	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_bitScore	peptidase_eVal	peptidase_identity	pfam_hits	heme_regulatory_motif_count
FNFE01000011.1_FNFE01000011.1_1	FNFE01000011.1	FNFE01000011.1	1	2	202	1	D										Ribonuclease R winged-helix domain [PF08461.13]	0
FNFE01000011.1_FNFE01000011.1_2	FNFE01000011.1	FNFE01000011.1	2	195	974	1	E											0
FNFE01000011.1_FNFE01000011.1_3	FNFE01000011.1	FNFE01000011.1	3	956	1135	1	E											0
FNFE01000011.1_FNFE01000011.1_4	FNFE01000011.1	FNFE01000011.1	4	1208	1384	1	E											0
FNFE01000011.1_FNFE01000011.1_5	FNFE01000011.1	FNFE01000011.1	5	1522	1848	1	E											0
FNFE01000011.1_FNFE01000011.1_6	FNFE01000011.1	FNFE01000011.1	6	1775	2356	-1	E											0
FNFE01000011.1_FNFE01000011.1_7	FNFE01000011.1	FNFE01000011.1	7	2497	2784	1	D										Transcriptional regulator PadR-like family [PF03551.17]	0
FNFE01000011.1_FNFE01000011.1_8	FNFE01000011.1	FNFE01000011.1	8	2895	3509	1	E											0
FNFE01000011.1_FNFE01000011.1_9	FNFE01000011.1	FNFE01000011.1	9	3533	3673	1	E											0
FNFE01000011.1_FNFE01000011.1_10	FNFE01000011.1	FNFE01000011.1	10	3728	3871	1	E											0
FNFE01000011.1_FNFE01000011.1_11	FNFE01000011.1	FNFE01000011.1	11	4163	5401	-1	C	K10725	archaeal cell division control protein 6								CDC6, C terminal winged helix domain [PF09079.14]; AAA ATPase domain [PF13191.9]; Bacterial TniB protein [PF05621.14]	0
FNFE01000011.1_FNFE01000011.1_12	FNFE01000011.1	FNFE01000011.1	12	6043	7104	-1	C	K10725	archaeal cell division control protein 6								AAA domain [PF13401.9]; NB-ARC domain [PF00931.25]	0
FNFE01000011.1_FNFE01000011.1_13	FNFE01000011.1	FNFE01000011.1	13	7215	7580	-1	E											0
FNFE01000011.1_FNFE01000011.1_14	FNFE01000011.1	FNFE01000011.1	14	7801	8106	1	E											0
FNFE01000011.1_FNFE01000011.1_15	FNFE01000011.1	FNFE01000011.1	15	8312	9553	-1	D										Sulfatase [PF00884.26]; Type I phosphodiesterase / nucleotide pyrophosphatase [PF01663.25]; Domain of unknown function (DUF4976) [PF16347.8]	0
FNFE01000011.1_FNFE01000011.1_16	FNFE01000011.1	FNFE01000011.1	16	9607	10242	-1	E											0
FNFE01000011.1_FNFE01000011.1_17	FNFE01000011.1	FNFE01000011.1	17	10396	10590	-1	E											0
FNFE01000011.1_FNFE01000011.1_18	FNFE01000011.1	FNFE01000011.1	18	10882	11478	1	E											0
FNFE01000011.1_FNFE01000011.1_19	FNFE01000011.1	FNFE01000011.1	19	11488	14820	1	E											0
FNFE01000011.1_FNFE01000011.1_20	FNFE01000011.1	FNFE01000011.1	20	14830	16332	1	D			MER0196550	S08A	MER0196550 - subfamily S8A unassigned peptidases (Haloterrigena turkmenica) [S08.UPA]#S08A#{peptidase unit: 189-460}~source ADB63906~	False	316.0	6.531e-92	0.595	Subtilase family [PF00082.25]	0
FNFE01000011.1_FNFE01000011.1_21	FNFE01000011.1	FNFE01000011.1	21	16341	17195	1	E											0
FNFE01000011.1_FNFE01000011.1_22	FNFE01000011.1	FNFE01000011.1	22	17202	18389	1	E											0
FNFE01000011.1_FNFE01000011.1_23	FNFE01000011.1	FNFE01000011.1	23	18392	20248	1	E											0
FNFE01000011.1_FNFE01000011.1_24	FNFE01000011.1	FNFE01000011.1	24	20527	21534	1	E											0
FNFE01000011.1_FNFE01000011.1_25	FNFE01000011.1	FNFE01000011.1	25	21635	22033	1	E											0
