	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_bitScore	peptidase_eVal	peptidase_identity	pfam_hits	heme_regulatory_motif_count
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_1	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	1	1	747	-1	D								MCM OB domain [PF17207.6]; MCM N-terminal domain [PF14551.9]	0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_2	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	2	994	1518	-1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_3	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	3	1773	3035	1	D								Phage integrase family [PF00589.25]	0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_4	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	4	3448	3720	-1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_5	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	5	3866	4240	-1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_6	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	6	4412	4702	1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_7	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	7	5023	5259	1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_8	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	8	5518	6183	1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_9	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	9	6199	9729	1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_10	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	10	9726	11339	1	D	MER0969243	S08A	MER0969243 - subfamily S8A unassigned peptidases (Natrialba aegyptia) [S08.UPA]#S08A#{peptidase unit: 169-455}~source M0B5C4~	False	204.0	8.549999999999999e-54	0.43	Subtilase family [PF00082.25]	0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_11	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	11	11336	12145	1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_12	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	12	12323	13282	1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_13	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	13	13287	14498	1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_14	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	14	14507	15604	1	D								FG-GAP-like repeat [PF13517.9]	0
