AF233440.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1,6.84314360116673,0.8418,1,0,0,0,0,0,0,Archaeal plasmid,0
AJ010405.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1,6.84314360116673,0.8418,1,0,0,0,0,0,0,Archaeal plasmid,0
AJ748321.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1,6.84314360116673,0.8418,1,0,0,0,0,0,0,Archaeal plasmid,0
AJ748322.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1,6.84314360116673,0.8418,1,0,0,0,0,0,0,Archaeal plasmid,0
AJ748323.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1,6.84314360116673,0.8418,1,0,0,0,0,0,0,Archaeal plasmid,0
AJ748324.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1,6.84314360116673,0.8418,1,0,0,0,0,0,0,Archaeal plasmid,0
AM180089.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_3,Clustered,VC_3_0,2,1,0,0,0,1,0,0,0,0,0,0,Archaeal plasmid,0
AM774419.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_5,Clustered,VC_5_0,3,0.8283,0.98947499,0.942809041582063,0.8196,1,0,0,0,0,0,0,Archaeal plasmid,0
AOIO01000049.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_8,Clustered,VC_8_3,2,0.073,0.90399195,7.74596669241483,0.066,1,0,0,0,0,0,0,pR1SE plasmid,101751
AOIP01000022.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_8,Clustered,VC_8_3,2,0.073,0.90399195,7.74596669241483,0.066,1,0,0,0,0,0,0,pR1SE plasmid,58646
