AJ010405.1,AF233440.1,24.5612486561532
AJ748321.1,AF233440.1,42.4305790613919
AJ748322.1,AF233440.1,18.0772308475016
AJ748323.1,AF233440.1,16.1029813744754
AJ748324.1,AF233440.1,33.1506373296402
AY517480.1,AF233440.1,1.05815988334671
CP001405.1,AF233440.1,9.51255572317595
CP001732.1,AF233440.1,1.66151248132473
CP077714.1,AF233440.1,11.5330282159051
CP077716.1,AF233440.1,7.65283868896184
DQ335583.1,AF233440.1,6.97095340489211
DQ335584.1,AF233440.1,27.7457056857724
EU881703.1,AF233440.1,9.01331783483861
HG008922.1,AF233440.1,3.75034589159715
NC_004852.1,AF233440.1,72.1050931839495
NC_005969.1,AF233440.1,1.05815988334671
NC_006422.1,AF233440.1,42.4305790613919
NC_006423.1,AF233440.1,18.0772308475016
NC_006424.1,AF233440.1,16.1029813744754
NC_006425.1,AF233440.1,33.1506373296402
NC_006493.1,AF233440.1,24.5612486561532
NC_010597.1,AF233440.1,6.97095340489211
NC_010598.1,AF233440.1,27.7457056857724
NC_011299.1,AF233440.1,9.01331783483861
NC_012624.1,AF233440.1,9.51255572317595
NC_013770.1,AF233440.1,1.66151248132473
NC_021914.1,AF233440.1,3.75034589159715
AF233440.1,AJ010405.1,24.5612486561532
AJ748321.1,AJ010405.1,24.7632227328227
AJ748322.1,AJ010405.1,14.0376404625859
AJ748323.1,AJ010405.1,14.3910348175171
AJ748324.1,AJ010405.1,39.6577464657521
AY517480.1,AJ010405.1,3.18501980259804
CP001405.1,AJ010405.1,26.7400646812495
CP001732.1,AJ010405.1,21.3855272454137
CP077714.1,AJ010405.1,22.8241165447243
CP077716.1,AJ010405.1,24.6748812607152
DQ335583.1,AJ010405.1,9.72905537465698
DQ335584.1,AJ010405.1,26.4758902504153
EU881703.1,AJ010405.1,8.09895054799749
HG008922.1,AJ010405.1,6.94901510781158
NC_004852.1,AJ010405.1,24.5612486561532
NC_005969.1,AJ010405.1,3.18501980259804
NC_006422.1,AJ010405.1,24.7632227328227
NC_006423.1,AJ010405.1,14.0376404625859
NC_006424.1,AJ010405.1,14.3910348175171
NC_006425.1,AJ010405.1,39.6577464657521
NC_006493.1,AJ010405.1,112.737814235488
NC_010597.1,AJ010405.1,9.72905537465698
NC_010598.1,AJ010405.1,26.4758902504153
NC_011299.1,AJ010405.1,8.09895054799749
NC_012624.1,AJ010405.1,26.7400646812495
NC_013770.1,AJ010405.1,21.3855272454137
NC_021914.1,AJ010405.1,6.94901510781158
AF233440.1,AJ748321.1,42.4305790613919
AJ010405.1,AJ748321.1,24.7632227328227
AJ748322.1,AJ748321.1,18.8933079190311
AJ748323.1,AJ748321.1,17.0227737030373
AJ748324.1,AJ748321.1,43.5083683459143
AY517480.1,AJ748321.1,4.28660944623586
CP001405.1,AJ748321.1,16.089331437727
CP001732.1,AJ748321.1,4.44222638778883
CP077714.1,AJ748321.1,12.2738020821002
CP077716.1,AJ748321.1,12.1744668844292
DQ335583.1,AJ748321.1,20.4085921204855
DQ335584.1,AJ748321.1,41.4833813521005
EU881703.1,AJ748321.1,12.0106659651846
HG008922.1,AJ748321.1,4.92873616770249
NC_004852.1,AJ748321.1,42.4305790613919
NC_005969.1,AJ748321.1,4.28660944623586
NC_006422.1,AJ748321.1,98.713655045595
NC_006423.1,AJ748321.1,18.8933079190311
NC_006424.1,AJ748321.1,17.0227737030373
NC_006425.1,AJ748321.1,43.5083683459143
NC_006493.1,AJ748321.1,24.7632227328227
NC_010597.1,AJ748321.1,20.4085921204855
NC_010598.1,AJ748321.1,41.4833813521005
NC_011299.1,AJ748321.1,12.0106659651846
NC_012624.1,AJ748321.1,16.089331437727
NC_013770.1,AJ748321.1,4.44222638778883
NC_021914.1,AJ748321.1,4.92873616770249
AF233440.1,AJ748322.1,18.0772308475016
AJ010405.1,AJ748322.1,14.0376404625859
AJ748321.1,AJ748322.1,18.8933079190311
AJ748323.1,AJ748322.1,88.5451228875206
AJ748324.1,AJ748322.1,30.2531311454488
AY517480.1,AJ748322.1,27.5600589840112
CP001405.1,AJ748322.1,43.8649371834365
CP001732.1,AJ748322.1,24.7982324499836
CP077714.1,AJ748322.1,29.0657871270834
CP077716.1,AJ748322.1,15.8984891616049
DQ335583.1,AJ748322.1,37.3637292058161
DQ335584.1,AJ748322.1,30.4216901845795
EU881703.1,AJ748322.1,37.674075102927
HG008922.1,AJ748322.1,28.7188314523061
NC_004852.1,AJ748322.1,18.0772308475016
NC_005969.1,AJ748322.1,27.5600589840112
NC_006422.1,AJ748322.1,18.8933079190311
NC_006423.1,AJ748322.1,101.016296731635
NC_006424.1,AJ748322.1,88.5451228875206
NC_006425.1,AJ748322.1,30.2531311454488
NC_006493.1,AJ748322.1,14.0376404625859
NC_010597.1,AJ748322.1,37.3637292058161
NC_010598.1,AJ748322.1,30.4216901845795
NC_011299.1,AJ748322.1,37.674075102927
NC_012624.1,AJ748322.1,43.8649371834365
NC_013770.1,AJ748322.1,24.7982324499836
NC_021914.1,AJ748322.1,28.7188314523061
AF233440.1,AJ748323.1,16.1029813744754
AJ010405.1,AJ748323.1,14.3910348175171
AJ748321.1,AJ748323.1,17.0227737030373
AJ748322.1,AJ748323.1,88.5451228875206
AJ748324.1,AJ748323.1,26.0801150097386
AY517480.1,AJ748323.1,30.8732455110051
CP001405.1,AJ748323.1,42.1298520780296
CP001732.1,AJ748323.1,25.3017111791234
CP077714.1,AJ748323.1,29.6986922676673
CP077716.1,AJ748323.1,16.2866216892435
DQ335583.1,AJ748323.1,30.2282486423685
DQ335584.1,AJ748323.1,25.9749408127506
EU881703.1,AJ748323.1,38.4082298428556
HG008922.1,AJ748323.1,26.7183328974453
NC_004852.1,AJ748323.1,16.1029813744754
NC_005969.1,AJ748323.1,30.8732455110051
NC_006422.1,AJ748323.1,17.0227737030373
NC_006423.1,AJ748323.1,88.5451228875206
NC_006424.1,AJ748323.1,96.399676880155
NC_006425.1,AJ748323.1,26.0801150097386
NC_006493.1,AJ748323.1,14.3910348175171
NC_010597.1,AJ748323.1,30.2282486423685
NC_010598.1,AJ748323.1,25.9749408127506
NC_011299.1,AJ748323.1,38.4082298428556
NC_012624.1,AJ748323.1,42.1298520780296
NC_013770.1,AJ748323.1,25.3017111791234
NC_021914.1,AJ748323.1,26.7183328974453
AF233440.1,AJ748324.1,33.1506373296402
AJ010405.1,AJ748324.1,39.6577464657521
AJ748321.1,AJ748324.1,43.5083683459143
AJ748322.1,AJ748324.1,30.2531311454488
AJ748323.1,AJ748324.1,26.0801150097386
AY517480.1,AJ748324.1,1.77581785881229
CP001405.1,AJ748324.1,23.7601360852615
CP001732.1,AJ748324.1,12.1714436748023
CP077714.1,AJ748324.1,14.1109784005635
CP077716.1,AJ748324.1,19.7085312117959
DQ335583.1,AJ748324.1,29.1155329330812
DQ335584.1,AJ748324.1,53.8954820605383
EU881703.1,AJ748324.1,16.2452273601584
HG008922.1,AJ748324.1,15.0946187322796
NC_004852.1,AJ748324.1,33.1506373296402
NC_005969.1,AJ748324.1,1.77581785881229
NC_006422.1,AJ748324.1,43.5083683459143
NC_006423.1,AJ748324.1,30.2531311454488
NC_006424.1,AJ748324.1,26.0801150097386
NC_006425.1,AJ748324.1,127.855383114256
NC_006493.1,AJ748324.1,39.6577464657521
NC_010597.1,AJ748324.1,29.1155329330812
NC_010598.1,AJ748324.1,53.8954820605383
NC_011299.1,AJ748324.1,16.2452273601584
NC_012624.1,AJ748324.1,23.7601360852615
NC_013770.1,AJ748324.1,12.1714436748023
NC_021914.1,AJ748324.1,15.0946187322796
NC_008213.1,AM180089.1,115.698438775878
AY596293.1,AM774419.1,3.98530758389189
CP034942.1,AM774419.1,2.15584736715917
CP085884.1,AM774419.1,71.666562030313
CP089470.1,AM774419.1,4.88211241228518
NC_006392.1,AM774419.1,3.98530758389189
NC_010367.1,AM774419.1,77.017266009994
AOIP01000022.1,AOIO01000049.1,44.6886046984409
CP002842.1,AOIO01000049.1,16.4069460582404
CP019329.1,AOIO01000049.1,5.68347222379381
CP031299.1,AOIO01000049.1,16.8949037370088
CP035122.1,AOIO01000049.1,5.11640906468897
CP084476.1,AOIO01000049.1,23.6535616611513
CP095494.1,AOIO01000049.1,11.5332256628557
CP099999.1,AOIO01000049.1,4.59780851500854
CP101158.1,AOIO01000049.1,5.38188504193783
CP119801.1,AOIO01000049.1,9.46369770362618
FNFE01000011.1,AOIO01000049.1,7.37863106736852
Frome_NODE_383_length_24936_cov_4.316346,AOIO01000049.1,3.07680765584689
Gairdner_NODE_107_length_49922_cov_74.384603,AOIO01000049.1,3.21389970888696
Gairdner_NODE_167_length_41210_cov_9.888325,AOIO01000049.1,4.19194993174168
JDTG01000019.1,AOIO01000049.1,18.5307005509271
KX687704.1,AOIO01000049.1,1.95564091623082
KX906370.1,AOIO01000049.1,1.59068845622613
LWLN01000003.1,AOIO01000049.1,13.9202729724211
MJCD01000017.1,AOIO01000049.1,2.62978385974409
NC_013748.1,AOIO01000049.1,22.7078188781218
NC_015659.1,AOIO01000049.1,16.4069460582404
SJER01000008.1,AOIO01000049.1,4.26172323238361
SRIF01000015.1,AOIO01000049.1,2.05534588361291
WSZK01000033.1,AOIO01000049.1,5.93018673821754
AOIO01000049.1,AOIP01000022.1,44.6886046984409
AOJE01000025.1,AOIP01000022.1,1.4145016167579
BBJN01000020.1,AOIP01000022.1,1.91992093567226
CP002842.1,AOIP01000022.1,29.8395294441019
CP019329.1,AOIP01000022.1,9.50234087402648
CP031299.1,AOIP01000022.1,28.6355228287086
CP084476.1,AOIP01000022.1,33.474226712753
CP095494.1,AOIP01000022.1,13.0404800448897
CP099999.1,AOIP01000022.1,14.9676843861579
CP100004.1,AOIP01000022.1,3.00498233540122
CP101158.1,AOIP01000022.1,15.2830316960095
CP119801.1,AOIP01000022.1,22.7676306270983
Eyresouth_NODE_101_length_48437_cov_7.17035,AOIP01000022.1,2.4189008660553
FNFE01000011.1,AOIP01000022.1,13.8192874231988
FOXI01000018.1,AOIP01000022.1,1.24879171645814
Frome_NODE_383_length_24936_cov_4.316346,AOIP01000022.1,2.42825800906883
Gairdner_NODE_107_length_49922_cov_74.384603,AOIP01000022.1,5.9779796961134
Gairdner_NODE_167_length_41210_cov_9.888325,AOIP01000022.1,5.57593255439751
JAAOHU010000009.1,AOIP01000022.1,2.93963076324423
JDTG01000019.1,AOIP01000022.1,30.6696415815082
LOAJ01000002.1,AOIP01000022.1,3.51824815233829
LWLN01000003.1,AOIP01000022.1,26.5995707137136
NC_013748.1,AOIP01000022.1,34.0159177025986
NC_015659.1,AOIP01000022.1,29.8395294441019
QKNW01000002.1,AOIP01000022.1,1.39541848989861
SJER01000008.1,AOIP01000022.1,7.53171274393058
SRIF01000015.1,AOIP01000022.1,8.36177027385248
WSZK01000033.1,AOIP01000022.1,10.6654537429407
AOJE01000025.1,AOIR01000042.1,8.86069153589597
AOJE01000051.1,AOIR01000042.1,1.78039672154936
Eyre_NODE_236_length_33155_cov_19.932,AOIR01000042.1,1.20493963703315
Eyresouth_NODE_101_length_48437_cov_7.17035,AOIR01000042.1,2.76303633370725
Frome_NODE_383_length_24936_cov_4.316346,AOIR01000042.1,3.29803984134491
Gairdner_NODE_167_length_41210_cov_9.888325,AOIR01000042.1,4.50543530374276
KX687704.1,AOIR01000042.1,2.20142153009003
MJCD01000017.1,AOIR01000042.1,1.71559430419944
WSZK01000033.1,AOIR01000042.1,3.55189167987475
AOIP01000022.1,AOJE01000025.1,1.4145016167579
AOIR01000042.1,AOJE01000025.1,8.86069153589597
BBJN01000020.1,AOJE01000025.1,2.34453461614198
CP019329.1,AOJE01000025.1,2.2046576326695
Eyresouth_NODE_101_length_48437_cov_7.17035,AOJE01000025.1,1.49597642167126
FOXI01000018.1,AOJE01000025.1,4.18022142300834
Frome_NODE_383_length_24936_cov_4.316346,AOJE01000025.1,4.36300283715002
Gairdner_NODE_107_length_49922_cov_74.384603,AOJE01000025.1,2.70082227359828
Gairdner_NODE_167_length_41210_cov_9.888325,AOJE01000025.1,6.02723445779652
JAANTI010000009.1,AOJE01000025.1,5.23972596542836
WSZK01000033.1,AOJE01000025.1,4.91179675796727
AOIR01000042.1,AOJE01000051.1,1.78039672154936
CP031299.1,AOJE01000051.1,3.5036824328162
CP084476.1,AOJE01000051.1,2.26615348959705
CP100004.1,AOJE01000051.1,2.16218999977033
CP101158.1,AOJE01000051.1,10.9255049837525
Frome_NODE_383_length_24936_cov_4.316346,AOJE01000051.1,1.88466549499521
Gairdner_NODE_107_length_49922_cov_74.384603,AOJE01000051.1,1.47040650295018
Gairdner_NODE_167_length_41210_cov_9.888325,AOJE01000051.1,2.90588728870407
JDTG01000019.1,AOJE01000051.1,3.60577121734928
KX687704.1,AOJE01000051.1,37.0581791624254
KX906370.1,AOJE01000051.1,26.5913194629371
LOAJ01000002.1,AOJE01000051.1,26.9267982224295
MJCD01000017.1,AOJE01000051.1,44.8131014845111
NC_013748.1,AOJE01000051.1,2.01071107045187
SJER01000008.1,AOJE01000051.1,3.4853247639494
SRIF01000015.1,AOJE01000051.1,1.87697774938454
WSZK01000033.1,AOJE01000051.1,6.32347484005444
CP019286.1,AOLZ01000012.1,34.4123975091366
CP019329.1,AOLZ01000012.1,9.64314334351888
CP095494.1,AOLZ01000012.1,3.549531665487
CP099999.1,AOLZ01000012.1,5.34209893041001
CP119801.1,AOLZ01000012.1,5.95443118924057
FNFE01000011.1,AOLZ01000012.1,7.42012676313646
JAAOHU010000009.1,AOLZ01000012.1,2.09139531114194
JAJCVI010000007.1,AOLZ01000012.1,4.21012002411298
LWLN01000003.1,AOLZ01000012.1,6.08313412931611
QKNW01000002.1,AOLZ01000012.1,1.11602468213246
SRIF01000015.1,AOLZ01000012.1,2.45909051128036
AF233440.1,AY517480.1,1.05815988334671
AJ010405.1,AY517480.1,3.18501980259804
AJ748321.1,AY517480.1,4.28660944623586
AJ748322.1,AY517480.1,27.5600589840112
AJ748323.1,AY517480.1,30.8732455110051
AJ748324.1,AY517480.1,1.77581785881229
CP001405.1,AY517480.1,21.7795920414582
CP001732.1,AY517480.1,16.6148266453214
CP077714.1,AY517480.1,21.9090302152246
CP077716.1,AY517480.1,12.7070289759107
DQ335583.1,AY517480.1,9.89647503808362
DQ335584.1,AY517480.1,4.14528300697461
EU881703.1,AY517480.1,16.7562672518234
HG008922.1,AY517480.1,15.117447368257
NC_004852.1,AY517480.1,1.05815988334671
NC_005969.1,AY517480.1,67.6183029250057
NC_006422.1,AY517480.1,4.28660944623586
NC_006423.1,AY517480.1,27.5600589840112
NC_006424.1,AY517480.1,30.8732455110051
NC_006425.1,AY517480.1,1.77581785881229
NC_006493.1,AY517480.1,3.18501980259804
NC_010597.1,AY517480.1,9.89647503808362
NC_010598.1,AY517480.1,4.14528300697461
NC_011299.1,AY517480.1,16.7562672518234
NC_012624.1,AY517480.1,21.7795920414582
NC_013770.1,AY517480.1,16.6148266453214
NC_021914.1,AY517480.1,15.117447368257
AY596291.1,AY596290.1,14.6070359762334
AY596292.1,AY596290.1,6.17038924486184
CP039132.1,AY596290.1,14.6070359762334
CP039133.1,AY596290.1,115.167604581959
CP073370.1,AY596290.1,2.68108306210508
NC_006389.1,AY596290.1,116.839702439893
NC_006390.1,AY596290.1,14.6070359762334
NC_006391.1,AY596290.1,6.17038924486184
AY596290.1,AY596291.1,14.6070359762334
AY596292.1,AY596291.1,8.04253996485464
