acc,hit,score,organism_acc,organism_name,orf
WP_211340343.1,ORF10.faa,90.4,NZ_RQXV01000007,Amphritea balenae_JAMM 1525,ORF10
WP_032082473.1,ORF10.faa,66.4,NZ_JQHW01000142,Vibrio fluvialis 560_560,ORF10
WP_226777673.1,ORF10.faa,61.5,NZ_CP084882,Natrinema zhouii_YPL30,ORF10
WP_194468922.1,ORF10.faa,51.7,NZ_BMOH01000002,Amphritea balenae_JCM 14781,ORF10
WP_146786728.1,ORF17.faa,89,NZ_VOLT01000004,Colwellia demingiae_ACAM 459,ORF17
WP_011045059.1,ORF17.faa,63.1,NC_003910,Colwellia psychrerythraea 34H_34H; BAA-681,ORF17
WP_101157398.1,ORF17.faa,62.5,NZ_PJBA01000018,Colwellia sp. Bg11-28_Bg11-28,ORF17
UPR00378.1,ORF21.faa,63.9,CP060758,Chloropicon primus_RCC138,ORF21
KAI8112049.1,ORF21.faa,52.2,JANSVE010000002,Picochlorum sp. BPE23_BPE23,ORF21
CAD8089903.1,ORF6.faa,685.8,CAJJDN010000055,Paramecium sonneborni,ORF6
CRL31138.1,ORF6.faa,427.6,HG793211,Penicillium camemberti_FM013,ORF6
PSO54347.1,ORF8.faa,84.6,PXPG01000065,Actinobacteria bacterium QS_5_72_10,ORF8
