	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_bitScore	peptidase_eVal	peptidase_identity	pfam_hits	heme_regulatory_motif_count
KX687704.1_KX687704.1_1	KX687704.1	KX687704.1	1	2	3433	1	E											0
KX687704.1_KX687704.1_2	KX687704.1	KX687704.1	2	3558	3725	1	E											0
KX687704.1_KX687704.1_3	KX687704.1	KX687704.1	3	3727	4059	1	E											0
KX687704.1_KX687704.1_4	KX687704.1	KX687704.1	4	4123	4812	-1	E											0
KX687704.1_KX687704.1_5	KX687704.1	KX687704.1	5	5008	5754	1	E											0
KX687704.1_KX687704.1_6	KX687704.1	KX687704.1	6	5748	5930	-1	E											0
KX687704.1_KX687704.1_7	KX687704.1	KX687704.1	7	6074	10228	1	D										PQQ-like domain [PF13360.9]; Neurobeachin beta propeller domain [PF20426.1]	0
KX687704.1_KX687704.1_8	KX687704.1	KX687704.1	8	10225	11880	1	D			MER0987806	S08A	MER0987806 - subfamily S8A non-peptidase homologues (Halorubrum saccharovorum) [S08.UNA]#S08A#{peptidase unit: 6-224}~source M0DTE6~	True	395.0	2.625e-118	0.865	Subtilase family [PF00082.25]	0
KX687704.1_KX687704.1_9	KX687704.1	KX687704.1	9	11889	12683	1	E											0
KX687704.1_KX687704.1_10	KX687704.1	KX687704.1	10	12795	14303	1	E											0
KX687704.1_KX687704.1_11	KX687704.1	KX687704.1	11	14306	14602	1	E											0
KX687704.1_KX687704.1_12	KX687704.1	KX687704.1	12	14930	16234	-1	C	K07496	putative transposase								Putative transposase DNA-binding domain [PF07282.14]	0
KX687704.1_KX687704.1_13	KX687704.1	KX687704.1	13	16262	16399	1	E											0
KX687704.1_KX687704.1_14	KX687704.1	KX687704.1	14	16713	17450	1	E											0
KX687704.1_KX687704.1_15	KX687704.1	KX687704.1	15	17450	17833	1	E											0
KX687704.1_KX687704.1_16	KX687704.1	KX687704.1	16	17830	18147	1	E											0
KX687704.1_KX687704.1_17	KX687704.1	KX687704.1	17	18256	18630	-1	D										Halobacterial output domain 1 [PF18545.4]	0
KX687704.1_KX687704.1_18	KX687704.1	KX687704.1	18	18769	19686	1	E											0
KX687704.1_KX687704.1_19	KX687704.1	KX687704.1	19	19683	19925	1	E											0
