contig_id,index,pos,proteins,origin,order,family,genus,pos_cluster,pos_clusters,membership,pos_cluster_mbship
AOIO01000049.1,0,0,31,,,,,0,,1.0,0.0
AOIP01000022.1,1,1,25,,,,,0,,1.0,0.0
AOIR01000042.1,2,2,30,,,,,0,,1.0,0.0
AOJE01000025.1,3,3,24,,,,,0,,1.0,0.0
AOJE01000051.1,4,4,38,,,,,,0;1,0.0,
AOLZ01000012.1,5,5,26,,,,,,0;2,0.0,
Acholeplasma~virus~L2,6,6,16,RefSeq-94,,Plasmaviridae,Plasmavirus,,,0.0,
Acholeplasma~virus~MV-L51,7,7,4,RefSeq-94,,Inoviridae,Plectrovirus,,,0.0,
Achromobacter~phage~83-24,8,8,61,RefSeq-94,Caudovirales,Siphoviridae,Jwxvirus,3,,1.0,3.0
Achromobacter~phage~JWAlpha,9,9,91,RefSeq-94,Caudovirales,Podoviridae,Jwalphavirus,10,,1.0,10.0
Achromobacter~phage~JWF,10,10,118,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Achromobacter~phage~JWX,11,11,67,RefSeq-94,Caudovirales,Siphoviridae,Jwxvirus,3,,1.0,3.0
Achromobacter~phage~phiAxp-1,12,12,64,RefSeq-94,Caudovirales,Siphoviridae,,4,,1.0,4.0
Achromobacter~phage~phiAxp-2,13,13,86,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Achromobacter~phage~phiAxp-3,14,14,80,RefSeq-94,Caudovirales,Podoviridae,Jwalphavirus,10,,1.0,10.0
Acidianus~bottle-shaped~virus,15,15,57,RefSeq-94,,Ampullaviridae,Ampullavirus,20,,1.0,20.0
Acidianus~bottle-shaped~virus~2,16,16,54,RefSeq-94,,Ampullaviridae,Ampullavirus,20,,1.0,20.0
Acidianus~bottle-shaped~virus~3,17,17,66,RefSeq-94,,Ampullaviridae,Ampullavirus,20,,1.0,20.0
Acidianus~filamentous~virus~1,18,18,40,RefSeq-94,Ligamenvirales,Lipothrixviridae,Gammalipothrixvirus,,,0.0,
Acidianus~filamentous~virus~2,19,19,52,RefSeq-94,Ligamenvirales,Lipothrixviridae,Deltalipothrixvirus,,,0.0,
Acidianus~filamentous~virus~3,20,20,68,RefSeq-94,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,22,,1.0,22.0
Acidianus~filamentous~virus~6,21,21,66,RefSeq-94,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,22,,1.0,22.0
Acidianus~filamentous~virus~7,22,22,57,RefSeq-94,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,22,,1.0,22.0
Acidianus~filamentous~virus~8,23,23,61,RefSeq-94,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,22,,1.0,22.0
Acidianus~filamentous~virus~9,24,24,73,RefSeq-94,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,22,,1.0,22.0
Acidianus~rod-shaped~virus~1,25,25,41,RefSeq-94,Ligamenvirales,Rudiviridae,Rudivirus,,,0.0,
