id,size,pos,proteins,annotated_proteins
MD_0000,388,0,2308.0,2373.0
MD_0001,316,1,6625.0,6802.0
MD_0002,309,2,1733.0,1839.0
MD_0003,308,3,2791.0,2845.0
MD_0004,287,4,12781.0,12888.0
MD_0005,276,5,1130.0,1146.0
MD_0006,258,6,4854.0,4926.0
MD_0007,246,7,852.0,875.0
MD_0008,245,8,5057.0,5104.0
MD_0009,238,9,4729.0,4842.0
MD_0010,235,10,1061.0,1089.0
MD_0011,233,11,4003.0,4137.0
MD_0012,211,12,1923.0,2020.0
MD_0013,206,13,1423.0,1558.0
MD_0014,205,14,1877.0,1924.0
MD_0015,200,15,3675.0,3759.0
MD_0016,199,16,2576.0,2654.0
MD_0017,195,17,2989.0,3062.0
MD_0018,186,18,977.0,986.0
MD_0019,184,19,690.0,711.0
MD_0020,183,20,3421.0,3460.0
MD_0021,181,21,3452.0,3499.0
MD_0022,181,22,1416.0,1460.0
MD_0023,169,23,5043.0,5106.0
MD_0024,167,24,961.0,966.0
MD_0025,167,25,685.0,708.0
MD_0026,166,26,1004.0,1058.0
MD_0027,164,27,4071.0,4156.0
MD_0028,164,28,2597.0,2598.0
MD_0029,156,29,3487.0,3567.0
MD_0030,155,30,1615.0,1674.0
MD_0031,154,31,931.0,973.0
MD_0032,150,32,1959.0,2030.0
MD_0033,150,33,1037.0,1142.0
MD_0034,150,34,643.0,659.0
MD_0035,147,35,615.0,641.0
MD_0036,146,36,1247.0,1275.0
MD_0037,141,37,920.0,946.0
MD_0038,137,38,4225.0,4273.0
MD_0039,133,39,2261.0,2370.0
MD_0040,128,40,583.0,589.0
MD_0041,117,41,1976.0,2033.0
MD_0042,115,42,527.0,548.0
MD_0043,112,43,885.0,910.0
MD_0044,111,44,861.0,879.0
MD_0045,110,45,474.0,477.0
MD_0046,108,46,1629.0,1758.0
MD_0047,105,47,1538.0,1559.0
MD_0048,105,48,922.0,940.0
MD_0049,103,49,526.0,536.0
MD_0050,102,50,474.0,486.0
MD_0051,102,51,631.0,644.0
MD_0052,101,52,2383.0,2395.0
MD_0053,101,53,722.0,743.0
MD_0054,101,54,933.0,951.0
MD_0055,98,55,2074.0,2118.0
MD_0056,98,56,2149.0,2163.0
MD_0057,97,57,1222.0,1234.0
MD_0058,96,58,1223.0,1286.0
MD_0059,94,59,1458.0,1524.0
MD_0060,94,60,1887.0,1910.0
MD_0061,93,61,1677.0,1719.0
MD_0062,89,62,2450.0,2518.0
MD_0063,89,63,1057.0,1085.0
MD_0064,88,64,437.0,440.0
MD_0065,87,65,389.0,397.0
MD_0066,85,66,690.0,720.0
MD_0067,84,67,279.0,299.0
MD_0068,84,68,1333.0,1382.0
MD_0069,82,69,377.0,383.0
MD_0070,80,70,770.0,788.0
MD_0071,79,71,989.0,1022.0
MD_0072,78,72,1315.0,1343.0
MD_0073,78,73,232.0,239.0
MD_0074,78,74,730.0,736.0
MD_0075,78,75,851.0,857.0
MD_0076,78,76,443.0,455.0
MD_0077,77,77,339.0,347.0
MD_0078,77,78,493.0,508.0
MD_0079,76,79,1348.0,1368.0
MD_0080,76,80,963.0,1074.0
MD_0081,74,81,535.0,546.0
MD_0082,74,82,250.0,256.0
MD_0083,73,83,1114.0,1137.0
MD_0084,73,84,285.0,288.0
MD_0085,71,85,776.0,799.0
MD_0086,70,86,790.0,799.0
MD_0087,70,87,357.0,365.0
MD_0088,69,88,578.0,591.0
MD_0089,66,89,1227.0,1235.0
MD_0090,64,90,516.0,534.0
MD_0091,64,91,511.0,569.0
MD_0092,64,92,309.0,319.0
MD_0093,64,93,914.0,932.0
MD_0094,63,94,269.0,271.0
MD_0095,62,95,598.0,606.0
MD_0096,62,96,320.0,327.0
MD_0097,61,97,394.0,395.0
MD_0098,61,98,3147.0,3148.0
MD_0099,60,99,199.0,201.0
MD_0100,59,100,1976.0,2072.0
MD_0101,59,101,1251.0,1315.0
MD_0102,59,102,629.0,665.0
MD_0103,59,103,429.0,447.0
MD_0104,58,104,391.0,394.0
MD_0105,58,105,174.0,174.0
MD_0106,57,106,300.0,307.0
MD_0107,57,107,245.0,248.0
MD_0108,57,108,595.0,615.0
MD_0109,55,109,241.0,248.0
MD_0110,55,110,1084.0,1109.0
MD_0111,55,111,426.0,446.0
MD_0112,55,112,323.0,334.0
MD_0113,52,113,530.0,548.0
MD_0114,52,114,636.0,399.0
MD_0115,51,115,711.0,714.0
MD_0116,51,116,275.0,284.0
MD_0117,51,117,214.0,215.0
MD_0118,50,118,389.0,407.0
MD_0119,49,119,574.0,599.0
MD_0120,49,120,368.0,369.0
MD_0121,49,121,305.0,301.0
MD_0122,49,122,159.0,166.0
MD_0123,49,123,238.0,240.0
MD_0124,48,124,411.0,448.0
MD_0125,48,125,323.0,331.0
MD_0126,48,126,144.0,144.0
MD_0127,47,127,168.0,176.0
MD_0128,47,128,162.0,165.0
MD_0129,47,129,417.0,428.0
MD_0130,47,130,158.0,162.0
MD_0131,46,131,270.0,282.0
MD_0132,46,132,179.0,180.0
MD_0133,45,133,515.0,526.0
MD_0134,45,134,347.0,352.0
MD_0135,45,135,388.0,398.0
MD_0136,45,136,185.0,187.0
MD_0137,45,137,230.0,244.0
MD_0138,45,138,241.0,252.0
MD_0139,44,139,505.0,556.0
MD_0140,44,140,268.0,271.0
MD_0141,43,141,2503.0,2557.0
MD_0142,43,142,521.0,530.0
MD_0143,42,143,255.0,282.0
MD_0144,42,144,354.0,354.0
MD_0145,41,145,392.0,401.0
MD_0146,41,146,187.0,195.0
MD_0147,40,147,210.0,215.0
MD_0148,40,148,548.0,551.0
MD_0149,39,149,310.0,318.0
MD_0150,38,150,304.0,310.0
MD_0151,38,151,126.0,127.0
MD_0152,36,152,378.0,384.0
MD_0153,36,153,858.0,920.0
MD_0154,35,154,227.0,230.0
MD_0155,35,155,208.0,211.0
MD_0156,35,156,500.0,509.0
MD_0157,35,157,149.0,150.0
MD_0158,34,158,253.0,278.0
MD_0159,34,159,833.0,840.0
MD_0160,34,160,211.0,219.0
MD_0161,34,161,265.0,274.0
MD_0162,33,162,126.0,131.0
MD_0163,31,163,199.0,207.0
MD_0164,31,164,225.0,243.0
MD_0165,30,165,317.0,320.0
MD_0166,29,166,164.0,176.0
MD_0167,29,167,185.0,195.0
MD_0168,29,168,291.0,300.0
MD_0169,29,169,87.0,87.0
MD_0170,28,170,136.0,146.0
MD_0171,28,171,161.0,164.0
MD_0172,28,172,149.0,152.0
MD_0173,28,173,84.0,84.0
MD_0174,27,174,135.0,135.0
MD_0175,27,175,104.0,103.0
MD_0176,26,176,183.0,191.0
MD_0177,25,177,210.0,223.0
MD_0178,25,178,134.0,138.0
MD_0179,25,179,232.0,242.0
MD_0180,24,180,224.0,226.0
MD_0181,23,181,271.0,276.0
MD_0182,22,182,236.0,248.0
MD_0183,22,183,347.0,358.0
MD_0184,22,184,232.0,248.0
MD_0185,22,185,220.0,233.0
MD_0186,22,186,66.0,66.0
MD_0187,21,187,199.0,200.0
MD_0188,21,188,168.0,170.0
MD_0189,21,189,191.0,196.0
MD_0190,21,190,113.0,113.0
MD_0191,21,191,129.0,176.0
MD_0192,21,192,100.0,104.0
MD_0193,20,193,144.0,145.0
MD_0194,20,194,88.0,101.0
MD_0195,20,195,194.0,194.0
MD_0196,20,196,148.0,151.0
MD_0197,20,197,207.0,211.0
MD_0198,20,198,60.0,60.0
MD_0199,20,199,60.0,60.0
MD_0200,19,200,172.0,173.0
MD_0201,19,201,69.0,72.0
MD_0202,19,202,151.0,160.0
MD_0203,19,203,83.0,84.0
MD_0204,19,204,57.0,57.0
MD_0205,18,205,222.0,231.0
MD_0206,18,206,57.0,58.0
MD_0207,18,207,54.0,54.0
MD_0208,18,208,54.0,54.0
MD_0209,17,209,88.0,91.0
MD_0210,17,210,56.0,58.0
MD_0211,17,211,98.0,100.0
MD_0212,17,212,106.0,111.0
MD_0213,17,213,70.0,70.0
MD_0214,17,214,62.0,64.0
MD_0215,17,215,51.0,51.0
MD_0216,16,216,210.0,218.0
MD_0217,15,217,76.0,76.0
MD_0218,15,218,78.0,74.0
MD_0219,15,219,82.0,86.0
MD_0220,15,220,64.0,65.0
MD_0221,15,221,45.0,45.0
MD_0222,15,222,45.0,45.0
MD_0223,15,223,45.0,45.0
MD_0224,14,224,94.0,99.0
MD_0225,14,225,93.0,96.0
MD_0226,14,226,69.0,70.0
MD_0227,14,227,60.0,60.0
MD_0228,13,228,123.0,124.0
MD_0229,13,229,99.0,103.0
MD_0230,13,230,102.0,105.0
MD_0231,13,231,39.0,39.0
MD_0232,12,232,140.0,143.0
MD_0233,12,233,129.0,128.0
MD_0234,12,234,63.0,63.0
MD_0235,12,235,55.0,55.0
MD_0236,12,236,36.0,37.0
MD_0237,12,237,36.0,36.0
MD_0238,11,238,50.0,52.0
MD_0239,11,239,33.0,33.0
MD_0240,11,240,33.0,33.0
MD_0241,10,241,101.0,105.0
MD_0242,10,242,59.0,64.0
MD_0243,10,243,44.0,46.0
MD_0244,10,244,70.0,66.0
MD_0245,10,245,30.0,30.0
MD_0246,9,246,60.0,57.0
MD_0247,9,247,39.0,41.0
MD_0248,9,248,44.0,46.0
MD_0249,9,249,138.0,139.0
MD_0250,9,250,96.0,100.0
MD_0251,9,251,51.0,46.0
MD_0252,9,252,55.0,56.0
MD_0253,9,253,32.0,32.0
MD_0254,9,254,27.0,27.0
MD_0255,9,255,27.0,27.0
MD_0256,9,256,27.0,27.0
MD_0257,8,257,27.0,31.0
MD_0258,8,258,77.0,82.0
MD_0259,8,259,56.0,18.0
MD_0260,8,260,43.0,43.0
MD_0261,8,261,39.0,39.0
MD_0262,8,262,24.0,24.0
MD_0263,8,263,24.0,24.0
MD_0264,8,264,24.0,24.0
MD_0265,7,265,95.0,99.0
MD_0266,7,266,64.0,65.0
MD_0267,7,267,58.0,65.0
MD_0268,7,268,33.0,33.0
MD_0269,7,269,22.0,23.0
MD_0270,7,270,42.0,42.0
MD_0271,7,271,35.0,36.0
MD_0272,7,272,33.0,34.0
MD_0273,7,273,21.0,21.0
MD_0274,7,274,21.0,21.0
MD_0275,7,275,21.0,21.0
MD_0276,7,276,21.0,21.0
MD_0277,7,277,20.0,21.0
MD_0278,6,278,58.0,59.0
MD_0279,6,279,31.0,31.0
MD_0280,6,280,33.0,33.0
MD_0281,6,281,48.0,51.0
MD_0282,6,282,27.0,27.0
MD_0283,6,283,39.0,40.0
MD_0284,6,284,18.0,1.0
MD_0285,6,285,18.0,18.0
MD_0286,6,286,18.0,18.0
MD_0287,6,287,18.0,18.0
MD_0288,6,288,18.0,18.0
