,VC,Size,Internal Weight,External Weight,Quality,P-value,Min Dist,Max Dist,Total Dist,Below Thres,Taxon Prediction Score,Avg Dist,Members,order,family,genus
0,VC_0_0,23,5009.499773061083,3398.9990104468175,0.595766248178155,2.1355793339821617e-44,1.4142135623730951,6.708203932499369,253,253,1.0,4.803703821683484,"AOIO01000049.1,AOIP01000022.1,AOIR01000042.1,AOJE01000025.1,BBJN01000020.1,CP031299.1,CP084476.1,CP100004.1,CP101161.1,Eyre_NODE_236_length_33155_cov_19.932,Eyresouth_NODE_101_length_48437_cov_7.17035,FOXI01000018.1,Frome_NODE_383_length_24936_cov_4.316346,Gairdner_NODE_107_length_49922_cov_74.384603,Gairdner_NODE_167_length_41210_cov_9.888325,JAANTI010000009.1,JAJCVI010000002.1,JDTG01000019.1,NC_013748.1,NC_015659.1,QKNW01000002.1,RJJW01000001.1,WSZK01000033.1",['Unassigned'],['Unassigned'],['Unassigned']
1,VC_100_0,2,50.16549167804205,212.42684952355918,0.19103943187561692,0.09973964463287675,8.94427190999916,8.94427190999916,1,1,1.0,8.94427190999916,"Gordonia~phage~BritBrat,Gordonia~phage~GAL1",['Caudovirales'],['Siphoviridae'],"['Britbratvirus', 'Galunavirus']"
2,VC_100_1,1,0,222.97200673550233,0.0,1,0,0,1,1,1,0,Gordonia~phage~Lucky10,['Caudovirales'],['Siphoviridae'],['Unassigned']
3,VC_101_0,9,4459.784567331564,3788.907958222208,0.5406656331916262,2.642281241243841e-22,1.4142135623730951,7.3484692283495345,36,36,1.0,5.348148627591176,"Mycobacterium~phage~Angel,Mycobacterium~phage~Cambiare,Mycobacterium~phage~FlagStaff,Mycobacterium~phage~Jolie2,Mycobacterium~phage~Leo,Mycobacterium~phage~MOOREtheMARYer,Mycobacterium~phage~Sneeze,Mycobacterium~virus~Halo,Mycobacterium~virus~Liefie",['Caudovirales'],['Siphoviridae'],['Liefievirus']
4,VC_102_0,2,285.2676465043604,3560.8701415378964,0.07416989775854235,0.09130324928932718,1.4142135623730951,1.4142135623730951,1,1,1.0,1.4142135623730951,"Mycobacterium~phage~Cheetobro,Mycobacterium~virus~Fionnbarth",['Caudovirales'],['Siphoviridae'],"['Timquatrovirus', 'Tm4virus']"
5,VC_102_1,5,2311.8312000061815,7903.9686056895025,0.22629957947269588,1.1902537604654201e-07,2.0,5.5677643628300215,10,10,1.0,4.683666226917148,"Mycobacterium~phage~Gengar,Mycobacterium~phage~Kratio,Mycobacterium~phage~OkiRoe,Mycobacterium~phage~Omnicron,Mycobacterium~virus~Larva",['Caudovirales'],['Siphoviridae'],"['Timquatrovirus', 'Tm4virus']"
6,VC_102_2,13,12896.00902824966,11383.295163003328,0.5311523314945598,1.215138018893995e-43,1.4142135623730951,9.16515138991168,78,60,0.7692307692307693,7.03533328973713,"Mycobacterium~phage~BarrelRoll,Mycobacterium~phage~Enkosi,Mycobacterium~phage~Keshu,Mycobacterium~phage~Milly,Mycobacterium~phage~Mufasa,Mycobacterium~phage~Murucutumbu,Mycobacterium~phage~ShedlockHolmes,Mycobacterium~phage~TM4,Mycobacterium~phage~Validus,Mycobacterium~phage~ZoeJ,Mycobacterium~virus~Anaya,Mycobacterium~virus~Angelica,Mycobacterium~virus~Crimd",['Caudovirales'],['Siphoviridae'],"['Timquatrovirus', 'Tm4virus']"
7,VC_103_0,2,45.1320358244242,31.410048735017778,0.5896368786425593,0.5,6.48074069840786,6.48074069840786,1,1,1.0,6.48074069840786,"Rhizobium~phage~RR1-A,Rhizobium~phage~vB_RleM_PPF1",['Caudovirales'],['Myoviridae'],['Unassigned']
8,VC_104_0,3,389.6754632726345,1239.212679753946,0.23922788371986797,0.0032868565891457087,3.7416573867739413,4.358898943540674,3,3,1.0,3.9911798921740105,"Vibrio~phage~VHML,Vibrio~phage~VP585,Vibrio~phage~vB_VpaM_MAR",['Caudovirales'],['Myoviridae'],['Vhmlvirus']
9,VC_105_0,1,0,1.0518285422088125,0.0,1,0,0,1,1,1,0,Bacillus~phage~0305phi8-36,['Caudovirales'],['Myoviridae'],['Unassigned']
10,VC_105_1,1,0,14.843655726627766,0.0,1,0,0,1,1,1,0,Brevibacillus~phage~Jenst,['Caudovirales'],['Siphoviridae'],['Jenstvirus']
11,VC_106_0,1,0,50.0600745846293,0.0,1,0,0,1,1,1,0,Bacillus~phage~AR9,['Caudovirales'],['Myoviridae'],['Unassigned']
12,VC_106_1,1,0,50.0600745846293,0.0,1,0,0,1,1,1,0,Yersinia~phage~phiR1-37,['Caudovirales'],['Myoviridae'],['Unassigned']
13,VC_108_0,16,36000.0,38682.62531333406,0.48203982986619054,5.577450929190441e-66,3.3166247903554,9.591663046625438,120,104,0.8666666666666667,6.699080683840658,"Bacillus~phage~BPS10C,Bacillus~phage~BPS13,Bacillus~phage~Belinda,Bacillus~phage~DIGNKC,Bacillus~phage~DirtyBetty,Bacillus~phage~Eyuki,Bacillus~phage~Hakuna,Bacillus~phage~Kida,Bacillus~phage~Megatron,Bacillus~phage~Nemo,Bacillus~phage~Nigalana,Bacillus~phage~NotTheCreek,Bacillus~phage~SageFayge,Bacillus~phage~SalinJah,Bacillus~phage~W.Ph.,Bacillus~phage~Zuko",['Caudovirales'],"['Herelleviridae', 'Myoviridae']",['Wphvirus']
14,VC_10_0,2,268.3916149555551,3461.964729518452,0.07194798302664547,0.09131113430454631,1.4142135623730951,1.4142135623730951,1,1,1.0,1.4142135623730951,"Erwinia~phage~Ea9-2,Erwinia~phage~vB_EamP_Frozen",['Caudovirales'],['Podoviridae'],['Ea92virus']
