acc,hit,score,organism_acc,organism_name,orf
WP_143077006.1,ORF10.faa,267.1,NZ_JAANTI010000011,Halolamina sp. R1-12_R1-12,ORF10
WP_211340343.1,ORF10.faa,90.4,NZ_RQXV01000007,Amphritea balenae_JAMM 1525,ORF10
WP_147302074.1,ORF10.faa,74.2,NZ_PSYY01000026,Haloferax sp. Atlit-4N_Atlit-4N,ORF10
WP_032082473.1,ORF10.faa,66.4,NZ_JQHW01000142,Vibrio fluvialis 560_560,ORF10
WP_226777673.1,ORF10.faa,61.5,NZ_CP084882,Natrinema zhouii_YPL30,ORF10
WP_194468922.1,ORF10.faa,51.7,NZ_BMOH01000002,Amphritea balenae_JCM 14781,ORF10
WP_146786728.1,ORF17.faa,89,NZ_VOLT01000004,Colwellia demingiae_ACAM 459,ORF17
WP_011045059.1,ORF17.faa,63.1,NC_003910,Colwellia psychrerythraea 34H_34H; BAA-681,ORF17
WP_101157398.1,ORF17.faa,62.5,NZ_PJBA01000018,Colwellia sp. Bg11-28_Bg11-28,ORF17
UPR00378.1,ORF21.faa,63.9,CP060758,Chloropicon primus_RCC138,ORF21
KAI8112049.1,ORF21.faa,52.2,JANSVE010000002,Picochlorum sp. BPE23_BPE23,ORF21
WP_158546613.1,ORF23.faa,157.9,NZ_PSYY01000027,Haloferax sp. Atlit-4N_Atlit-4N,ORF23
WP_162991651.1,ORF23.faa,97.1,NZ_RCIH01000012,Halostella salina_CBA1114,ORF23
WP_115806038.1,ORF24.faa,575.2,NZ_PSYY01000027,Haloferax sp. Atlit-4N_Atlit-4N,ORF24
WP_256418724.1,ORF24.faa,112,NZ_JANHDL010000008,Halorubrum laminariae_R60,ORF24
WP_121823582.1,ORF24.faa,72.4,NZ_RCIH01000012,Halostella salina_CBA1114,ORF24
CAD8089903.1,ORF6.faa,685.8,CAJJDN010000055,Paramecium sonneborni,ORF6
WP_049929211.1,ORF6.faa,468.8,NZ_HG315691,Halopiger goleimassiliensis_IIH3,ORF6
WP_267636794.1,ORF6.faa,464.6,NZ_JAODIY010000006,Halovenus rubra_R28,ORF6
CRL31138.1,ORF6.faa,427.6,HG793211,Penicillium camemberti_FM013,ORF6
WP_074880454.1,ORF8.faa,166.7,NZ_JAANTI010000011,Halolamina sp. R1-12_R1-12,ORF8
WP_253513347.1,ORF8.faa,121.9,NZ_CP100000,Halorussus sp. XZYJT10_XZYJT10,ORF8
WP_115806037.1,ORF8.faa,120,NZ_PSYY01000026,Haloferax sp. Atlit-4N_Atlit-4N,ORF8
WP_163522185.1,ORF8.faa,116.4,NZ_VSLZ01000003,Halorussus sp. MSC15.2_MSC15.2,ORF8
WP_115795068.1,ORF8.faa,111.6,NZ_JAAOHV010000001,Halorussus sp. JP-T4_JP-T4,ORF8
PSO54347.1,ORF8.faa,84.6,PXPG01000065,Actinobacteria bacterium QS_5_72_10,ORF8
WP_135805525.1,ORF8.faa,64.7,NZ_SBIV01000001,Halorussus marinus_LYG-36,ORF8
WP_134670584.1,ORF8.faa,64.3,NZ_SBIR01000004,Halorussus marinus_DLLS-82,ORF8
