acc,hit,score,organism_acc,organism_name,orf
WP_238705388.1,ORF10.faa,351.7,NZ_CP040639,Natrinema pallidum_BOL6-1,ORF10
WP_049967304.1,ORF10.faa,350.7,NZ_JDTG01000019,Natrinema thermotolerans A29_A29,ORF10
WP_226043415.1,ORF10.faa,344.8,NZ_CP084476,Natrinema sp. DC36_DC36,ORF10
WP_193364773.1,ORF10.faa,342.7,NZ_AOID01000019,Natrinema versiforme JCM 10478_JCM 10478,ORF10
QCC57193.1,ORF10.faa,338.6,CP031299,Natrinema thermotolerans_A29,ORF10
QCW05316.1,ORF10.faa,338.4,CP040639,Natrinema pallidum_BOL6-1,ORF10
WP_006111378.1,ORF10.faa,334.7,NZ_AOIO01000049,Natrialba asiatica DSM 12278_DSM 12278,ORF10
WP_013876076.1,ORF10.faa,333.6,NC_015659,Halopiger xanaduensis SH-6_SH-6,ORF10
ELY68834.1,ORF10.faa,330.4,AOID01000019,Natrinema versiforme JCM 10478_JCM 10478,ORF10
WP_276257232.1,ORF10.faa,325.9,NZ_CP119801,Halovivax sp. TS33_TS33,ORF10
WP_253439246.1,ORF10.faa,313.9,NZ_CP099999,Halovivax sp. AGai3-5_AGai3-5,ORF10
WP_247005178.1,ORF10.faa,296.8,NZ_CP095494,Halosolutus gelatinilyticus_SQT-29-1,ORF10
WP_006665477.1,ORF10.faa,289.8,NZ_AOIP01000022,Natrialba aegyptia DSM 13077_DSM 13077,ORF10
WP_092699153.1,ORF10.faa,286.4,NZ_FNFC01000002,Halovenus aranensis_IBRC-M10015,ORF10
WP_103428371.1,ORF10.faa,280.5,NZ_CP026314,Salinigranum rubrum_GX10,ORF10
WP_006671472.1,ORF10.faa,278.4,NZ_AOMA01000019,Halobiforma nitratireducens JCM 10879_JCM 10879,ORF10
APX98690.1,ORF10.faa,273.5,CP019330,Natronorubrum daqingense_JX313T,ORF10
WP_253521854.1,ORF10.faa,267.1,NZ_CP100004,Halorussus sp. XZYJT10_XZYJT10,ORF10
