### Top 5 hits for each virus with each method used
### Score 1 / Score 2 columns correpond respectively to:
### For blast hits => Total number of matches in hsps / Average percentage of identity across the full alignment
### For crispr hits => Number of mismatches / Length of CRISPR spacer
### For WIsH => Log-likelihood / P-value
### For VirHostMatcher => s2 similarity/ NA
### For PHP => PHP score/ NA
### For RaFAH => Confidence score / estimated FDR
### For iPHoP-RF => Confidence score / estimated FDR
Virus,Method,Host,Host taxonomy,Metric 1,Score 1,Metric 2,Score 2,Rank,Host representative
AOIR01000042.1,blast,2914868299,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema thermotolerans,Match_length,40199.000,Id_pcent,96.33,1,RS_GCF_000337115.1
AOIR01000042.1,blast,2914868299,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema thermotolerans,Match_length,40199.000,Id_pcent,96.33,1,RS_GCF_000337115.1
AOIR01000042.1,blast,2914868299,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema thermotolerans,Match_length,40199.000,Id_pcent,96.33,1,RS_GCF_000337115.1
AOIR01000042.1,blast,2537562080,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema pellirubrum,Match_length,39437.000,Id_pcent,95.1,2,RS_GCF_000230735.2
AOIR01000042.1,blast,2537562080,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema pellirubrum,Match_length,39437.000,Id_pcent,95.1,2,RS_GCF_000230735.2
AOIR01000042.1,blast,2537562080,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema pellirubrum,Match_length,39437.000,Id_pcent,95.1,2,RS_GCF_000230735.2
AOIR01000042.1,crispr,3300027355_3,d__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Thermobacillus;s__,N_mismatches,4.000,Spacer_length,39.0,1,3300027355_3
AOIR01000042.1,iPHoP-RF,RS_GCF_900112205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma haloterrestris,Confidence_score,0.968,FDR,0.082,1,RS_GCF_900112205.1
AOIR01000042.1,iPHoP-RF,RS_GCF_009392895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum aibiense,Confidence_score,0.950,FDR,0.111,2,RS_GCF_009392895.1
AOIR01000042.1,iPHoP-RF,RS_GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,Confidence_score,0.948,FDR,0.115,3,RS_GCF_000226975.2
AOIR01000042.1,iPHoP-RF,GB_GCA_000690595.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema mahii,Confidence_score,0.940,FDR,0.127,4,GB_GCA_000690595.2
AOIR01000042.1,iPHoP-RF,RS_GCF_000025325.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena turkmenica,Confidence_score,0.940,FDR,0.127,4,RS_GCF_000025325.1
AOIR01000042.1,iPHoP-RF,RS_GCF_000731985.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema altunense,Confidence_score,0.940,FDR,0.127,4,RS_GCF_000731985.1
AOIR01000042.1,php,GCF_900110215.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis persicus,Score,1449.941,NA,NA,1,RS_GCF_900110215.1
AOIR01000042.1,php,GCF_001989615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis sp001989615,Score,1449.690,NA,NA,2,RS_GCF_001989615.1
AOIR01000042.1,php,GCF_900102305.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis regularis,Score,1449.237,NA,NA,3,RS_GCF_900102305.1
AOIR01000042.1,php,GCF_004118325.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis sp004118325,Score,1449.101,NA,NA,4,RS_GCF_004118325.1
AOIR01000042.1,php,GCA_003021015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halovenus;s__Halovenus sp003021015,Score,1448.267,NA,NA,5,GB_GCA_003021015.1
AOIR01000042.1,vhm,GCF_005938085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp005938085,S2star_similarity,0.724,NA,NA,1,RS_GCF_005938085.1
AOIR01000042.1,vhm,GCF_000230735.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema pellirubrum,S2star_similarity,0.724,NA,NA,2,RS_GCF_000230735.2
AOIR01000042.1,vhm,GCF_900111485.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema hispanicum_A,S2star_similarity,0.723,NA,NA,3,RS_GCF_900111485.1
AOIR01000042.1,vhm,GCF_004217335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema hispanicum,S2star_similarity,0.722,NA,NA,4,RS_GCF_004217335.1
AOIR01000042.1,vhm,GCF_000337115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema thermotolerans,S2star_similarity,0.722,NA,NA,5,RS_GCF_000337115.1
AOIR01000042.1,wish,GCF_000337115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema thermotolerans,Log-likelihood,-1.274,p-value,0.000191169,1,RS_GCF_000337115.1
AOIR01000042.1,wish,GCF_000230735.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema pellirubrum,Log-likelihood,-1.307,p-value,0.00290243,2,RS_GCF_000230735.2
AOIR01000042.1,wish,GCF_000337175.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema gari,Log-likelihood,-1.309,p-value,0.0035744,3,RS_GCF_000337175.1
AOIR01000042.1,wish,GCF_002494345.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema ejinorense,Log-likelihood,-1.309,p-value,0.00389679,4,RS_GCF_002494345.1
AOIR01000042.1,wish,GCF_900110865.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema salaciae,Log-likelihood,-1.309,p-value,0.00416639,5,RS_GCF_900110865.1
