	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_bitScore	peptidase_eVal	peptidase_identity	pfam_hits	heme_regulatory_motif_count
AOJE01000051.1_AOJE01000051.1_1	AOJE01000051.1	AOJE01000051.1	1	2	892	-1	E											0
AOJE01000051.1_AOJE01000051.1_2	AOJE01000051.1	AOJE01000051.1	2	1192	1812	-1	C	K07451	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]									1
AOJE01000051.1_AOJE01000051.1_3	AOJE01000051.1	AOJE01000051.1	3	1802	2383	-1	D										Family of unknown function (DUF5806) [PF19122.3]	0
AOJE01000051.1_AOJE01000051.1_4	AOJE01000051.1	AOJE01000051.1	4	3249	3479	-1	E											0
AOJE01000051.1_AOJE01000051.1_5	AOJE01000051.1	AOJE01000051.1	5	3559	7398	-1	C	K07317	adenine-specific DNA-methyltransferase [EC:2.1.1.72]								MmeI, helicase spacer domain [PF20465.1]; MmeI, DNA-methyltransferase domain [PF20473.1]; Eco57I restriction-modification methylase [PF07669.14]; N-6 DNA Methylase [PF02384.19]	0
AOJE01000051.1_AOJE01000051.1_6	AOJE01000051.1	AOJE01000051.1	6	7492	7980	-1	E											0
AOJE01000051.1_AOJE01000051.1_7	AOJE01000051.1	AOJE01000051.1	7	8095	8280	1	E											0
AOJE01000051.1_AOJE01000051.1_8	AOJE01000051.1	AOJE01000051.1	8	8330	8584	-1	E											0
AOJE01000051.1_AOJE01000051.1_9	AOJE01000051.1	AOJE01000051.1	9	8574	9017	-1	E											0
AOJE01000051.1_AOJE01000051.1_10	AOJE01000051.1	AOJE01000051.1	10	9018	9389	-1	E											0
AOJE01000051.1_AOJE01000051.1_11	AOJE01000051.1	AOJE01000051.1	11	9521	9748	1	E											0
AOJE01000051.1_AOJE01000051.1_12	AOJE01000051.1	AOJE01000051.1	12	9987	10799	-1	E											0
