	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	heme_regulatory_motif_count
LWLN01000003.1_LWLN01000003.1_1	LWLN01000003.1	LWLN01000003.1	1	2	94	-1	E											0
LWLN01000003.1_LWLN01000003.1_2	LWLN01000003.1	LWLN01000003.1	2	291	788	-1	C	K23255	archaeal type IV pilus assembly protein PilA								Archaeal Type IV pilin, N-terminal [PF07790.14]	0
LWLN01000003.1_LWLN01000003.1_3	LWLN01000003.1	LWLN01000003.1	3	791	1258	-1	C	K23255	archaeal type IV pilus assembly protein PilA								Archaeal Type IV pilin, N-terminal [PF07790.14]	0
LWLN01000003.1_LWLN01000003.1_4	LWLN01000003.1	LWLN01000003.1	4	1575	2369	1	E											0
LWLN01000003.1_LWLN01000003.1_5	LWLN01000003.1	LWLN01000003.1	5	2369	2911	1	D										Homing endonuclease associated repeat [PF18780.4]	0
LWLN01000003.1_LWLN01000003.1_6	LWLN01000003.1	LWLN01000003.1	6	3220	3714	1	E											0
LWLN01000003.1_LWLN01000003.1_7	LWLN01000003.1	LWLN01000003.1	7	3728	3880	1	E											0
LWLN01000003.1_LWLN01000003.1_8	LWLN01000003.1	LWLN01000003.1	8	3877	4191	1	E											0
LWLN01000003.1_LWLN01000003.1_9	LWLN01000003.1	LWLN01000003.1	9	4198	5145	-1	C	K23255	archaeal type IV pilus assembly protein PilA									0
LWLN01000003.1_LWLN01000003.1_10	LWLN01000003.1	LWLN01000003.1	10	5178	5537	-1	E											0
LWLN01000003.1_LWLN01000003.1_11	LWLN01000003.1	LWLN01000003.1	11	5665	6057	-1	E											0
LWLN01000003.1_LWLN01000003.1_12	LWLN01000003.1	LWLN01000003.1	12	6330	7001	1	E											0
LWLN01000003.1_LWLN01000003.1_13	LWLN01000003.1	LWLN01000003.1	13	7016	10582	1	D										Concanavalin A-like lectin/glucanases superfamily [PF13385.9]	0
LWLN01000003.1_LWLN01000003.1_14	LWLN01000003.1	LWLN01000003.1	14	10579	12246	1	D			MER0982188	S08A	MER0982188 - subfamily S8A unassigned peptidases (Haloferax sulfurifontis) [S08.UPA]#S08A#{peptidase unit: 181-475}~source M0IIJ0~	False	0.429	223.0	8.441999999999999e-60	Subtilase family [PF00082.25]	0
LWLN01000003.1_LWLN01000003.1_15	LWLN01000003.1	LWLN01000003.1	15	12262	13059	1	E											0
LWLN01000003.1_LWLN01000003.1_16	LWLN01000003.1	LWLN01000003.1	16	13219	14358	1	E											0
LWLN01000003.1_LWLN01000003.1_17	LWLN01000003.1	LWLN01000003.1	17	14445	14699	1	E											0
LWLN01000003.1_LWLN01000003.1_18	LWLN01000003.1	LWLN01000003.1	18	14705	15118	1	E											0
LWLN01000003.1_LWLN01000003.1_19	LWLN01000003.1	LWLN01000003.1	19	15115	15843	1	E											0
