	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	heme_regulatory_motif_count
JAANTI010000009.1_JAANTI010000009.1_1	JAANTI010000009.1	JAANTI010000009.1	1	1	1389	1	D			MER0982188	S08A	MER0982188 - subfamily S8A unassigned peptidases (Haloferax sulfurifontis) [S08.UPA]#S08A#{peptidase unit: 181-475}~source M0IIJ0~	False	0.349	171.0	1.74e-43	Subtilase family [PF00082.25]	0
JAANTI010000009.1_JAANTI010000009.1_2	JAANTI010000009.1	JAANTI010000009.1	2	1392	2096	1	E											0
JAANTI010000009.1_JAANTI010000009.1_3	JAANTI010000009.1	JAANTI010000009.1	3	2197	3219	1	E											0
JAANTI010000009.1_JAANTI010000009.1_4	JAANTI010000009.1	JAANTI010000009.1	4	3332	3820	1	E											0
JAANTI010000009.1_JAANTI010000009.1_5	JAANTI010000009.1	JAANTI010000009.1	5	4037	4669	1	E											0
JAANTI010000009.1_JAANTI010000009.1_6	JAANTI010000009.1	JAANTI010000009.1	6	4666	5211	1	E											0
JAANTI010000009.1_JAANTI010000009.1_7	JAANTI010000009.1	JAANTI010000009.1	7	5258	5509	1	E											0
JAANTI010000009.1_JAANTI010000009.1_8	JAANTI010000009.1	JAANTI010000009.1	8	5509	6399	1	E											0
JAANTI010000009.1_JAANTI010000009.1_9	JAANTI010000009.1	JAANTI010000009.1	9	6409	6654	1	E											0
JAANTI010000009.1_JAANTI010000009.1_10	JAANTI010000009.1	JAANTI010000009.1	10	6655	6936	1	E											0
JAANTI010000009.1_JAANTI010000009.1_11	JAANTI010000009.1	JAANTI010000009.1	11	7031	7231	1	E											0
JAANTI010000009.1_JAANTI010000009.1_12	JAANTI010000009.1	JAANTI010000009.1	12	7247	7840	1	E											0
JAANTI010000009.1_JAANTI010000009.1_13	JAANTI010000009.1	JAANTI010000009.1	13	7841	8857	1	E											0
JAANTI010000009.1_JAANTI010000009.1_14	JAANTI010000009.1	JAANTI010000009.1	14	8857	9105	1	E											0
JAANTI010000009.1_JAANTI010000009.1_15	JAANTI010000009.1	JAANTI010000009.1	15	9105	10379	1	E											0
JAANTI010000009.1_JAANTI010000009.1_16	JAANTI010000009.1	JAANTI010000009.1	16	10379	11965	1	E											0
JAANTI010000009.1_JAANTI010000009.1_17	JAANTI010000009.1	JAANTI010000009.1	17	12065	12643	1	C	K23541	Ca2+/H+ antiporter, TMEM165/GDT1 family								Uncharacterized protein family UPF0016 [PF01169.22]	0
JAANTI010000009.1_JAANTI010000009.1_18	JAANTI010000009.1	JAANTI010000009.1	18	12774	13505	1	E											0
JAANTI010000009.1_JAANTI010000009.1_19	JAANTI010000009.1	JAANTI010000009.1	19	14517	16871	1	E											0
JAANTI010000009.1_JAANTI010000009.1_20	JAANTI010000009.1	JAANTI010000009.1	20	17069	17365	1	E											0
JAANTI010000009.1_JAANTI010000009.1_21	JAANTI010000009.1	JAANTI010000009.1	21	17627	18214	1	D										Phage integrase family [PF00589.25]	0
JAANTI010000009.1_JAANTI010000009.1_22	JAANTI010000009.1	JAANTI010000009.1	22	18519	20504	-1	E											0
JAANTI010000009.1_JAANTI010000009.1_23	JAANTI010000009.1	JAANTI010000009.1	23	20501	21043	-1	E											0
JAANTI010000009.1_JAANTI010000009.1_24	JAANTI010000009.1	JAANTI010000009.1	24	21033	21542	-1	E											0
JAANTI010000009.1_JAANTI010000009.1_25	JAANTI010000009.1	JAANTI010000009.1	25	21670	21957	-1	D										Sugar-specific transcriptional regulator TrmB [PF01978.22]	0
JAANTI010000009.1_JAANTI010000009.1_26	JAANTI010000009.1	JAANTI010000009.1	26	22253	22798	-1	E											0
JAANTI010000009.1_JAANTI010000009.1_27	JAANTI010000009.1	JAANTI010000009.1	27	22953	23435	-1	D										Acetyltransferase (GNAT) family [PF00583.28]; Acetyltransferase (GNAT) domain [PF13673.10]; Acetyltransferase (GNAT) domain [PF13302.10]; FR47-like protein [PF08445.13]; Acetyltransferase (GNAT) domain [PF13508.10]; Acetyltransferase (GNAT) domain [PF13420.10]	0
