gene	start	stop	frame	contig	score	phrog	alnScore	seqIdentity	eVal	top_hit	Method	Region	color	annot	category	vfdb_hit	vfdb_alnScore	vfdb_seqIdentity	vfdb_eVal	vfdb_short_name	vfdb_description	vfdb_species	CARD_hit	CARD_alnScore	CARD_seqIdentity	CARD_eVal	CARD_species	ARO_Accession	CARD_short_name	Protein_Accession	DNA_Accession	AMR_Gene_Family	Drug_Class	Resistance_Mechanism	count	locus_tag
JKZOLYZQ_CDS_0001	2	3433	+	KX687704.1	-63126406184.74428	17376	65.0	0.204	3.188e-13	p47365 VI_03977	PHANOTATE	CDS	#ffdf59	replication protein	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0001	JKZOLYZQ_CDS_0001
JKZOLYZQ_CDS_0002	3456	3554	+	KX687704.1	-0.3911088410685848	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0002	JKZOLYZQ_CDS_0002
JKZOLYZQ_CDS_0003	3558	3725	+	KX687704.1	-2.562360319016145	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0003	JKZOLYZQ_CDS_0003
JKZOLYZQ_CDS_0004	3727	4059	+	KX687704.1	-3.8298656845364	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0004	JKZOLYZQ_CDS_0004
JKZOLYZQ_CDS_0005	4812	4123	-	KX687704.1	-487.9335363947497	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0005	JKZOLYZQ_CDS_0005
JKZOLYZQ_CDS_0006	5048	4920	-	KX687704.1	-0.1839294422836794	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0006	JKZOLYZQ_CDS_0006
JKZOLYZQ_CDS_0007	5098	5754	+	KX687704.1	-80.98910868746349	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0007	JKZOLYZQ_CDS_0007
JKZOLYZQ_CDS_0008	5732	5875	+	KX687704.1	-0.0584902456964656	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0008	JKZOLYZQ_CDS_0008
JKZOLYZQ_CDS_0009	6074	10228	+	KX687704.1	-6780268188892674.0	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0009	JKZOLYZQ_CDS_0009
JKZOLYZQ_CDS_0010	10225	11880	+	KX687704.1	-30781.14012210358	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0010	JKZOLYZQ_CDS_0010
JKZOLYZQ_CDS_0011	11889	12683	+	KX687704.1	-651.8242053373853	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0011	JKZOLYZQ_CDS_0011
JKZOLYZQ_CDS_0012	12710	12802	+	KX687704.1	-0.1814597829260927	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0012	JKZOLYZQ_CDS_0012
JKZOLYZQ_CDS_0013	12795	14303	+	KX687704.1	-216574.89333685688	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0013	JKZOLYZQ_CDS_0013
JKZOLYZQ_CDS_0014	14306	14602	+	KX687704.1	-12.06047867361156	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0014	JKZOLYZQ_CDS_0014
JKZOLYZQ_CDS_0015	14750	14905	+	KX687704.1	-5.677673846170557	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0015	JKZOLYZQ_CDS_0015
JKZOLYZQ_CDS_0016	16234	14930	-	KX687704.1	-38542.82681129268	506	60.0	0.297	3.485e-12	NC_007581_p21	PHANOTATE	CDS	#fea328	transposase	integration and excision	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0016	JKZOLYZQ_CDS_0016
JKZOLYZQ_CDS_0017	16704	16249	-	KX687704.1	-11.800022064595773	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0017	JKZOLYZQ_CDS_0017
JKZOLYZQ_CDS_0018	16713	17450	+	KX687704.1	-243.44428286915527	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0018	JKZOLYZQ_CDS_0018
JKZOLYZQ_CDS_0019	17450	17833	+	KX687704.1	-11.450693159292626	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0019	JKZOLYZQ_CDS_0019
JKZOLYZQ_CDS_0020	17830	18147	+	KX687704.1	-6.263559622196226	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0020	JKZOLYZQ_CDS_0020
JKZOLYZQ_CDS_0021	18197	18331	+	KX687704.1	-1.1693199486043104	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0021	JKZOLYZQ_CDS_0021
JKZOLYZQ_CDS_0022	18328	18522	+	KX687704.1	-0.6012604141401646	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0022	JKZOLYZQ_CDS_0022
JKZOLYZQ_CDS_0023	18769	19686	+	KX687704.1	-939.2611888544236	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0023	JKZOLYZQ_CDS_0023
JKZOLYZQ_CDS_0024	19683	19925	+	KX687704.1	-6.604317424111615	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0024	JKZOLYZQ_CDS_0024
JKZOLYZQ_CDS_0025	19922	20203	+	KX687704.1	-9.429155860916415	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0025	JKZOLYZQ_CDS_0025
JKZOLYZQ_CDS_0026	20352	20588	+	KX687704.1	-4.124721065885824	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0026	JKZOLYZQ_CDS_0026
JKZOLYZQ_CDS_0027	20595	21194	+	KX687704.1	-354.4748274530061	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0027	JKZOLYZQ_CDS_0027
JKZOLYZQ_CDS_0028	21194	22216	+	KX687704.1	-5719.5894231660095	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0028	JKZOLYZQ_CDS_0028
JKZOLYZQ_CDS_0029	22213	23505	+	KX687704.1	-11445.385254046842	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0029	JKZOLYZQ_CDS_0029
JKZOLYZQ_CDS_0030	23505	25208	+	KX687704.1	-151454.0290998757	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0030	JKZOLYZQ_CDS_0030
JKZOLYZQ_CDS_0031	25251	27767	+	KX687704.1	-30665410376.673523	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0031	JKZOLYZQ_CDS_0031
JKZOLYZQ_CDS_0032	28189	27791	-	KX687704.1	-0.8108713651812112	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0032	JKZOLYZQ_CDS_0032
JKZOLYZQ_CDS_0033	29879	28254	-	KX687704.1	-1459615.430161288	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0033	JKZOLYZQ_CDS_0033
JKZOLYZQ_CDS_0034	30243	29950	-	KX687704.1	-5.935313001082164	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0034	JKZOLYZQ_CDS_0034
JKZOLYZQ_CDS_0035	30286	30408	+	KX687704.1	-0.3324952785544706	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0035	JKZOLYZQ_CDS_0035
JKZOLYZQ_CDS_0036	30471	30623	+	KX687704.1	-2.674270801379341	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0036	JKZOLYZQ_CDS_0036
JKZOLYZQ_CDS_0037	30670	30786	+	KX687704.1	-0.0669033515048165	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0037	JKZOLYZQ_CDS_0037
JKZOLYZQ_CDS_0038	30793	30930	+	KX687704.1	-0.0647869189074053	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0038	JKZOLYZQ_CDS_0038
JKZOLYZQ_CDS_0039	30942	32189	+	KX687704.1	-30552.18258500887	168	38.0	0.173	8.377e-06	p26368 VI_12322	PHANOTATE	CDS	#ffdf59	clamp loader of DNA polymerase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0039	JKZOLYZQ_CDS_0039
JKZOLYZQ_CDS_0040	32296	32985	+	KX687704.1	-78.88887648637315	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0040	JKZOLYZQ_CDS_0040
JKZOLYZQ_CDS_0041	32988	33161	+	KX687704.1	-0.1291239860414414	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0041	JKZOLYZQ_CDS_0041
JKZOLYZQ_CDS_0042	33158	33289	+	KX687704.1	-0.1891133923539985	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0042	JKZOLYZQ_CDS_0042
JKZOLYZQ_CDS_0043	33353	33730	+	KX687704.1	-26.08527802591908	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0043	JKZOLYZQ_CDS_0043
JKZOLYZQ_CDS_0044	35118	33781	-	KX687704.1	-233190.99032305303	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0044	JKZOLYZQ_CDS_0044
