acc,organism,orf
AQM75274.1,Halorubrum lacusprofundi,ORF10
WP_088901260.1,Halorubrum lacusprofundi,ORF10
WP_004048516.1,Halorubrum saccharovorum,ORF10
WP_157884856.1,Halorubrum aethiopicum,ORF10
WP_013876076.1,Halopiger xanaduensis,ORF10
WP_276257232.1,Halovivax sp. TS33,ORF10
WP_226043415.1,Natrinema sp. DC36,ORF10
WP_049967304.1,Natrinema thermotolerans,ORF10
QCC57193.1,Natrinema thermotolerans,ORF10
QCW05316.1,Natrinema pallidum,ORF10
WP_238705388.1,Natrinema pallidum,ORF10
WP_193364773.1,Natrinema versiforme,ORF10
ELY68834.1,Natrinema versiforme JCM 10478,ORF10
WP_006111378.1,Natrialba asiatica,ORF10
WP_006671472.1,Halobiforma nitratireducens,ORF10
APX98690.1,Natronorubrum daqingense,ORF10
WP_139327085.1,Natronorubrum daqingense,ORF10
WP_006665477.1,Natrialba aegyptia,ORF10
WP_247005178.1,Halosolutus gelatinilyticus,ORF10
WP_253439246.1,Halovivax sp. AGai3-5,ORF10
WP_076148799.1,Natrinema saccharevitans,ORF10
WP_090312398.1,Natronorubrum texcoconense,ORF10
WP_139327060.1,Natronorubrum daqingense,ORF10
APX98545.1,Natronorubrum daqingense,ORF10
WP_092699153.1,Halovenus aranensis,ORF10
WP_250586007.1,Natronocalculus amylovorans,ORF10
WP_119817606.1,Halalkaliarchaeum desulfuricum,ORF10
WP_012946150.1,Haloterrigena turkmenica,ORF10
WP_254810601.1,Saliphagus sp. WLHSJ1,ORF10
WP_156709146.1,Natronomonas sp. CBA1123,ORF10
WP_174682897.1,Haloterrigena gelatinilytica,ORF10
WP_049991467.1,Natrinema salifodinae,ORF10
WP_254156789.1,Saliphagus sp. WLHS1,ORF10
WP_179918452.1,Halosimplex pelagicum,ORF10
WP_135823077.1,Halostella litorea,ORF10
WP_227134582.1,Halorubellus salinus,ORF10
WP_007273986.1,Haloferax sulfurifontis,ORF10
WP_253521918.1,Halorussus sp. XZYJT10,ORF10
WP_253521854.1,Halorussus sp. XZYJT10,ORF10
WP_162994408.1,Halostella,ORF10
WP_103428371.1,Salinigranum rubrum,ORF10
WP_049980256.1,Halolamina rubra,ORF10
WP_143077006.1,Halolamina,ORF10
WP_074880345.1,Halolamina,ORF10
WP_222606886.1,Halobaculum magnesiiphilum,ORF10
WP_135306369.1,Halomicroarcula amylolytica,ORF10
WP_121538590.1,Haloarcula sp. Atlit-120R,ORF10
WP_170097793.1,Haloarcula argentinensis,ORF10
WP_123619166.1,Halorubrum sp. CSM-61,ORF10
WP_166975914.1,Haloarcula sp. JP-L23,ORF10
WP_255149778.1,Halosegnis sp. ZY10,ORF10
WP_227132330.1,Halorubellus salinus,ORF10
AQM75281.1,Halorubrum lacusprofundi,ORF17
WP_176580077.1,Halorubrum lacusprofundi,ORF17
WP_088901266.1,Halorubrum lacusprofundi,ORF17
WP_004048507.1,Halorubrum saccharovorum,ORF17
WP_066418790.1,Halorubrum aethiopicum,ORF17
WP_254810608.1,Saliphagus sp. WLHSJ1,ORF17
WP_012946156.1,Haloterrigena turkmenica,ORF17
WP_049967309.1,Natrinema thermotolerans,ORF17
WP_049904836.1,Natrialba asiatica,ORF17
ELY97150.1,Natrialba asiatica DSM 12278,ORF17
WP_006665481.1,Natrialba aegyptia,ORF17
WP_226043409.1,Natrinema sp. DC36,ORF17
WP_013876072.1,Halopiger xanaduensis,ORF17
WP_253521865.1,Halorussus sp. XZYJT10,ORF17
WP_049980259.1,Halolamina rubra,ORF17
WP_074880331.1,Halolamina,ORF17
WP_158205899.1,Halomarina oriensis,ORF17
WP_255149782.1,Halosegnis sp. ZY10,ORF17
WP_227132335.1,Halorubellus salinus,ORF17
WP_123619172.1,Halorubrum sp. CSM-61,ORF17
WP_007273979.1,Haloferax sulfurifontis,ORF17
WP_115806018.1,Haloferax sp. Atlit-4N,ORF17
