organism,ORF10a,ORF10b,ORF17,ORF21,ORF23,ORF24,ORF6,ORF8,hits
Halopiger xanaduensis,0,1,1,1,1,1,1,1,7
Halorubrum aethiopicum,1,0,1,1,1,1,1,1,7
Halorubrum lacusprofundi,1,0,1,1,1,1,1,1,7
Halorubrum saccharovorum,1,0,1,1,1,1,1,1,7
Natrinema sp. DC36,0,1,1,1,1,1,1,1,7
Halosolutus gelatinilyticus,0,1,0,1,1,1,1,1,6
Haloterrigena turkmenica,0,0,1,1,1,1,1,1,6
Halovivax sp. TS33,0,1,1,1,1,1,1,0,6
Natrialba asiatica,0,1,1,1,1,1,1,0,6
Natrinema saccharevitans,0,1,1,1,1,1,1,0,6
Natrinema thermotolerans,0,1,1,1,1,1,1,0,6
Natronorubrum daqingense,0,1,0,1,1,1,1,1,6
Natronorubrum texcoconense,0,1,0,1,1,1,1,1,6
Halobiforma lacisalsi,0,0,0,1,1,1,1,1,5
Haloferax sulfurifontis,0,0,1,1,1,1,1,0,5
Halomarina oriensis,0,0,1,1,1,1,1,0,5
Halomicroarcula amylolytica,0,0,1,1,1,1,1,0,5
Halorubellus salinus,0,0,1,1,1,1,1,0,5
Halorubrum sp. CSM-61,0,0,1,1,1,1,1,0,5
Halorussus sp. XZYJT10,0,0,1,1,1,1,1,0,5
Halosegnis sp. ZY10,0,0,1,1,1,1,1,0,5
Halovivax sp. AGai3-5,0,1,0,1,1,1,1,0,5
Natrialba aegyptia,0,1,1,1,1,1,0,0,5
Natrinema versiforme,0,1,0,1,1,1,1,0,5
Haloarcula sp. JP-L23,0,0,0,1,1,1,1,0,4
Haloferax sp. Atlit-4N,0,0,1,1,0,1,1,0,4
Halolamina,0,0,1,1,1,1,0,0,4
Halolamina rubra,0,0,1,1,1,0,1,0,4
Halosegnis longus,0,0,1,1,1,0,1,0,4
Halostella,0,0,0,1,1,1,1,0,4
Natrinema thermotolerans DSM 11552,0,0,1,1,1,0,1,0,4
Saliphagus sp. WLHSJ1,0,0,0,1,1,1,1,0,4
