Virus,Host contig,Host,V Cover,H Cover,Match length,Id %,N match,Hit number (for duplications)
CP101158.1,GCF_003841465.1|NZ_REFZ01000016.1,GCF_003841465.1,5.08,6.75,5324,84.97,4524,0
CP101158.1,3300026961_4|3300026961.a:Ga0207715_100115,3300026961_4,5.01,7.67,5257,84.52,4443,1
CP101158.1,3300026965_6|3300026965.a:Ga0207755_100033,3300026965_6,5.02,3.47,5261,84.74,4458,2
CP101158.1,GCF_009831625.1|NZ_WUUS01000004.1,GCF_009831625.1,5.08,1.49,5329,84.41,4498,3
CP101158.1,3300026989_4|3300026989.a:Ga0207756_100030,3300026989_4,4.57,1.79,4793,84.37,4044,4
CP101158.1,GCF_002025255.2|NZ_CP054587.1,GCF_002025255.2,5.08,0.18,5329,84.2,4487,5
CP101158.1,3300012182_10|3300012182.a:Ga0136556_1000330,3300012182_10,5.08,17.63,5330,84.3,4493,6
CP101158.1,GCF_900182635.1|NZ_FXTD01000001.1,GCF_900182635.1,5.01,1.0,5256,84.25,4428,7
CP101158.1,GCF_013415885.1|NZ_CP058910.1,GCF_013415885.1,5.11,0.12,5362,83.68,4487,8
CP101158.1,GCF_000230955.2|NZ_CP007060.1,GCF_000230955.2,5.05,0.19,5300,83.66,4434,9
CP101158.1,GCF_002952775.1|NZ_CP025066.1,GCF_002952775.1,4.65,0.15,4876,83.31,4062,10
CP101158.1,3300026991_6|3300026991.a:Ga0207772_100050,3300026991_6,4.98,3.5,5223,84.32,4404,11
CP101158.1,GCF_000470655.1|NC_021921.1,GCF_000470655.1,5.04,0.19,5284,83.35,4404,12
CP101158.1,GCF_000691505.1|NZ_JMIP02000023.1,GCF_000691505.1,1.58,0.88,1658,82.69,1371,13
CP101158.1,GCF_001482285.1|NZ_LOEP01000005.1,GCF_001482285.1,1.44,0.59,1509,81.97,1237,14
CP101158.1,GCF_000337135.1|NZ_AOIN01000034.1,GCF_000337135.1,0.76,0.72,791,88.5,700,15
CP101158.1,GCF_000337895.1|NZ_AOMA01000060.1,GCF_000337895.1,0.51,1.23,532,90.6,482,16
CP101158.1,GCF_011043775.1|NZ_JAAKXY010000007.1,GCF_011043775.1,0.49,0.36,511,82.58,422,17
