Observation_n,D1,D2,D3,D4,D5,C1,C2,C3,C4,C5,L1,L2,L3,L4,L5,Nm1,Nm2,Nm3,Nm4,Nm5
0,20.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
1,24.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
2,10.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
3,24.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
4,26.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
5,25.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
6,24.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
7,12.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
8,12.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
9,12.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
10,24.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
11,13.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
12,1.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
13,24.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
14,25.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
15,23.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
16,24.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
17,23.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
18,0.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
19,12.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
20,11.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
21,11.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
22,11.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
23,12.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
24,12.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
25,12.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
26,13.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
27,11.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
28,13.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
29,24.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
30,12.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
31,12.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
32,25.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
33,14.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
34,11.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
35,23.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
36,24.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
37,24.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
38,22.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
39,12.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
40,4.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
41,12.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
42,10.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
43,10.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
44,24.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
45,24.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
46,25.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
47,10.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
48,25.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
49,13.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
50,25.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
51,23.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
52,24.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
53,23.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
54,11.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
55,11.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
56,12.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
57,24.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
58,12.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
59,25.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
60,23.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
61,12.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
62,13.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
63,24.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
64,23.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
65,11.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
66,25.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
67,22.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
68,11.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
69,13.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
70,25.0,nan,nan,nan,nan,0.837,,,,,36,,,,,4,,,,
