Virus,Host,Spacer,Array size,Spacer complexity score,Spacer length,Pcent Id,N mismatch
AOIP01000022.1,GCF_000226975.2,GCF_000226975.2:NZ_CP019286.1:2:crt6,53,0.737,34,82.35,6
AOIP01000022.1,2914868299,2914868299:Ga0398359_07:1:950354,58,0.837,36,88.89,4
AOIP01000022.1,GCF_000337115.1,GCF_000337115.1:NZ_AOIR01000023.1:1:crt5,100,0.831,36,88.89,4
AOIP01000022.1,GCF_000337175.1,GCF_000337175.1:NZ_AOIJ01000030.1:1:crt20,113,0.81,35,82.86,6
AOIP01000022.1,GCA_014647115.1,GCA_014647115.1:BMOO01000003.1:1:crt42,77,0.883,37,86.49,5
AOIP01000022.1,3300008403_4,3300008403_4:3300008403.a:Ga0115182_100085:1:crt46,52,0.632,32,75.0,8
AOIP01000022.1,3300029246_12,3300029246_12:3300029246.a:Ga0168681_100054:3:pilercr4,15,0.679,33,75.76,8
AOIP01000022.1,3300029246_12,3300029246_12:3300029246.a:Ga0168681_100054:1:crt89,96,0.628,32,78.12,7
AOIP01000022.1,2551306672,2551306672:C892DRAFT_ANAS01000020_1.20:2:248062,30,0.664,32,81.25,6
AOIP01000022.1,GCA_002699025.1,GCA_002699025.1:PABA01000155.1:2:crt164,265,1.07,41,82.93,7
AOIP01000022.1,GCF_002155995.1,GCF_002155995.1:NZ_MUMG01000559.1:1:crt6,15,0.654,32,78.12,7
AOIP01000022.1,GCF_004323735.1,GCF_004323735.1:NZ_CP036455.1:1:pilercr11,34,0.692,33,75.76,8
AOIP01000022.1,GCF_004323735.1,GCF_004323735.1:NZ_CP036455.1:1:crt11,34,0.641,32,78.12,7
AOIP01000022.1,GCF_007066085.1,GCF_007066085.1:NZ_CP041405.1:1:crt31,28,0.9,34,76.47,8
AOIP01000022.1,GCA_903904755.1,GCA_903904755.1:CAIVDV010000016.1:1:crt10,11,0.578,31,77.42,7
AOIP01000022.1,GCF_000262345.1,GCF_000262345.1:NZ_AJTQ01000297.1:1:pilercr3,8,0.618,31,77.42,7
AOIP01000022.1,GCF_000262345.1,GCF_000262345.1:NZ_AJTQ01000297.1:1:crt3,8,0.564,30,80.0,6
AOIP01000022.1,GCF_000022205.1,GCF_000022205.1:NC_012030.1:1:crt47,130,0.778,35,80.0,7
AOIP01000022.1,GCF_000337135.1,GCF_000337135.1:NZ_AOIN01000082.1:1:crt27,36,0.869,37,83.78,6
AOIP01000022.1,3300010262_4,3300010262_4:3300010262.a:Ga0129317_1000110:1:crt30,41,0.778,35,80.0,7
