Observation_n,Distance,Score,Channel,Unused,Counts
0,0,33,0,0.0,0.03333333333333333
0,19,32,0,0.0,0.03333333333333333
0,20,32,0,0.0,0.23333333333333334
0,20,33,0,0.0,0.23333333333333334
0,20,34,0,0.0,0.16666666666666666
0,20,35,0,0.0,0.03333333333333333
0,21,32,0,0.0,0.13333333333333333
0,21,33,0,0.0,0.06666666666666667
0,21,34,0,0.0,0.03333333333333333
0,22,32,0,0.0,0.23333333333333334
0,22,33,0,0.0,0.06666666666666667
0,22,34,0,0.0,0.06666666666666667
0,23,32,0,0.0,0.03333333333333333
1,0,34,0,0.0,0.03333333333333333
1,15,32,0,0.0,0.03333333333333333
1,16,32,0,0.0,0.06666666666666667
1,16,33,0,0.0,0.03333333333333333
1,16,34,0,0.0,0.06666666666666667
1,17,32,0,0.0,0.03333333333333333
1,18,32,0,0.0,0.13333333333333333
1,18,33,0,0.0,0.03333333333333333
1,20,32,0,0.0,0.03333333333333333
1,20,33,0,0.0,0.03333333333333333
1,21,32,0,0.0,0.03333333333333333
1,21,33,0,0.0,0.06666666666666667
1,23,32,0,0.0,0.03333333333333333
1,23,33,0,0.0,0.03333333333333333
1,24,32,0,0.0,0.2
1,24,33,0,0.0,0.2
1,24,34,0,0.0,0.16666666666666666
1,24,35,0,0.0,0.03333333333333333
1,25,32,0,0.0,0.1
2,0,32,0,0.0,0.03333333333333333
2,4,33,0,0.0,0.03333333333333333
2,4,34,0,0.0,0.06666666666666667
2,5,34,0,0.0,0.03333333333333333
2,11,32,0,0.0,0.06666666666666667
2,11,33,0,0.0,0.06666666666666667
2,12,32,0,0.0,0.1
2,12,33,0,0.0,0.1
2,12,34,0,0.0,0.06666666666666667
2,12,35,0,0.0,0.03333333333333333
2,13,32,0,0.0,0.06666666666666667
2,20,33,0,0.0,0.03333333333333333
2,22,32,0,0.0,0.06666666666666667
2,23,32,0,0.0,0.06666666666666667
2,23,33,0,0.0,0.06666666666666667
2,24,32,0,0.0,0.2
2,24,33,0,0.0,0.1
2,24,34,0,0.0,0.06666666666666667
2,25,32,0,0.0,0.03333333333333333
2,25,34,0,0.0,0.03333333333333333
2,26,32,0,0.0,0.03333333333333333
3,4,32,0,0.0,0.13333333333333333
3,17,34,0,0.0,0.03333333333333333
3,18,32,0,0.0,0.13333333333333333
3,18,33,0,0.0,0.03333333333333333
