Virus,Host contig,Host,V Cover,H Cover,Match length,Id %,N match,Hit number (for duplications)
AOIP01000022.1,GCF_000337555.1|NZ_AOIO01000049.1.0,GCF_000337555.1,31.64,18.55,18554,94.18,10000,0
AOIP01000022.1,GCF_000337555.1|NZ_AOIO01000049.1.1,GCF_000337555.1,31.64,18.55,18554,94.18,7475,0
AOIP01000022.1,GCF_000337555.1|NZ_AOIO01000046.1,GCF_000337555.1,9.21,40.71,5401,92.52,4997,1
AOIP01000022.1,GCF_000337595.1|NZ_AOIL01000062.1,GCF_000337595.1,2.45,3.28,1436,91.43,1313,2
AOIP01000022.1,GCF_000337555.1|NZ_AOIO01000010.1,GCF_000337555.1,8.91,11.52,5226,92.06,4811,3
AOIP01000022.1,GCF_000337535.1|NZ_AOIP01000055.1,GCF_000337535.1,1.6,5.76,938,95.1,892,4
AOIP01000022.1,GCF_000337595.1|NZ_AOIL01000019.1,GCF_000337595.1,2.18,0.66,1277,86.3,1102,5
AOIP01000022.1,GCF_000337555.1|NZ_AOIO01000048.1,GCF_000337555.1,1.29,3.14,759,96.18,730,6
AOIP01000022.1,GCF_000217715.1|NC_015659.1,GCF_000217715.1,2.59,2.22,1519,84.13,1278,7
AOIP01000022.1,GCF_001861355.1|NZ_MASN01000014.1,GCF_001861355.1,2.22,9.36,1301,82.24,1070,8
AOIP01000022.1,GCF_001953745.1|NZ_LWLN01000003.1,GCF_001953745.1,1.9,1.31,1113,84.1,936,9
AOIP01000022.1,GCF_000025325.1|NC_013748.1,GCF_000025325.1,3.57,2.94,2090,81.72,1708,10
AOIP01000022.1,GCF_002572525.1|NZ_PDBS01000008.1,GCF_002572525.1,2.73,0.3,1602,81.9,1312,11
AOIP01000022.1,2914868299|Ga0398359_03,2914868299,1.81,1.23,1064,82.71,880,12
AOIP01000022.1,GCF_000230735.2|NC_019962.1,GCF_000230735.2,1.85,0.03,1080,82.04,886,13
AOIP01000022.1,2537562080|AOIE01000086,2537562080,1.85,1.55,1080,82.04,886,14
AOIP01000022.1,GCF_000517625.1|NZ_CP007056.1,GCF_000517625.1,1.04,0.11,608,93.59,569,15
AOIP01000022.1,GCF_000337595.1|NZ_AOIL01000060.1,GCF_000337595.1,2.18,7.45,1257,91.33,1148,16
AOIP01000022.1,3300000576_10|3300000576.a:SL_7KL_010_BRINEDRAFT_10005790,3300000576_10,1.35,14.41,789,83.4,658,17
AOIP01000022.1,GCF_013342525.1|NZ_JABURX010000002.1,GCF_013342525.1,1.35,0.13,789,83.27,657,18
AOIP01000022.1,GCF_002494345.1|NZ_NXNI01000003.1,GCF_002494345.1,1.07,0.9,630,83.65,527,19
