AOIP01000022.1	GCF_000337535.1|NZ_AOIP01000022.1	100.000	58646	0	0	1	58646	1	58646	0.0	1.083e+05	58646	58646	58646	58646
AOIP01000022.1	GCF_000337535.1|NZ_AOIP01000022.1	100.000	89	0	0	58558	58646	1	89	2.77e-34	165	58646	58646	89	89
AOIP01000022.1	GCF_000337535.1|NZ_AOIP01000022.1	100.000	89	0	0	32801	32889	32711	32799	2.77e-34	165	58646	58646	89	89
AOIP01000022.1	GCF_000337535.1|NZ_AOIP01000022.1	100.000	89	0	0	32711	32799	32801	32889	2.77e-34	165	58646	58646	89	89
AOIP01000022.1	GCF_000337535.1|NZ_AOIP01000022.1	100.000	89	0	0	1	89	58558	58646	2.77e-34	165	58646	58646	89	89
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000049.1	96.392	4767	169	1	23293	28056	92483	97249	0.0	7847	58646	101751	4595	4595
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000049.1	95.686	4057	174	1	28062	32118	97607	101662	0.0	6521	58646	101751	3882	3882
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000049.1	95.858	3380	128	8	19933	23307	83525	86897	0.0	5456	58646	101751	3240	3240
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000049.1	91.439	1647	114	14	7542	9164	58082	59725	0.0	2235	58646	101751	1506	1506
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000049.1	90.959	1283	96	17	10356	11626	68849	70123	0.0	1709	58646	101751	1167	1167
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000049.1	91.519	566	40	5	56873	57431	23241	23805	0.0	773	58646	101751	518	518
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000049.1	96.122	361	14	0	54805	55165	22902	23262	3.86e-162	590	58646	101751	347	347
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000049.1	88.506	435	49	1	53423	53857	20256	20689	1.10e-142	525	58646	101751	385	385
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000049.1	84.906	477	62	9	9284	9755	59846	60317	4.05e-127	473	58646	101751	405	405
