Observation_n,Distance,Length,Pcent,Channel,Counts
0,19,0,14,0.0,0.1
0,19,2,4,0.0,0.1
0,20,0,4,0.0,0.1
0,20,0,16,0.0,0.1
0,20,1,2,0.0,0.2
0,20,1,3,0.0,0.1
0,20,1,4,0.0,0.1
0,20,1,6,0.0,0.1
0,20,1,11,0.0,0.1
0,20,1,15,0.0,0.1
0,20,2,2,0.0,0.2
0,20,2,11,0.0,0.1
0,20,9,12,0.0,0.1
0,20,9,13,0.0,0.1
0,20,14,14,0.0,0.1
0,20,19,14,0.0,0.1
0,21,0,3,0.0,0.1
1,23,0,3,0.0,0.1
1,23,0,14,0.0,0.1
1,23,2,4,0.0,0.1
1,24,0,4,0.0,0.1
1,24,0,16,0.0,0.1
1,24,1,2,0.0,0.2
1,24,1,3,0.0,0.1
1,24,1,4,0.0,0.1
1,24,1,6,0.0,0.1
1,24,1,11,0.0,0.1
1,24,1,15,0.0,0.1
1,24,2,2,0.0,0.2
1,24,2,11,0.0,0.1
1,24,9,12,0.0,0.1
1,24,9,13,0.0,0.1
1,24,14,14,0.0,0.1
1,24,19,14,0.0,0.1
2,10,1,2,0.0,0.1
2,10,1,3,0.0,0.1
2,11,0,4,0.0,0.1
2,11,1,4,0.0,0.1
2,11,2,2,0.0,0.1
2,12,0,16,0.0,0.1
2,12,1,2,0.0,0.1
2,12,1,6,0.0,0.1
2,12,1,11,0.0,0.1
2,12,1,15,0.0,0.1
2,12,2,2,0.0,0.1
2,12,2,4,0.0,0.1
2,12,2,11,0.0,0.1
2,12,9,12,0.0,0.1
2,12,9,13,0.0,0.1
2,12,14,14,0.0,0.1
2,12,19,14,0.0,0.1
2,14,0,14,0.0,0.1
2,23,0,3,0.0,0.1
3,23,0,3,0.0,0.1
3,23,0,14,0.0,0.1
3,23,2,4,0.0,0.1
3,24,0,4,0.0,0.1
3,24,0,16,0.0,0.1
3,24,1,2,0.0,0.2
3,24,1,3,0.0,0.1
3,24,1,4,0.0,0.1
3,24,1,6,0.0,0.1
3,24,1,11,0.0,0.1
3,24,1,15,0.0,0.1
3,24,2,2,0.0,0.2
3,24,2,11,0.0,0.1
3,24,9,12,0.0,0.1
3,24,9,13,0.0,0.1
3,24,14,14,0.0,0.1
3,24,19,14,0.0,0.1
4,24,0,14,0.0,0.1
