AOIP01000022.1_2	PhaPhyCS_Seq_171000_17	31.4	191	127	1	1	191	1	187	4.46e-27	108
AOIP01000022.1_7	PhaPhyCS_Seq_170963_24	41.9	93	46	4	1	92	1	86	5.34e-12	59.7
AOIP01000022.1_7	PhaPhyCS_Seq_162731_19	39.5	86	44	3	8	90	1	81	1.94e-11	58.2
AOIP01000022.1_7	PhaPhyCS_Seq_170962_24	38.2	89	47	3	1	89	1	81	4.63e-10	54.7
AOIP01000022.1_7	PhaPhyCS_Seq_170987_11	37.8	82	45	3	8	89	1	76	1.45e-06	45.8
AOIP01000022.1_10	PhaPhyCS_Seq_162736_5	28.6	357	222	9	1	338	1	343	3.09e-32	126
AOIP01000022.1_10	PhaPhyCS_Seq_162743_5	28.6	357	222	9	1	338	1	343	3.09e-32	126
AOIP01000022.1_10	PhaPhyCS_Seq_162729_7	27.6	351	231	6	1	338	1	341	2.22e-31	124
AOIP01000022.1_10	PhaPhyCS_Seq_171012_17	26.0	346	217	6	1	325	1	328	3.11e-27	113
AOIP01000022.1_11	PhaPhyCS_Seq_171002_46	41.4	70	41	0	25	94	49	118	1.72e-09	54.7
AOIP01000022.1_12	PhaPhyCS_Seq_171017_37	60.2	88	35	0	3	90	14	101	4.99e-33	113
AOIP01000022.1_12	NC_021340_76	57.1	84	36	0	1	84	7	90	2.01e-27	99.0
AOIP01000022.1_12	PhaPhyCS_Seq_170954_15	64.8	71	25	0	4	74	10	80	4.66e-27	98.2
AOIP01000022.1_12	PhaPhyCS_Seq_170987_9	51.2	82	40	0	3	84	20	101	2.18e-23	89.0
AOIP01000022.1_12	PhaPhyCS_Seq_162722_15	51.1	90	36	2	3	84	31	120	3.53e-23	89.4
AOIP01000022.1_12	NC_008695_21	49.4	85	41	1	3	85	32	116	1.78e-22	87.0
AOIP01000022.1_12	PhaPhyCS_Seq_171000_48	53.3	90	37	2	3	92	27	111	2.57e-22	87.0
AOIP01000022.1_12	PhaPhyCS_Seq_171002_4	48.8	82	41	1	3	84	51	131	3.46e-21	85.1
AOIP01000022.1_12	PhaPhyCS_Seq_162723_89	47.8	90	39	2	3	84	66	155	3.01e-20	82.8
AOIP01000022.1_12	PhaPhyCS_Seq_170951_16	47.8	90	39	2	3	84	66	155	3.01e-20	82.8
AOIP01000022.1_12	NC_004084_56	47.8	90	39	2	3	84	66	155	3.01e-20	82.8
AOIP01000022.1_12	PhaPhyCS_Seq_170980_25	58.9	73	25	3	3	71	35	106	5.13e-18	76.3
AOIP01000022.1_12	PhaPhyCS_Seq_170963_25	56.2	73	27	3	3	71	35	106	2.05e-17	74.7
AOIP01000022.1_12	PhaPhyCS_Seq_170965_19	45.7	81	43	1	5	84	17	97	2.10e-17	73.6
AOIP01000022.1_12	PhaPhyCS_Seq_162737_6	53.4	73	29	2	3	71	35	106	5.65e-17	73.6
AOIP01000022.1_12	PhaPhyCS_Seq_170944_42	37.5	88	55	0	3	90	16	103	1.48e-15	68.9
AOIP01000022.1_17	PhaPhyCS_Seq_162731_17	77.4	31	7	0	1	31	1	31	3.09e-07	51.2
AOIP01000022.1_17	PhaPhyCS_Seq_170966_17	30.1	166	94	4	4	168	5	149	2.05e-06	49.3
AOIP01000022.1_18	PhaPhyCS_Seq_170966_18	81.8	264	47	1	1	263	1	264	6.87e-157	439
AOIP01000022.1_18	PhaPhyCS_Seq_162731_18	76.9	264	60	1	1	263	1	264	7.76e-147	414
AOIP01000022.1_18	PhaPhyCS_Seq_170962_20	67.2	256	81	3	7	260	8	262	8.91e-115	333
AOIP01000022.1_18	PhaPhyCS_Seq_170980_20	56.7	254	106	4	10	259	11	264	3.87e-92	276
