Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
0,20,3,0,0.0,0.1
1,24,3,0,0.0,0.1
2,10,3,0,0.0,0.1
3,24,3,0,0.0,0.1
4,26,3,0,0.0,0.1
5,25,3,0,0.0,0.1
6,24,3,0,0.0,0.1
7,12,3,0,0.0,0.1
8,12,3,0,0.0,0.1
9,12,3,0,0.0,0.1
10,24,3,0,0.0,0.1
11,13,3,0,0.0,0.1
12,1,3,0,0.0,0.1
13,24,3,0,0.0,0.1
14,25,3,0,0.0,0.1
15,23,3,0,0.0,0.1
16,24,3,0,0.0,0.1
17,23,3,0,0.0,0.1
18,0,3,0,0.0,0.1
19,12,3,0,0.0,0.1
20,11,3,0,0.0,0.1
21,11,3,0,0.0,0.1
22,11,3,0,0.0,0.1
23,12,3,0,0.0,0.1
24,12,3,0,0.0,0.1
25,12,3,0,0.0,0.1
26,13,3,0,0.0,0.1
27,11,3,0,0.0,0.1
28,13,3,0,0.0,0.1
29,24,3,0,0.0,0.1
30,12,3,0,0.0,0.1
31,12,3,0,0.0,0.1
32,25,3,0,0.0,0.1
33,14,3,0,0.0,0.1
34,11,3,0,0.0,0.1
35,23,3,0,0.0,0.1
36,24,3,0,0.0,0.1
37,24,3,0,0.0,0.1
38,22,3,0,0.0,0.1
39,12,3,0,0.0,0.1
40,4,3,0,0.0,0.1
41,12,3,0,0.0,0.1
42,10,3,0,0.0,0.1
43,10,3,0,0.0,0.1
44,24,3,0,0.0,0.1
45,24,3,0,0.0,0.1
46,25,3,0,0.0,0.1
47,10,3,0,0.0,0.1
48,25,3,0,0.0,0.1
49,13,3,0,0.0,0.1
50,25,3,0,0.0,0.1
51,23,3,0,0.0,0.1
52,24,3,0,0.0,0.1
53,23,3,0,0.0,0.1
54,11,3,0,0.0,0.1
55,11,3,0,0.0,0.1
56,12,3,0,0.0,0.1
57,24,3,0,0.0,0.1
58,12,3,0,0.0,0.1
59,25,3,0,0.0,0.1
60,23,3,0,0.0,0.1
61,12,3,0,0.0,0.1
62,13,3,0,0.0,0.1
63,24,3,0,0.0,0.1
64,23,3,0,0.0,0.1
65,11,3,0,0.0,0.1
66,25,3,0,0.0,0.1
67,22,3,0,0.0,0.1
68,11,3,0,0.0,0.1
69,13,3,0,0.0,0.1
70,25,3,0,0.0,0.1
