qname	tname	qgenes	tgenes	sgenes	qcov	tcov	aai	g_aai
AOIP01000022.1	PhaPhyCS_Seq_171000	83.0	79.0	3	3.6144578313253013	3.7974683544303796	45.699999999999996	1.7354430379746835
AOIP01000022.1	PhaPhyCS_Seq_170963	83.0	26.0	3	3.6144578313253013	11.538461538461538	50.133333333333326	5.7846153846153845
AOIP01000022.1	PhaPhyCS_Seq_162731	83.0	25.0	3	3.6144578313253013	12.0	64.60000000000001	7.752000000000001
AOIP01000022.1	PhaPhyCS_Seq_170962	83.0	28.0	3	3.6144578313253013	10.714285714285714	51.800000000000004	5.55
AOIP01000022.1	PhaPhyCS_Seq_170987	83.0	37.0	3	3.6144578313253013	8.108108108108109	46.333333333333336	3.756756756756757
AOIP01000022.1	PhaPhyCS_Seq_162736	83.0	26.0	1	1.2048192771084338	3.8461538461538463	28.6	1.1
AOIP01000022.1	PhaPhyCS_Seq_162743	83.0	26.0	1	1.2048192771084338	3.8461538461538463	28.6	1.1
AOIP01000022.1	PhaPhyCS_Seq_171002	83.0	64.0	3	3.6144578313253013	4.6875	45.5	2.1328125
AOIP01000022.1	PhaPhyCS_Seq_171017	83.0	88.0	2	2.4096385542168677	2.272727272727273	55.95	1.3481927710843375
AOIP01000022.1	NC_021340	83.0	82.0	2	2.4096385542168677	2.4390243902439024	52.35	1.276829268292683
AOIP01000022.1	PhaPhyCS_Seq_170954	83.0	84.0	2	2.4096385542168677	2.380952380952381	55.0	1.3253012048192772
AOIP01000022.1	PhaPhyCS_Seq_162722	83.0	21.0	2	2.4096385542168677	9.523809523809524	46.900000000000006	4.466666666666667
AOIP01000022.1	NC_008695	83.0	64.0	2	2.4096385542168677	3.125	48.3	1.509375
AOIP01000022.1	PhaPhyCS_Seq_162723	83.0	92.0	2	2.4096385542168677	2.1739130434782608	45.349999999999994	1.0927710843373493
AOIP01000022.1	PhaPhyCS_Seq_170951	83.0	93.0	2	2.4096385542168677	2.150537634408602	45.349999999999994	1.0927710843373493
AOIP01000022.1	NC_004084	83.0	97.0	2	2.4096385542168677	2.0618556701030926	45.349999999999994	1.0927710843373493
AOIP01000022.1	PhaPhyCS_Seq_170980	83.0	27.0	3	3.6144578313253013	11.11111111111111	55.79999999999999	6.199999999999998
AOIP01000022.1	PhaPhyCS_Seq_170965	83.0	87.0	3	3.6144578313253013	3.4482758620689653	50.0	1.8072289156626504
AOIP01000022.1	PhaPhyCS_Seq_162737	83.0	29.0	2	2.4096385542168677	6.896551724137931	51.7	3.5655172413793106
AOIP01000022.1	PhaPhyCS_Seq_170966	83.0	25.0	2	2.4096385542168677	8.0	55.95	4.476
AOIP01000022.1	PhaPhyCS_Seq_189730	83.0	19.0	1	1.2048192771084338	5.2631578947368425	31.7	1.6684210526315788
AOIP01000022.1	PhaPhyCS_Seq_116585	83.0	23.0	1	1.2048192771084338	4.3478260869565215	30.6	1.3304347826086957
AOIP01000022.1	PhaPhyCS_Seq_75990	83.0	17.0	1	1.2048192771084338	5.882352941176471	29.4	1.7294117647058822
AOIP01000022.1	PhaPhyCS_Seq_127911	83.0	11.0	1	1.2048192771084338	9.090909090909092	27.5	2.5
AOIP01000022.1	PhaPhyCS_Seq_168671	83.0	15.0	1	1.2048192771084338	6.666666666666667	28.1	1.8733333333333333
AOIP01000022.1	PhaPhyCS_Seq_116106	83.0	13.0	1	1.2048192771084338	7.6923076923076925	27.4	2.1076923076923078
AOIP01000022.1	PhaPhyCS_Seq_162993	83.0	17.0	1	1.2048192771084338	5.882352941176471	27.1	1.5941176470588236
AOIP01000022.1	PhaPhyCS_Seq_134886	83.0	30.0	1	1.2048192771084338	3.3333333333333335	33.6	1.12
AOIP01000022.1	PhaPhyCS_Seq_138906	83.0	25.0	1	1.2048192771084338	4.0	27.8	1.112
AOIP01000022.1	PhaPhyCS_Seq_148777	83.0	22.0	1	1.2048192771084338	4.545454545454546	31.4	1.4272727272727272
AOIP01000022.1	PhaPhyCS_Seq_159921	83.0	25.0	1	1.2048192771084338	4.0	32.9	1.316
AOIP01000022.1	PhaPhyCS_Seq_170941	83.0	19.0	1	1.2048192771084338	5.2631578947368425	27.4	1.4421052631578946
AOIP01000022.1	PhaPhyCS_Seq_90506	83.0	9.0	1	1.2048192771084338	11.11111111111111	28.7	3.1888888888888887
AOIP01000022.1	PhaPhyCS_Seq_105823	83.0	17.0	1	1.2048192771084338	5.882352941176471	29.2	1.7176470588235293
AOIP01000022.1	PhaPhyCS_Seq_168857	83.0	23.0	1	1.2048192771084338	4.3478260869565215	33.5	1.4565217391304348
AOIP01000022.1	PhaPhyCS_Seq_167789	83.0	26.0	1	1.2048192771084338	3.8461538461538463	27.4	1.0538461538461539
AOIP01000022.1	PhaPhyCS_Seq_161838	83.0	17.0	1	1.2048192771084338	5.882352941176471	28.4	1.6705882352941175
AOIP01000022.1	PhaPhyCS_Seq_170595	83.0	18.0	1	1.2048192771084338	5.555555555555555	26.8	1.488888888888889
