Observation_n,Distance,Score,Channel,Unused,Counts
0,19,22,0,0.0,0.03333333333333333
0,20,22,0,0.0,0.2
0,20,23,0,0.0,0.3333333333333333
0,20,25,0,0.0,0.1
0,21,22,0,0.0,0.3
0,21,23,0,0.0,0.1
0,22,22,0,0.0,0.6
1,0,22,0,0.0,0.03333333333333333
1,16,22,0,0.0,0.13333333333333333
1,17,22,0,0.0,0.1
1,18,22,0,0.0,0.4
1,21,22,0,0.0,0.03333333333333333
1,23,22,0,0.0,0.03333333333333333
1,24,22,0,0.0,0.3333333333333333
1,24,23,0,0.0,0.36666666666666664
1,24,25,0,0.0,0.1
1,25,22,0,0.0,0.06666666666666667
1,25,23,0,0.0,0.06666666666666667
2,0,23,0,0.0,0.03333333333333333
2,4,23,0,0.0,0.1
2,5,23,0,0.0,0.03333333333333333
2,10,22,0,0.0,0.03333333333333333
2,11,22,0,0.0,0.2
2,11,23,0,0.0,0.03333333333333333
2,12,22,0,0.0,0.16666666666666666
2,12,23,0,0.0,0.16666666666666666
2,12,25,0,0.0,0.1
2,13,22,0,0.0,0.03333333333333333
2,13,23,0,0.0,0.06666666666666667
2,23,22,0,0.0,0.06666666666666667
2,24,22,0,0.0,0.6
2,25,22,0,0.0,0.03333333333333333
3,0,22,0,0.0,0.03333333333333333
3,3,22,0,0.0,0.06666666666666667
3,4,22,0,0.0,0.3333333333333333
3,12,22,0,0.0,0.03333333333333333
3,17,22,0,0.0,0.06666666666666667
3,18,22,0,0.0,0.13333333333333333
3,21,22,0,0.0,0.03333333333333333
3,23,22,0,0.0,0.03333333333333333
3,24,22,0,0.0,0.23333333333333334
3,24,23,0,0.0,0.3333333333333333
3,24,25,0,0.0,0.1
3,25,22,0,0.0,0.16666666666666666
3,25,23,0,0.0,0.1
4,24,22,0,0.0,0.13333333333333333
4,25,22,0,0.0,0.6
4,25,23,0,0.0,0.13333333333333333
4,26,22,0,0.0,0.36666666666666664
4,26,23,0,0.0,0.23333333333333334
4,26,25,0,0.0,0.1
4,27,22,0,0.0,0.03333333333333333
4,27,23,0,0.0,0.06666666666666667
5,0,22,0,0.0,0.03333333333333333
5,2,22,0,0.0,0.03333333333333333
5,3,22,0,0.0,0.13333333333333333
5,4,22,0,0.0,0.16666666666666666
5,5,22,0,0.0,0.06666666666666667
5,12,22,0,0.0,0.03333333333333333
5,18,22,0,0.0,0.16666666666666666
5,19,22,0,0.0,0.03333333333333333
5,22,22,0,0.0,0.03333333333333333
5,23,22,0,0.0,0.03333333333333333
5,24,22,0,0.0,0.06666666666666667
5,24,23,0,0.0,0.26666666666666666
