Observation_n,D1,D2,D3,D4,D5,L1,L2,L3,L4,L5,Id1,Id2,Id3,Id4,Id5
0,20,20,20,20,20,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
1,24,24,24,24,24,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
2,12,12,12,12,12,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
3,24,24,24,24,24,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
4,26,26,26,26,26,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
5,24,24,24,24,24,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
6,24,24,24,24,24,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
7,12,12,12,0,12,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
8,11,11,11,12,11,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
9,12,12,12,12,12,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
10,24,24,24,24,24,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
11,13,13,13,13,13,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
12,12,12,12,12,12,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
13,24,24,24,24,24,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
14,24,24,24,24,24,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
15,23,23,23,23,23,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
16,24,24,24,24,24,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
17,23,23,23,23,23,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
18,12,12,12,12,13,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
19,10,10,10,12,11,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
20,13,13,13,12,13,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
21,13,13,13,12,13,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
22,12,12,12,12,12,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
23,3,3,3,12,2,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
24,0,0,0,12,3,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
25,11,11,11,12,11,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
26,3,3,3,12,0,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
27,13,13,13,13,13,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
28,13,13,13,12,13,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
29,24,24,24,24,24,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
30,12,12,12,12,12,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
31,12,12,12,11,13,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
32,24,24,24,24,24,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
33,14,14,14,14,14,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
34,13,13,13,12,13,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
35,23,23,23,23,23,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
36,24,24,24,24,24,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
37,24,24,24,24,24,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
38,22,22,22,22,22,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
39,11,11,11,12,11,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
40,12,12,12,12,13,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
41,12,12,12,11,13,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
42,13,13,13,12,13,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
43,13,13,13,12,13,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
44,24,24,24,24,24,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
