Virus,Host,s2similarity,s2rank
AOIP01000022.1,GCF_000337535.1,0.6312,1
AOIP01000022.1,GCF_000337595.1,0.6301,2
AOIP01000022.1,GCF_000337555.1,0.6222,3
AOIP01000022.1,GCF_000337135.1,0.5822,4
AOIP01000022.1,GCF_004217335.1,0.5806,5
AOIP01000022.1,GCF_005938085.1,0.5803,6
AOIP01000022.1,GCF_900111485.1,0.579,7
AOIP01000022.1,GCF_001861355.1,0.5727,8
AOIP01000022.1,3300026970_5,0.5726,9
AOIP01000022.1,GCF_000337575.1,0.5725,10
AOIP01000022.1,GCF_000337475.1,0.5709,11
AOIP01000022.1,GCF_900156475.1,0.5689,12
AOIP01000022.1,GCF_000025625.1,0.5669,13
AOIP01000022.1,GCF_009392895.1,0.5662,14
AOIP01000022.1,GCF_000337175.1,0.5651,15
AOIP01000022.1,GCF_004799645.1,0.5645,16
AOIP01000022.1,GCF_000337615.1,0.5617,17
AOIP01000022.1,GCF_000337735.1,0.5615,18
AOIP01000022.1,GCF_001485575.1,0.5578,19
AOIP01000022.1,GCF_012726115.1,0.5573,20
AOIP01000022.1,GCF_000336895.1,0.5573,21
AOIP01000022.1,GCF_900880625.1,0.557,22
AOIP01000022.1,GCF_000336635.1,0.5559,23
AOIP01000022.1,GCF_005406125.1,0.5532,24
AOIP01000022.1,GCF_013839425.1,0.553,25
AOIP01000022.1,GCF_000011085.1,0.5515,26
AOIP01000022.1,GCF_000223905.1,0.5513,27
AOIP01000022.1,GCF_000336615.1,0.5505,28
AOIP01000022.1,GCF_000731985.1,0.5503,29
AOIP01000022.1,GCF_006543045.1,0.5501,30
AOIP01000022.1,GCF_009834785.1,0.55,31
AOIP01000022.1,GCF_002494345.1,0.5499,32
AOIP01000022.1,GCF_000337195.1,0.5492,33
AOIP01000022.1,GCF_001280425.1,0.5491,34
AOIP01000022.1,GCF_008729015.1,0.5489,35
AOIP01000022.1,GCF_000337895.1,0.5484,36
AOIP01000022.1,GCF_000383975.1,0.5477,37
AOIP01000022.1,GCF_002572525.1,0.5473,38
AOIP01000022.1,GCF_000337775.1,0.547,39
AOIP01000022.1,GCF_000470655.1,0.5466,40
AOIP01000022.1,GCF_005576615.1,0.5459,41
AOIP01000022.1,3300026989_4,0.5455,42
AOIP01000022.1,GCF_000230735.2,0.5454,43
AOIP01000022.1,GCF_000230715.2,0.5451,44
AOIP01000022.1,GCF_000755245.1,0.5436,45
AOIP01000022.1,GCF_009789175.1,0.5436,46
AOIP01000022.1,GCF_004681185.1,0.5434,47
AOIP01000022.1,GCF_004944975.1,0.5432,48
AOIP01000022.1,GCF_002844335.1,0.5432,49
AOIP01000022.1,3300026957_7,0.5432,50
