Virus,Host,score,rank
AOIP01000022.1,GCF_000337595.1,1459.4267299590012,1
AOIP01000022.1,GCF_004217335.1,1458.6564887212494,2
AOIP01000022.1,GCF_000337135.1,1458.4840840420643,3
AOIP01000022.1,GCF_900880625.1,1457.9457449845197,4
AOIP01000022.1,GCF_000337535.1,1457.7428322464834,5
AOIP01000022.1,GCF_900111485.1,1457.7089548836564,6
AOIP01000022.1,GCF_013839425.1,1457.3201603893774,7
AOIP01000022.1,GCF_005938085.1,1457.1946736353182,8
AOIP01000022.1,3300026957_7,1457.068829055615,9
AOIP01000022.1,GCF_000337555.1,1456.4014818028056,10
AOIP01000022.1,GCF_001861355.1,1456.1788148552494,11
AOIP01000022.1,GCF_013402815.1,1456.1786437672572,12
AOIP01000022.1,GCF_000025625.1,1456.146560693871,13
AOIP01000022.1,GCF_000336715.1,1455.9153798412035,14
AOIP01000022.1,GCF_004015825.1,1455.7375154941356,15
AOIP01000022.1,GCF_003862495.1,1455.540140861665,16
AOIP01000022.1,GCF_002572525.1,1455.4364144583235,17
AOIP01000022.1,3300025351_10,1455.3713318571515,18
AOIP01000022.1,GCF_004944975.1,1455.2908724273757,19
AOIP01000022.1,GCF_000337475.1,1455.275510072292,20
AOIP01000022.1,GCF_005543295.1,1455.0418789709724,21
AOIP01000022.1,GCF_000337175.1,1454.9601467141292,22
AOIP01000022.1,GCF_000023945.1,1454.924056426927,23
AOIP01000022.1,GCF_900110215.1,1454.897225566324,24
AOIP01000022.1,GCF_000337575.1,1454.8785736959878,25
AOIP01000022.1,GCF_000336935.1,1454.6197987992682,26
AOIP01000022.1,GCF_900156475.1,1454.5100407726984,27
AOIP01000022.1,GCF_011043775.1,1454.3344585130462,28
AOIP01000022.1,GCF_000337615.1,1454.2545134159532,29
AOIP01000022.1,GCF_004799645.1,1454.1120371237412,30
AOIP01000022.1,GCA_007118975.1,1454.0806906183152,31
AOIP01000022.1,GCF_000336635.1,1454.0520468462596,32
AOIP01000022.1,GCF_000336895.1,1454.021902599103,33
AOIP01000022.1,GCF_009690625.1,1453.9316671023985,34
AOIP01000022.1,GCF_012726115.1,1453.821254689636,35
AOIP01000022.1,GCF_005239175.1,1453.752711883341,36
AOIP01000022.1,GCF_001593955.1,1453.7492684567842,37
AOIP01000022.1,GCF_001485575.1,1453.6837271656266,38
AOIP01000022.1,3300026970_5,1453.5381624645788,39
AOIP01000022.1,GCF_000470655.1,1453.3479260623276,40
AOIP01000022.1,GCF_009392895.1,1453.0149852039094,41
AOIP01000022.1,GCF_000336915.1,1452.999232634338,42
AOIP01000022.1,GCF_005406125.1,1452.9818752889144,43
AOIP01000022.1,GCF_001011115.1,1452.8480030087244,44
AOIP01000022.1,GCF_000011085.1,1452.7864072558648,45
AOIP01000022.1,GCF_003697815.1,1452.5972710904048,46
AOIP01000022.1,GCF_000691505.1,1452.4733466931352,47
AOIP01000022.1,GCF_000383975.1,1452.4645341789987,48
AOIP01000022.1,GCF_008729015.1,1452.4536383312288,49
AOIP01000022.1,GCF_000517625.1,1452.4440147951725,50
