#Mean	0.675
#STDev	3.953
#RefName	Cov	Pos	RunningPos
Gairdner_NODE_167_length_41210_cov_9.888325	0.05	1000	0
Gairdner_NODE_167_length_41210_cov_9.888325	0.00	2000	1000
Gairdner_NODE_167_length_41210_cov_9.888325	0.00	3000	2000
Gairdner_NODE_167_length_41210_cov_9.888325	0.00	4000	3000
Gairdner_NODE_167_length_41210_cov_9.888325	0.00	5000	4000
Gairdner_NODE_167_length_41210_cov_9.888325	0.00	6000	5000
Gairdner_NODE_167_length_41210_cov_9.888325	0.00	7000	6000
Gairdner_NODE_167_length_41210_cov_9.888325	0.00	8000	7000
Gairdner_NODE_167_length_41210_cov_9.888325	0.00	9000	8000
Gairdner_NODE_167_length_41210_cov_9.888325	0.00	10000	9000
Gairdner_NODE_167_length_41210_cov_9.888325	0.00	11000	10000
Gairdner_NODE_167_length_41210_cov_9.888325	0.00	12000	11000
Gairdner_NODE_167_length_41210_cov_9.888325	0.58	13000	12000
Gairdner_NODE_167_length_41210_cov_9.888325	0.00	14000	13000
Gairdner_NODE_167_length_41210_cov_9.888325	0.00	15000	14000
Gairdner_NODE_167_length_41210_cov_9.888325	0.00	16000	15000
Gairdner_NODE_167_length_41210_cov_9.888325	0.00	17000	16000
Gairdner_NODE_167_length_41210_cov_9.888325	0.00	18000	17000
Gairdner_NODE_167_length_41210_cov_9.888325	0.00	19000	18000
Gairdner_NODE_167_length_41210_cov_9.888325	0.23	20000	19000
Gairdner_NODE_167_length_41210_cov_9.888325	0.00	21000	20000
Gairdner_NODE_167_length_41210_cov_9.888325	0.00	22000	21000
Gairdner_NODE_167_length_41210_cov_9.888325	0.00	23000	22000
Gairdner_NODE_167_length_41210_cov_9.888325	0.00	24000	23000
Gairdner_NODE_167_length_41210_cov_9.888325	0.00	25000	24000
Gairdner_NODE_167_length_41210_cov_9.888325	0.00	26000	25000
Gairdner_NODE_167_length_41210_cov_9.888325	0.00	27000	26000
Gairdner_NODE_167_length_41210_cov_9.888325	0.00	28000	27000
Gairdner_NODE_167_length_41210_cov_9.888325	0.00	29000	28000
Gairdner_NODE_167_length_41210_cov_9.888325	0.00	30000	29000
Gairdner_NODE_167_length_41210_cov_9.888325	0.00	31000	30000
Gairdner_NODE_167_length_41210_cov_9.888325	0.00	32000	31000
Gairdner_NODE_167_length_41210_cov_9.888325	0.00	33000	32000
Gairdner_NODE_167_length_41210_cov_9.888325	0.00	34000	33000
Gairdner_NODE_167_length_41210_cov_9.888325	0.00	35000	34000
Gairdner_NODE_167_length_41210_cov_9.888325	0.00	36000	35000
Gairdner_NODE_167_length_41210_cov_9.888325	0.00	37000	36000
Gairdner_NODE_167_length_41210_cov_9.888325	0.00	38000	37000
Gairdner_NODE_167_length_41210_cov_9.888325	0.00	39000	38000
Gairdner_NODE_167_length_41210_cov_9.888325	0.32	40000	39000
Gairdner_NODE_167_length_41210_cov_9.888325	1.22	41000	40000
Gairdner_NODE_167_length_41210_cov_9.888325	25.95	41210	41000
