#Mean	31.306
#STDev	10.559
#RefName	Cov	Pos	RunningPos
Torrens_NODE_2029_length_12012_cov_23.663126	49.39	1000	0
Torrens_NODE_2029_length_12012_cov_23.663126	25.11	2000	1000
Torrens_NODE_2029_length_12012_cov_23.663126	30.97	3000	2000
Torrens_NODE_2029_length_12012_cov_23.663126	30.99	4000	3000
Torrens_NODE_2029_length_12012_cov_23.663126	38.06	5000	4000
Torrens_NODE_2029_length_12012_cov_23.663126	30.40	6000	5000
Torrens_NODE_2029_length_12012_cov_23.663126	32.34	7000	6000
Torrens_NODE_2029_length_12012_cov_23.663126	33.42	8000	7000
Torrens_NODE_2029_length_12012_cov_23.663126	39.01	9000	8000
Torrens_NODE_2029_length_12012_cov_23.663126	42.11	10000	9000
Torrens_NODE_2029_length_12012_cov_23.663126	44.06	11000	10000
Torrens_NODE_2029_length_12012_cov_23.663126	40.65	12000	11000
Torrens_NODE_2029_length_12012_cov_23.663126	14.91	13000	12000
Torrens_NODE_2029_length_12012_cov_23.663126	14.64	14000	13000
Torrens_NODE_2029_length_12012_cov_23.663126	19.47	15000	14000
Torrens_NODE_2029_length_12012_cov_23.663126	15.38	15940	15000
