#RefName	Pos	Coverage
Gairdner_NODE_167_length_41210_cov_9.888325	0	0
Gairdner_NODE_167_length_41210_cov_9.888325	1	0
Gairdner_NODE_167_length_41210_cov_9.888325	2	0
Gairdner_NODE_167_length_41210_cov_9.888325	3	0
Gairdner_NODE_167_length_41210_cov_9.888325	4	0
Gairdner_NODE_167_length_41210_cov_9.888325	5	0
Gairdner_NODE_167_length_41210_cov_9.888325	6	0
Gairdner_NODE_167_length_41210_cov_9.888325	7	0
Gairdner_NODE_167_length_41210_cov_9.888325	8	0
Gairdner_NODE_167_length_41210_cov_9.888325	9	0
Gairdner_NODE_167_length_41210_cov_9.888325	10	0
Gairdner_NODE_167_length_41210_cov_9.888325	11	0
Gairdner_NODE_167_length_41210_cov_9.888325	12	0
Gairdner_NODE_167_length_41210_cov_9.888325	13	0
Gairdner_NODE_167_length_41210_cov_9.888325	14	0
Gairdner_NODE_167_length_41210_cov_9.888325	15	0
Gairdner_NODE_167_length_41210_cov_9.888325	16	0
Gairdner_NODE_167_length_41210_cov_9.888325	17	0
Gairdner_NODE_167_length_41210_cov_9.888325	18	0
Gairdner_NODE_167_length_41210_cov_9.888325	19	0
Gairdner_NODE_167_length_41210_cov_9.888325	20	0
Gairdner_NODE_167_length_41210_cov_9.888325	21	0
Gairdner_NODE_167_length_41210_cov_9.888325	22	0
Gairdner_NODE_167_length_41210_cov_9.888325	23	0
Gairdner_NODE_167_length_41210_cov_9.888325	24	0
Gairdner_NODE_167_length_41210_cov_9.888325	25	0
Gairdner_NODE_167_length_41210_cov_9.888325	26	0
Gairdner_NODE_167_length_41210_cov_9.888325	27	0
Gairdner_NODE_167_length_41210_cov_9.888325	28	0
Gairdner_NODE_167_length_41210_cov_9.888325	29	0
Gairdner_NODE_167_length_41210_cov_9.888325	30	0
Gairdner_NODE_167_length_41210_cov_9.888325	31	0
Gairdner_NODE_167_length_41210_cov_9.888325	32	0
Gairdner_NODE_167_length_41210_cov_9.888325	33	0
Gairdner_NODE_167_length_41210_cov_9.888325	34	0
Gairdner_NODE_167_length_41210_cov_9.888325	35	0
Gairdner_NODE_167_length_41210_cov_9.888325	36	0
Gairdner_NODE_167_length_41210_cov_9.888325	37	0
Gairdner_NODE_167_length_41210_cov_9.888325	38	0
Gairdner_NODE_167_length_41210_cov_9.888325	39	0
Gairdner_NODE_167_length_41210_cov_9.888325	40	0
Gairdner_NODE_167_length_41210_cov_9.888325	41	0
Gairdner_NODE_167_length_41210_cov_9.888325	42	0
Gairdner_NODE_167_length_41210_cov_9.888325	43	0
Gairdner_NODE_167_length_41210_cov_9.888325	44	0
Gairdner_NODE_167_length_41210_cov_9.888325	45	0
Gairdner_NODE_167_length_41210_cov_9.888325	46	0
Gairdner_NODE_167_length_41210_cov_9.888325	47	0
Gairdner_NODE_167_length_41210_cov_9.888325	48	0
Gairdner_NODE_167_length_41210_cov_9.888325	49	0
Gairdner_NODE_167_length_41210_cov_9.888325	50	0
Gairdner_NODE_167_length_41210_cov_9.888325	51	0
Gairdner_NODE_167_length_41210_cov_9.888325	52	0
Gairdner_NODE_167_length_41210_cov_9.888325	53	0
Gairdner_NODE_167_length_41210_cov_9.888325	54	0
Gairdner_NODE_167_length_41210_cov_9.888325	55	0
Gairdner_NODE_167_length_41210_cov_9.888325	56	0
Gairdner_NODE_167_length_41210_cov_9.888325	57	0
Gairdner_NODE_167_length_41210_cov_9.888325	58	0
Gairdner_NODE_167_length_41210_cov_9.888325	59	0
Gairdner_NODE_167_length_41210_cov_9.888325	60	0
Gairdner_NODE_167_length_41210_cov_9.888325	61	0
Gairdner_NODE_167_length_41210_cov_9.888325	62	0
Gairdner_NODE_167_length_41210_cov_9.888325	63	0
Gairdner_NODE_167_length_41210_cov_9.888325	64	0
Gairdner_NODE_167_length_41210_cov_9.888325	65	0
Gairdner_NODE_167_length_41210_cov_9.888325	66	0
Gairdner_NODE_167_length_41210_cov_9.888325	67	0
Gairdner_NODE_167_length_41210_cov_9.888325	68	0
Gairdner_NODE_167_length_41210_cov_9.888325	69	0
Gairdner_NODE_167_length_41210_cov_9.888325	70	0
Gairdner_NODE_167_length_41210_cov_9.888325	71	0
Gairdner_NODE_167_length_41210_cov_9.888325	72	0
Gairdner_NODE_167_length_41210_cov_9.888325	73	0
Gairdner_NODE_167_length_41210_cov_9.888325	74	0
Gairdner_NODE_167_length_41210_cov_9.888325	75	0
Gairdner_NODE_167_length_41210_cov_9.888325	76	0
Gairdner_NODE_167_length_41210_cov_9.888325	77	0
Gairdner_NODE_167_length_41210_cov_9.888325	78	0
Gairdner_NODE_167_length_41210_cov_9.888325	79	0
Gairdner_NODE_167_length_41210_cov_9.888325	80	0
Gairdner_NODE_167_length_41210_cov_9.888325	81	0
Gairdner_NODE_167_length_41210_cov_9.888325	82	0
Gairdner_NODE_167_length_41210_cov_9.888325	83	0
Gairdner_NODE_167_length_41210_cov_9.888325	84	0
Gairdner_NODE_167_length_41210_cov_9.888325	85	0
Gairdner_NODE_167_length_41210_cov_9.888325	86	0
Gairdner_NODE_167_length_41210_cov_9.888325	87	0
Gairdner_NODE_167_length_41210_cov_9.888325	88	0
Gairdner_NODE_167_length_41210_cov_9.888325	89	0
Gairdner_NODE_167_length_41210_cov_9.888325	90	0
Gairdner_NODE_167_length_41210_cov_9.888325	91	0
Gairdner_NODE_167_length_41210_cov_9.888325	92	0
Gairdner_NODE_167_length_41210_cov_9.888325	93	0
Gairdner_NODE_167_length_41210_cov_9.888325	94	0
Gairdner_NODE_167_length_41210_cov_9.888325	95	0
Gairdner_NODE_167_length_41210_cov_9.888325	96	0
Gairdner_NODE_167_length_41210_cov_9.888325	97	0
Gairdner_NODE_167_length_41210_cov_9.888325	98	0
Gairdner_NODE_167_length_41210_cov_9.888325	99	0
Gairdner_NODE_167_length_41210_cov_9.888325	100	0
Gairdner_NODE_167_length_41210_cov_9.888325	101	0
Gairdner_NODE_167_length_41210_cov_9.888325	102	0
Gairdner_NODE_167_length_41210_cov_9.888325	103	0
Gairdner_NODE_167_length_41210_cov_9.888325	104	0
Gairdner_NODE_167_length_41210_cov_9.888325	105	0
Gairdner_NODE_167_length_41210_cov_9.888325	106	0
Gairdner_NODE_167_length_41210_cov_9.888325	107	0
Gairdner_NODE_167_length_41210_cov_9.888325	108	0
Gairdner_NODE_167_length_41210_cov_9.888325	109	0
Gairdner_NODE_167_length_41210_cov_9.888325	110	0
Gairdner_NODE_167_length_41210_cov_9.888325	111	0
Gairdner_NODE_167_length_41210_cov_9.888325	112	0
Gairdner_NODE_167_length_41210_cov_9.888325	113	0
Gairdner_NODE_167_length_41210_cov_9.888325	114	0
Gairdner_NODE_167_length_41210_cov_9.888325	115	0
Gairdner_NODE_167_length_41210_cov_9.888325	116	0
Gairdner_NODE_167_length_41210_cov_9.888325	117	0
Gairdner_NODE_167_length_41210_cov_9.888325	118	0
Gairdner_NODE_167_length_41210_cov_9.888325	119	0
Gairdner_NODE_167_length_41210_cov_9.888325	120	0
Gairdner_NODE_167_length_41210_cov_9.888325	121	0
Gairdner_NODE_167_length_41210_cov_9.888325	122	0
Gairdner_NODE_167_length_41210_cov_9.888325	123	0
Gairdner_NODE_167_length_41210_cov_9.888325	124	0
Gairdner_NODE_167_length_41210_cov_9.888325	125	0
Gairdner_NODE_167_length_41210_cov_9.888325	126	0
Gairdner_NODE_167_length_41210_cov_9.888325	127	0
Gairdner_NODE_167_length_41210_cov_9.888325	128	0
Gairdner_NODE_167_length_41210_cov_9.888325	129	0
Gairdner_NODE_167_length_41210_cov_9.888325	130	0
Gairdner_NODE_167_length_41210_cov_9.888325	131	0
Gairdner_NODE_167_length_41210_cov_9.888325	132	0
Gairdner_NODE_167_length_41210_cov_9.888325	133	0
Gairdner_NODE_167_length_41210_cov_9.888325	134	0
Gairdner_NODE_167_length_41210_cov_9.888325	135	0
Gairdner_NODE_167_length_41210_cov_9.888325	136	0
Gairdner_NODE_167_length_41210_cov_9.888325	137	0
Gairdner_NODE_167_length_41210_cov_9.888325	138	0
Gairdner_NODE_167_length_41210_cov_9.888325	139	0
Gairdner_NODE_167_length_41210_cov_9.888325	140	0
Gairdner_NODE_167_length_41210_cov_9.888325	141	0
Gairdner_NODE_167_length_41210_cov_9.888325	142	0
Gairdner_NODE_167_length_41210_cov_9.888325	143	0
Gairdner_NODE_167_length_41210_cov_9.888325	144	0
Gairdner_NODE_167_length_41210_cov_9.888325	145	0
Gairdner_NODE_167_length_41210_cov_9.888325	146	0
Gairdner_NODE_167_length_41210_cov_9.888325	147	0
Gairdner_NODE_167_length_41210_cov_9.888325	148	0
Gairdner_NODE_167_length_41210_cov_9.888325	149	0
Gairdner_NODE_167_length_41210_cov_9.888325	150	0
Gairdner_NODE_167_length_41210_cov_9.888325	151	0
Gairdner_NODE_167_length_41210_cov_9.888325	152	0
Gairdner_NODE_167_length_41210_cov_9.888325	153	0
Gairdner_NODE_167_length_41210_cov_9.888325	154	0
Gairdner_NODE_167_length_41210_cov_9.888325	155	0
Gairdner_NODE_167_length_41210_cov_9.888325	156	0
Gairdner_NODE_167_length_41210_cov_9.888325	157	0
Gairdner_NODE_167_length_41210_cov_9.888325	158	0
Gairdner_NODE_167_length_41210_cov_9.888325	159	0
Gairdner_NODE_167_length_41210_cov_9.888325	160	0
Gairdner_NODE_167_length_41210_cov_9.888325	161	0
Gairdner_NODE_167_length_41210_cov_9.888325	162	0
Gairdner_NODE_167_length_41210_cov_9.888325	163	0
Gairdner_NODE_167_length_41210_cov_9.888325	164	0
Gairdner_NODE_167_length_41210_cov_9.888325	165	0
Gairdner_NODE_167_length_41210_cov_9.888325	166	0
Gairdner_NODE_167_length_41210_cov_9.888325	167	0
Gairdner_NODE_167_length_41210_cov_9.888325	168	0
Gairdner_NODE_167_length_41210_cov_9.888325	169	0
Gairdner_NODE_167_length_41210_cov_9.888325	170	0
Gairdner_NODE_167_length_41210_cov_9.888325	171	0
Gairdner_NODE_167_length_41210_cov_9.888325	172	0
Gairdner_NODE_167_length_41210_cov_9.888325	173	0
Gairdner_NODE_167_length_41210_cov_9.888325	174	0
Gairdner_NODE_167_length_41210_cov_9.888325	175	0
Gairdner_NODE_167_length_41210_cov_9.888325	176	0
Gairdner_NODE_167_length_41210_cov_9.888325	177	0
Gairdner_NODE_167_length_41210_cov_9.888325	178	0
Gairdner_NODE_167_length_41210_cov_9.888325	179	0
Gairdner_NODE_167_length_41210_cov_9.888325	180	0
Gairdner_NODE_167_length_41210_cov_9.888325	181	0
Gairdner_NODE_167_length_41210_cov_9.888325	182	0
Gairdner_NODE_167_length_41210_cov_9.888325	183	0
Gairdner_NODE_167_length_41210_cov_9.888325	184	0
Gairdner_NODE_167_length_41210_cov_9.888325	185	0
Gairdner_NODE_167_length_41210_cov_9.888325	186	0
Gairdner_NODE_167_length_41210_cov_9.888325	187	0
Gairdner_NODE_167_length_41210_cov_9.888325	188	0
Gairdner_NODE_167_length_41210_cov_9.888325	189	0
