#RefName	Pos	Coverage
Torrens_NODE_2029_length_12012_cov_23.663126	0	14
Torrens_NODE_2029_length_12012_cov_23.663126	1	14
Torrens_NODE_2029_length_12012_cov_23.663126	2	14
Torrens_NODE_2029_length_12012_cov_23.663126	3	14
Torrens_NODE_2029_length_12012_cov_23.663126	4	14
Torrens_NODE_2029_length_12012_cov_23.663126	5	14
Torrens_NODE_2029_length_12012_cov_23.663126	6	14
Torrens_NODE_2029_length_12012_cov_23.663126	7	14
Torrens_NODE_2029_length_12012_cov_23.663126	8	14
Torrens_NODE_2029_length_12012_cov_23.663126	9	14
Torrens_NODE_2029_length_12012_cov_23.663126	10	14
Torrens_NODE_2029_length_12012_cov_23.663126	11	14
Torrens_NODE_2029_length_12012_cov_23.663126	12	14
Torrens_NODE_2029_length_12012_cov_23.663126	13	14
Torrens_NODE_2029_length_12012_cov_23.663126	14	14
Torrens_NODE_2029_length_12012_cov_23.663126	15	14
Torrens_NODE_2029_length_12012_cov_23.663126	16	14
Torrens_NODE_2029_length_12012_cov_23.663126	17	14
Torrens_NODE_2029_length_12012_cov_23.663126	18	14
Torrens_NODE_2029_length_12012_cov_23.663126	19	14
Torrens_NODE_2029_length_12012_cov_23.663126	20	14
Torrens_NODE_2029_length_12012_cov_23.663126	21	14
Torrens_NODE_2029_length_12012_cov_23.663126	22	15
Torrens_NODE_2029_length_12012_cov_23.663126	23	15
Torrens_NODE_2029_length_12012_cov_23.663126	24	15
Torrens_NODE_2029_length_12012_cov_23.663126	25	15
Torrens_NODE_2029_length_12012_cov_23.663126	26	17
Torrens_NODE_2029_length_12012_cov_23.663126	27	17
Torrens_NODE_2029_length_12012_cov_23.663126	28	18
Torrens_NODE_2029_length_12012_cov_23.663126	29	19
Torrens_NODE_2029_length_12012_cov_23.663126	30	19
Torrens_NODE_2029_length_12012_cov_23.663126	31	19
Torrens_NODE_2029_length_12012_cov_23.663126	32	19
Torrens_NODE_2029_length_12012_cov_23.663126	33	19
Torrens_NODE_2029_length_12012_cov_23.663126	34	19
Torrens_NODE_2029_length_12012_cov_23.663126	35	20
Torrens_NODE_2029_length_12012_cov_23.663126	36	20
Torrens_NODE_2029_length_12012_cov_23.663126	37	20
Torrens_NODE_2029_length_12012_cov_23.663126	38	20
Torrens_NODE_2029_length_12012_cov_23.663126	39	20
Torrens_NODE_2029_length_12012_cov_23.663126	40	20
Torrens_NODE_2029_length_12012_cov_23.663126	41	25
Torrens_NODE_2029_length_12012_cov_23.663126	42	25
Torrens_NODE_2029_length_12012_cov_23.663126	43	25
Torrens_NODE_2029_length_12012_cov_23.663126	44	25
Torrens_NODE_2029_length_12012_cov_23.663126	45	25
Torrens_NODE_2029_length_12012_cov_23.663126	46	26
Torrens_NODE_2029_length_12012_cov_23.663126	47	26
Torrens_NODE_2029_length_12012_cov_23.663126	48	26
Torrens_NODE_2029_length_12012_cov_23.663126	49	26
Torrens_NODE_2029_length_12012_cov_23.663126	50	27
Torrens_NODE_2029_length_12012_cov_23.663126	51	27
Torrens_NODE_2029_length_12012_cov_23.663126	52	27
Torrens_NODE_2029_length_12012_cov_23.663126	53	28
Torrens_NODE_2029_length_12012_cov_23.663126	54	28
Torrens_NODE_2029_length_12012_cov_23.663126	55	28
Torrens_NODE_2029_length_12012_cov_23.663126	56	29
Torrens_NODE_2029_length_12012_cov_23.663126	57	29
