#RefName	Pos	Coverage
Gairdner_NODE_107_length_49922_cov_74.384603	0	0
Gairdner_NODE_107_length_49922_cov_74.384603	1	0
Gairdner_NODE_107_length_49922_cov_74.384603	2	0
Gairdner_NODE_107_length_49922_cov_74.384603	3	0
Gairdner_NODE_107_length_49922_cov_74.384603	4	0
Gairdner_NODE_107_length_49922_cov_74.384603	5	0
Gairdner_NODE_107_length_49922_cov_74.384603	6	0
Gairdner_NODE_107_length_49922_cov_74.384603	7	0
Gairdner_NODE_107_length_49922_cov_74.384603	8	0
Gairdner_NODE_107_length_49922_cov_74.384603	9	0
Gairdner_NODE_107_length_49922_cov_74.384603	10	0
Gairdner_NODE_107_length_49922_cov_74.384603	11	0
Gairdner_NODE_107_length_49922_cov_74.384603	12	0
Gairdner_NODE_107_length_49922_cov_74.384603	13	0
Gairdner_NODE_107_length_49922_cov_74.384603	14	0
Gairdner_NODE_107_length_49922_cov_74.384603	15	0
Gairdner_NODE_107_length_49922_cov_74.384603	16	0
Gairdner_NODE_107_length_49922_cov_74.384603	17	0
Gairdner_NODE_107_length_49922_cov_74.384603	18	0
Gairdner_NODE_107_length_49922_cov_74.384603	19	0
Gairdner_NODE_107_length_49922_cov_74.384603	20	0
Gairdner_NODE_107_length_49922_cov_74.384603	21	0
Gairdner_NODE_107_length_49922_cov_74.384603	22	0
Gairdner_NODE_107_length_49922_cov_74.384603	23	0
Gairdner_NODE_107_length_49922_cov_74.384603	24	0
Gairdner_NODE_107_length_49922_cov_74.384603	25	0
Gairdner_NODE_107_length_49922_cov_74.384603	26	0
Gairdner_NODE_107_length_49922_cov_74.384603	27	0
Gairdner_NODE_107_length_49922_cov_74.384603	28	0
Gairdner_NODE_107_length_49922_cov_74.384603	29	0
Gairdner_NODE_107_length_49922_cov_74.384603	30	0
Gairdner_NODE_107_length_49922_cov_74.384603	31	0
Gairdner_NODE_107_length_49922_cov_74.384603	32	0
Gairdner_NODE_107_length_49922_cov_74.384603	33	0
Gairdner_NODE_107_length_49922_cov_74.384603	34	0
Gairdner_NODE_107_length_49922_cov_74.384603	35	0
Gairdner_NODE_107_length_49922_cov_74.384603	36	0
Gairdner_NODE_107_length_49922_cov_74.384603	37	0
Gairdner_NODE_107_length_49922_cov_74.384603	38	0
Gairdner_NODE_107_length_49922_cov_74.384603	39	0
Gairdner_NODE_107_length_49922_cov_74.384603	40	0
Gairdner_NODE_107_length_49922_cov_74.384603	41	0
Gairdner_NODE_107_length_49922_cov_74.384603	42	0
Gairdner_NODE_107_length_49922_cov_74.384603	43	0
Gairdner_NODE_107_length_49922_cov_74.384603	44	0
Gairdner_NODE_107_length_49922_cov_74.384603	45	0
Gairdner_NODE_107_length_49922_cov_74.384603	46	0
Gairdner_NODE_107_length_49922_cov_74.384603	47	0
Gairdner_NODE_107_length_49922_cov_74.384603	48	0
Gairdner_NODE_107_length_49922_cov_74.384603	49	0
Gairdner_NODE_107_length_49922_cov_74.384603	50	0
Gairdner_NODE_107_length_49922_cov_74.384603	51	0
Gairdner_NODE_107_length_49922_cov_74.384603	52	0
Gairdner_NODE_107_length_49922_cov_74.384603	53	0
Gairdner_NODE_107_length_49922_cov_74.384603	54	0
Gairdner_NODE_107_length_49922_cov_74.384603	55	0
Gairdner_NODE_107_length_49922_cov_74.384603	56	0
Gairdner_NODE_107_length_49922_cov_74.384603	57	0
Gairdner_NODE_107_length_49922_cov_74.384603	58	0
Gairdner_NODE_107_length_49922_cov_74.384603	59	0
Gairdner_NODE_107_length_49922_cov_74.384603	60	0
Gairdner_NODE_107_length_49922_cov_74.384603	61	0
Gairdner_NODE_107_length_49922_cov_74.384603	62	0
Gairdner_NODE_107_length_49922_cov_74.384603	63	0
Gairdner_NODE_107_length_49922_cov_74.384603	64	0
Gairdner_NODE_107_length_49922_cov_74.384603	65	0
Gairdner_NODE_107_length_49922_cov_74.384603	66	0
Gairdner_NODE_107_length_49922_cov_74.384603	67	0
Gairdner_NODE_107_length_49922_cov_74.384603	68	0
Gairdner_NODE_107_length_49922_cov_74.384603	69	0
Gairdner_NODE_107_length_49922_cov_74.384603	70	0
Gairdner_NODE_107_length_49922_cov_74.384603	71	0
Gairdner_NODE_107_length_49922_cov_74.384603	72	0
Gairdner_NODE_107_length_49922_cov_74.384603	73	0
Gairdner_NODE_107_length_49922_cov_74.384603	74	0
Gairdner_NODE_107_length_49922_cov_74.384603	75	0
Gairdner_NODE_107_length_49922_cov_74.384603	76	0
Gairdner_NODE_107_length_49922_cov_74.384603	77	0
Gairdner_NODE_107_length_49922_cov_74.384603	78	0
Gairdner_NODE_107_length_49922_cov_74.384603	79	0
Gairdner_NODE_107_length_49922_cov_74.384603	80	0
Gairdner_NODE_107_length_49922_cov_74.384603	81	0
Gairdner_NODE_107_length_49922_cov_74.384603	82	0
Gairdner_NODE_107_length_49922_cov_74.384603	83	0
Gairdner_NODE_107_length_49922_cov_74.384603	84	0
Gairdner_NODE_107_length_49922_cov_74.384603	85	0
Gairdner_NODE_107_length_49922_cov_74.384603	86	0
Gairdner_NODE_107_length_49922_cov_74.384603	87	0
Gairdner_NODE_107_length_49922_cov_74.384603	88	0
Gairdner_NODE_107_length_49922_cov_74.384603	89	0
Gairdner_NODE_107_length_49922_cov_74.384603	90	0
Gairdner_NODE_107_length_49922_cov_74.384603	91	0
Gairdner_NODE_107_length_49922_cov_74.384603	92	0
Gairdner_NODE_107_length_49922_cov_74.384603	93	0
Gairdner_NODE_107_length_49922_cov_74.384603	94	0
Gairdner_NODE_107_length_49922_cov_74.384603	95	0
Gairdner_NODE_107_length_49922_cov_74.384603	96	0
Gairdner_NODE_107_length_49922_cov_74.384603	97	0
Gairdner_NODE_107_length_49922_cov_74.384603	98	0
Gairdner_NODE_107_length_49922_cov_74.384603	99	0
Gairdner_NODE_107_length_49922_cov_74.384603	100	0
Gairdner_NODE_107_length_49922_cov_74.384603	101	0
Gairdner_NODE_107_length_49922_cov_74.384603	102	0
Gairdner_NODE_107_length_49922_cov_74.384603	103	0
Gairdner_NODE_107_length_49922_cov_74.384603	104	0
Gairdner_NODE_107_length_49922_cov_74.384603	105	0
Gairdner_NODE_107_length_49922_cov_74.384603	106	0
Gairdner_NODE_107_length_49922_cov_74.384603	107	0
Gairdner_NODE_107_length_49922_cov_74.384603	108	0
Gairdner_NODE_107_length_49922_cov_74.384603	109	0
Gairdner_NODE_107_length_49922_cov_74.384603	110	0
Gairdner_NODE_107_length_49922_cov_74.384603	111	0
Gairdner_NODE_107_length_49922_cov_74.384603	112	0
Gairdner_NODE_107_length_49922_cov_74.384603	113	0
Gairdner_NODE_107_length_49922_cov_74.384603	114	0
Gairdner_NODE_107_length_49922_cov_74.384603	115	0
Gairdner_NODE_107_length_49922_cov_74.384603	116	0
Gairdner_NODE_107_length_49922_cov_74.384603	117	0
Gairdner_NODE_107_length_49922_cov_74.384603	118	0
Gairdner_NODE_107_length_49922_cov_74.384603	119	0
Gairdner_NODE_107_length_49922_cov_74.384603	120	0
Gairdner_NODE_107_length_49922_cov_74.384603	121	0
Gairdner_NODE_107_length_49922_cov_74.384603	122	0
Gairdner_NODE_107_length_49922_cov_74.384603	123	0
Gairdner_NODE_107_length_49922_cov_74.384603	124	0
Gairdner_NODE_107_length_49922_cov_74.384603	125	0
Gairdner_NODE_107_length_49922_cov_74.384603	126	0
Gairdner_NODE_107_length_49922_cov_74.384603	127	0
Gairdner_NODE_107_length_49922_cov_74.384603	128	0
Gairdner_NODE_107_length_49922_cov_74.384603	129	0
Gairdner_NODE_107_length_49922_cov_74.384603	130	0
Gairdner_NODE_107_length_49922_cov_74.384603	131	0
Gairdner_NODE_107_length_49922_cov_74.384603	132	0
Gairdner_NODE_107_length_49922_cov_74.384603	133	0
Gairdner_NODE_107_length_49922_cov_74.384603	134	0
Gairdner_NODE_107_length_49922_cov_74.384603	135	0
Gairdner_NODE_107_length_49922_cov_74.384603	136	0
Gairdner_NODE_107_length_49922_cov_74.384603	137	0
Gairdner_NODE_107_length_49922_cov_74.384603	138	0
Gairdner_NODE_107_length_49922_cov_74.384603	139	0
Gairdner_NODE_107_length_49922_cov_74.384603	140	0
Gairdner_NODE_107_length_49922_cov_74.384603	141	0
Gairdner_NODE_107_length_49922_cov_74.384603	142	0
Gairdner_NODE_107_length_49922_cov_74.384603	143	0
Gairdner_NODE_107_length_49922_cov_74.384603	144	0
Gairdner_NODE_107_length_49922_cov_74.384603	145	0
Gairdner_NODE_107_length_49922_cov_74.384603	146	0
Gairdner_NODE_107_length_49922_cov_74.384603	147	0
Gairdner_NODE_107_length_49922_cov_74.384603	148	0
Gairdner_NODE_107_length_49922_cov_74.384603	149	0
Gairdner_NODE_107_length_49922_cov_74.384603	150	0
Gairdner_NODE_107_length_49922_cov_74.384603	151	0
Gairdner_NODE_107_length_49922_cov_74.384603	152	0
Gairdner_NODE_107_length_49922_cov_74.384603	153	0
Gairdner_NODE_107_length_49922_cov_74.384603	154	0
Gairdner_NODE_107_length_49922_cov_74.384603	155	0
Gairdner_NODE_107_length_49922_cov_74.384603	156	0
Gairdner_NODE_107_length_49922_cov_74.384603	157	0
Gairdner_NODE_107_length_49922_cov_74.384603	158	0
Gairdner_NODE_107_length_49922_cov_74.384603	159	0
Gairdner_NODE_107_length_49922_cov_74.384603	160	0
Gairdner_NODE_107_length_49922_cov_74.384603	161	0
Gairdner_NODE_107_length_49922_cov_74.384603	162	0
Gairdner_NODE_107_length_49922_cov_74.384603	163	0
Gairdner_NODE_107_length_49922_cov_74.384603	164	0
Gairdner_NODE_107_length_49922_cov_74.384603	165	0
Gairdner_NODE_107_length_49922_cov_74.384603	166	0
Gairdner_NODE_107_length_49922_cov_74.384603	167	0
Gairdner_NODE_107_length_49922_cov_74.384603	168	0
Gairdner_NODE_107_length_49922_cov_74.384603	169	0
Gairdner_NODE_107_length_49922_cov_74.384603	170	0
Gairdner_NODE_107_length_49922_cov_74.384603	171	0
Gairdner_NODE_107_length_49922_cov_74.384603	172	0
Gairdner_NODE_107_length_49922_cov_74.384603	173	0
Gairdner_NODE_107_length_49922_cov_74.384603	174	0
Gairdner_NODE_107_length_49922_cov_74.384603	175	0
Gairdner_NODE_107_length_49922_cov_74.384603	176	0
Gairdner_NODE_107_length_49922_cov_74.384603	177	0
Gairdner_NODE_107_length_49922_cov_74.384603	178	0
Gairdner_NODE_107_length_49922_cov_74.384603	179	0
