Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_163114_5	33.2	283	175	7	14	285	1	280	1.41e-39	143
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_90393_21	32.2	286	179	3	14	295	1	275	2.13e-39	147
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_90617_33	32.2	286	179	3	14	295	1	275	2.13e-39	147
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_90724_10	32.2	286	179	3	14	295	1	275	2.13e-39	147
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_159640_3	32.2	286	179	3	14	295	1	275	5.72e-39	145
Gairdner_NODE_167_length_41210_cov_9.888325_5	NC_009552_23	32.2	286	179	3	14	295	1	275	2.97e-38	144
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_121107_1	33.6	229	150	2	15	241	11	239	1.06e-32	130
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_134201_53	33.6	229	150	2	15	241	11	239	1.06e-32	130
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_119937_2	34.1	229	149	2	15	241	12	240	5.42e-32	128
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_121495_2	34.1	229	149	2	15	241	12	240	7.43e-32	127
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_146266_1	34.1	229	149	2	15	241	12	240	7.43e-32	127
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_164516_1	32.0	231	155	2	13	241	17	247	9.64e-31	124
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_164970_44	31.0	268	168	8	15	267	13	278	2.76e-29	120
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_159177_56	30.8	227	154	3	14	239	1	225	1.05e-27	115
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_159454_1	31.3	227	153	3	14	239	1	225	1.05e-27	115
Gairdner_NODE_167_length_41210_cov_9.888325_5	NC_019912_5	30.8	227	154	3	14	239	1	225	1.05e-27	115
Gairdner_NODE_167_length_41210_cov_9.888325_5	NC_011645_22	30.8	227	154	3	14	239	1	225	1.05e-27	115
Gairdner_NODE_167_length_41210_cov_9.888325_5	NC_029006_2	31.0	232	158	2	12	241	6	237	1.61e-27	115
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_133090_1	29.5	244	170	2	18	261	10	251	3.84e-27	114
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_133144_57	29.5	244	170	2	18	261	10	251	3.84e-27	114
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_144293_51	29.1	244	171	2	18	261	10	251	1.16e-26	112
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_137478_1	29.1	244	171	2	18	261	10	251	1.25e-26	112
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_129961_58	29.1	244	171	2	18	261	10	251	1.29e-26	112
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_163016_10	30.9	272	169	7	14	268	10	279	1.61e-26	111
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_123341_51	29.1	244	171	2	18	261	10	251	1.84e-26	112
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_137195_1	29.1	244	171	2	18	261	10	251	1.84e-26	112
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_120547_18	29.1	244	171	2	18	261	10	251	1.99e-26	112
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_169928_58	30.7	231	148	4	48	267	48	277	2.27e-26	111
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_162754_56	28.7	244	172	2	18	261	10	251	4.72e-26	110
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_164986_2	29.2	271	175	6	14	267	15	285	1.02e-25	110
Gairdner_NODE_167_length_41210_cov_9.888325_5	NC_004167_34	30.0	243	166	4	18	258	14	254	6.54e-25	107
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_159446_1	29.5	227	157	3	14	239	1	225	1.13e-24	106
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_135713_13	31.2	215	141	4	28	239	8	218	5.00e-24	101
