Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
0,0.618938,1.0,0.0,0.941991,1.0,0.0,NA,NA,NA,NA,NA,NA,0.535211,1.0,0.0,0.638596,1.0,0.0,0.367853,1.0,0.0,0.41945,1.0,0.0,0.434934,1.0,0.0,0.535946,1.0,0.0
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.774821,13.0,0.12708700000000006,0.011079,55.0,0.9158160000000001,0.558056,21.0,0.324786,0.217938,28.0,0.163633,0.874332,3.0,0.021557999999999966,0.557468,1.0,0.0
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031797,57.0,0.8701110000000001,0.848415,19.0,0.07848,0.544832,23.0,0.33801000000000003,0.268665,14.0,0.112906,0.255727,23.0,0.640163,0.287515,55.0,0.26995299999999994
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.901255,2.0,0.0006530000000000147,0.879787,10.0,0.04710800000000004,0.882842,1.0,0.0,0.225709,24.0,0.155862,0.533902,18.0,0.361988,0.48826,23.0,0.06920799999999994
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.321128,18.0,0.5807800000000001,0.073114,45.0,0.853781,0.286533,33.0,0.596309,0.197467,37.0,0.184104,0.776529,6.0,0.11936099999999994,0.547334,6.0,0.010133999999999976
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.307378,19.0,0.59453,0.061551,47.0,0.865344,0.285939,34.0,0.596903,0.156842,47.0,0.22472899999999998,0.794842,5.0,0.10104799999999992,0.547464,5.0,0.010004000000000013
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.135875,30.0,0.7660330000000001,0.42609,30.0,0.500805,0.548463,22.0,0.334379,0.19223,38.0,0.18934099999999998,0.205395,30.0,0.690495,0.33678,44.0,0.22068799999999994
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.255479,20.0,0.646429,0.164521,40.0,0.762374,0.672187,13.0,0.21065500000000004,0.212096,32.0,0.169475,0.21892,28.0,0.67697,0.374347,39.0,0.18312099999999998
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.740171,16.0,0.16173700000000002,0.009184,58.0,0.917711,0.60575,17.0,0.277092,0.212589,31.0,0.168982,0.89589,1.0,0.0,0.556159,4.0,0.0013090000000000046
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.874797,6.0,0.027110999999999996,0.818384,22.0,0.10851100000000002,0.75432,11.0,0.12852200000000003,0.279915,5.0,0.10165599999999997,0.737054,7.0,0.15883599999999998,0.532623,13.0,0.024845000000000006
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159203,26.0,0.7427050000000001,0.06715,46.0,0.859745,0.470879,28.0,0.411963,0.226578,23.0,0.154993,0.112017,46.0,0.7838729999999999,0.291638,54.0,0.26582999999999996
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.155885,27.0,0.7460230000000001,0.276444,36.0,0.650451,0.646893,14.0,0.23594899999999996,0.275238,7.0,0.10633300000000001,0.111038,47.0,0.784852,0.315593,48.0,0.24187499999999995
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.740751,14.0,0.161157,0.034818,54.0,0.892077,0.824612,6.0,0.058230000000000004,0.296729,3.0,0.08484199999999997,0.693709,12.0,0.20218099999999994,0.533036,9.0,0.02443200000000001
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032016,56.0,0.869892,0.698695,27.0,0.22820000000000007,0.064424,53.0,0.818418,0.117994,57.0,0.263577,0.077564,58.0,0.818326,0.366199,41.0,0.19126899999999997
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.041814,52.0,0.860094,0.271751,37.0,0.655144,0.277637,35.0,0.605205,0.168775,41.0,0.21279599999999999,0.09911,51.0,0.7967799999999999,0.323847,46.0,0.23362099999999997
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.177242,21.0,0.724666,0.89282,3.0,0.03407500000000008,0.21922,38.0,0.663622,0.144591,48.0,0.23698,0.072835,59.0,0.823055,0.449746,28.0,0.10772199999999998
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.901908,1.0,0.0,0.842745,21.0,0.08415000000000006,0.845349,5.0,0.037493,0.257489,17.0,0.12408199999999997,0.61035,15.0,0.28554,0.527448,16.0,0.030019999999999936
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.858049,12.0,0.04385900000000009,0.770657,23.0,0.156238,0.743319,12.0,0.13952300000000006,0.273934,11.0,0.10763699999999998,0.726673,8.0,0.16921699999999995,0.530623,14.0,0.026845000000000008
