Observation_n,Distance,Score,Channel,Unused,Counts
0,60,0,0,0,0.001
1,12,30,0,0.0,0.43333333333333335
1,12,31,0,0.0,0.03333333333333333
1,18,29,0,0.0,0.06666666666666667
1,18,30,0,0.0,0.06666666666666667
1,21,29,0,0.0,0.03333333333333333
1,22,29,0,0.0,0.03333333333333333
1,23,29,0,0.0,0.03333333333333333
1,24,29,0,0.0,0.16666666666666666
1,24,30,0,0.0,0.03333333333333333
1,24,31,0,0.0,0.03333333333333333
1,25,29,0,0.0,0.06666666666666667
2,18,29,0,0.0,0.06666666666666667
2,18,30,0,0.0,0.03333333333333333
2,19,29,0,0.0,0.03333333333333333
2,19,30,0,0.0,0.03333333333333333
2,20,29,0,0.0,0.03333333333333333
2,20,30,0,0.0,0.43333333333333335
2,20,31,0,0.0,0.03333333333333333
2,21,29,0,0.0,0.03333333333333333
2,22,29,0,0.0,0.03333333333333333
2,22,30,0,0.0,0.03333333333333333
2,23,29,0,0.0,0.2
2,23,31,0,0.0,0.03333333333333333
3,0,30,0,0.0,0.03333333333333333
3,3,30,0,0.0,0.06666666666666667
3,4,30,0,0.0,0.3333333333333333
3,12,31,0,0.0,0.03333333333333333
3,17,30,0,0.0,0.03333333333333333
3,18,29,0,0.0,0.06666666666666667
3,18,30,0,0.0,0.03333333333333333
3,20,29,0,0.0,0.03333333333333333
3,21,29,0,0.0,0.03333333333333333
3,22,29,0,0.0,0.03333333333333333
3,23,30,0,0.0,0.03333333333333333
3,24,29,0,0.0,0.23333333333333334
3,24,31,0,0.0,0.03333333333333333
4,12,31,0,0.0,0.03333333333333333
4,13,30,0,0.0,0.43333333333333335
4,19,29,0,0.0,0.06666666666666667
4,19,30,0,0.0,0.06666666666666667
4,22,29,0,0.0,0.03333333333333333
4,23,29,0,0.0,0.03333333333333333
4,24,29,0,0.0,0.03333333333333333
4,25,29,0,0.0,0.23333333333333334
4,25,30,0,0.0,0.03333333333333333
4,25,31,0,0.0,0.03333333333333333
5,12,31,0,0.0,0.03333333333333333
5,13,30,0,0.0,0.43333333333333335
5,18,30,0,0.0,0.03333333333333333
5,19,29,0,0.0,0.06666666666666667
5,19,30,0,0.0,0.03333333333333333
5,21,29,0,0.0,0.03333333333333333
5,22,29,0,0.0,0.03333333333333333
5,23,29,0,0.0,0.03333333333333333
