Virus,Host,Spacer,Array size,Spacer complexity score,Spacer length,Pcent Id,N mismatch
Gairdner_NODE_167_length_41210_cov_9.888325,GCA_014647155.1,GCA_014647155.1:BMOQ01000007.1:2:crt11,22,0.796,35,80.0,7
Gairdner_NODE_167_length_41210_cov_9.888325,GCA_000340945.1,GCA_000340945.1:ANAW01000083.1:2:pilercr9,40,0.684,33,75.76,8
Gairdner_NODE_167_length_41210_cov_9.888325,GCA_000340945.1,GCA_000340945.1:ANAW01000083.1:1:crt23,54,0.638,32,78.12,7
Gairdner_NODE_167_length_41210_cov_9.888325,2875278711,2875278711:Ga0213648_01:2:561181,55,0.66,32,75.0,8
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_005954745.1,GCF_005954745.1:NZ_CP040680.1:2:crt21,33,0.831,36,80.56,7
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_009789175.1,GCF_009789175.1:NZ_CP046867.1:1:crt14,33,0.831,36,80.56,7
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_008274215.1,GCF_008274215.1:NZ_VTPS01000012.1:1:crt22,114,0.867,37,78.38,8
Gairdner_NODE_167_length_41210_cov_9.888325,GCA_014651175.1,GCA_014651175.1:BMWJ01000011.1:2:crt27,65,0.651,32,75.0,8
Gairdner_NODE_167_length_41210_cov_9.888325,2698536696,2698536696:Ga0131196_103:1:143970,45,0.531,30,83.33,5
Gairdner_NODE_167_length_41210_cov_9.888325,2711768755,2711768755:Ga0156629_154:1:57693,169,0.638,32,78.12,7
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_002906575.1,GCF_002906575.1:NZ_CP026309.1:2:crt16,48,0.736,34,76.47,8
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_007827595.1,GCF_007827595.1:NZ_VISR01000011.1:3:crt17,33,1.1,32,75.0,8
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_006539165.1,GCF_006539165.1:NZ_BJMM01000008.1:1:crt1,6,0.664,32,75.0,8
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_011421595.1,GCF_011421595.1:NZ_WTLH01000124.1:2:pilercr27,55,0.712,33,75.76,8
