Virus,Host,Ll,P-value,WiSHrank
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_004681185.1,-1.33747,0.0249319,1
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000337775.1,-1.338,0.0260639,2
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_001485575.1,-1.3382,0.0265713,3
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000336615.1,-1.33842,0.0273134,4
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_012726115.1,-1.33853,0.0271421,5
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000336635.1,-1.3386,0.0286453,6
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_001280425.1,-1.33887,0.0269627,7
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000336895.1,-1.33894,0.0277621,8
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000011085.1,-1.33922,0.0287305,9
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_002844335.1,-1.33947,0.0259583,10
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000223905.1,-1.33948,0.0271001,11
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_008729015.1,-1.33959,0.0246279,12
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_900110465.1,-1.33988,0.0225355,13
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_003665925.1,-1.34029,0.0222814,14
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_005406125.1,-1.34052,0.0308203,15
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_003298465.1,-1.3407,0.0254279,16
Gairdner_NODE_167_length_41210_cov_9.888325,3300026989_4,-1.34087,0.0294256,17
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000224475.1,-1.34088,0.0326086,18
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_013391085.1,-1.341,0.0144774,19
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_013402815.1,-1.34133,0.024786,20
