Virus,Host,s2similarity,s2rank
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_013391085.1,0.7035,1
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000224475.1,0.6945,2
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_009741925.1,0.687,3
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_013391635.1,0.6856,4
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_008729015.1,0.68,5
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000336635.1,0.6775,6
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000336615.1,0.6772,7
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_001485575.1,0.6769,8
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_004681185.1,0.6764,9
Gairdner_NODE_167_length_41210_cov_9.888325,3300026964_3,0.6763,10
Gairdner_NODE_167_length_41210_cov_9.888325,GCA_014647235.1,0.6753,11
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_001280425.1,0.6732,12
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000336895.1,0.6732,13
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000337775.1,0.6723,14
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_012726115.1,0.6717,15
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_900107665.1,0.6713,16
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000223905.1,0.6705,17
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000011085.1,0.6705,18
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000336755.1,0.6692,19
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_002844335.1,0.666,20
Gairdner_NODE_167_length_41210_cov_9.888325,3300026989_4,0.666,21
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000336955.1,0.6659,22
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_005406125.1,0.664,23
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_001485535.1,0.6633,24
Gairdner_NODE_167_length_41210_cov_9.888325,GCA_003020925.1,0.6607,25
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_900114455.1,0.6604,26
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_009674585.1,0.6602,27
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_009789175.1,0.6589,28
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_002906575.1,0.6578,29
Gairdner_NODE_167_length_41210_cov_9.888325,3300012033_4,0.6574,30
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_900110465.1,0.6571,31
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_009741825.1,0.6562,32
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000306765.2,0.6548,33
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_003298465.1,0.6535,34
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_001469955.1,0.6534,35
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_009791395.1,0.6521,36
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000230955.2,0.6513,37
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_007004735.1,0.6508,38
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000026045.1,0.6498,39
Gairdner_NODE_167_length_41210_cov_9.888325,GCA_003021755.1,0.6497,40
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_001482285.1,0.6489,41
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_003439925.1,0.6453,42
Gairdner_NODE_167_length_41210_cov_9.888325,GCA_003022905.1,0.6451,43
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_007421925.1,0.645,44
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_010119205.1,0.6447,45
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_009184545.1,0.6445,46
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_003665925.1,0.6439,47
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_001469865.1,0.6431,48
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000336775.1,0.6428,49
Gairdner_NODE_167_length_41210_cov_9.888325,GCA_003022815.1,0.6428,50
