Virus,Host,score,rank
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_004681185.1,1452.138088077396,1
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000224475.1,1451.9558763076634,2
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_012726115.1,1450.812529056497,3
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000336635.1,1450.6032503012743,4
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000336895.1,1450.2973069169402,5
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_009789175.1,1450.2429598970157,6
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_008729015.1,1450.2231332111185,7
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_005406125.1,1450.0163819456864,8
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000336615.1,1449.8975557256576,9
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_001280425.1,1449.881209911067,10
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000223905.1,1449.738424338985,11
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_001485575.1,1449.6959463524502,12
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000011085.1,1449.396080467423,13
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_002844335.1,1449.357323208276,14
Gairdner_NODE_167_length_41210_cov_9.888325,3300026989_4,1449.1791727762115,15
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000172995.2,1449.1614976577378,16
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000337775.1,1449.1397021538153,17
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_900110215.1,1449.0776059888124,18
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_005049285.1,1448.049241458992,19
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000337595.1,1447.866219513021,20
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_004217335.1,1447.7363213196418,21
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000306765.2,1447.640813930192,22
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_001861355.1,1447.6133667400527,23
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_900102305.1,1447.6003944367667,24
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_001011115.1,1447.483021155134,25
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_900107195.1,1447.4471908596622,26
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_003298465.1,1447.3887497343237,27
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000337535.1,1447.387282078254,28
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000337135.1,1447.3412065648386,29
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000755245.1,1447.2317281267142,30
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_003665925.1,1446.9824055414997,31
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_900111485.1,1446.9454804304305,32
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000337555.1,1446.7616832745612,33
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_013391085.1,1446.6428931584555,34
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_900880625.1,1446.5675313983052,35
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000025625.1,1446.4087783993714,36
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_005938085.1,1446.3716269087267,37
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000470655.1,1446.2366608835189,38
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000337475.1,1446.1872383676484,39
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_013402815.1,1446.121058396414,40
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000336755.1,1446.0355653153035,41
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_006861665.1,1445.9739375935203,42
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_900156425.1,1445.6964925514817,43
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_000337575.1,1445.611831628375,44
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_005954745.1,1445.4796798834875,45
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_007655485.1,1445.3880791943352,46
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_013839425.1,1445.215257933798,47
Gairdner_NODE_167_length_41210_cov_9.888325,GCA_003021685.1,1445.2064541790137,48
Gairdner_NODE_167_length_41210_cov_9.888325,GCF_001989615.1,1444.9921808207307,49
Gairdner_NODE_167_length_41210_cov_9.888325,3300025351_10,1444.9469571461236,50
