qname	tname	qgenes	tgenes	sgenes	qcov	tcov	aai	g_aai
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_163114	50.0	17.0	1	2.0	5.882352941176471	33.2	1.9529411764705884
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_119937	50.0	33.0	1	2.0	3.0303030303030303	34.1	1.0333333333333334
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_164970	50.0	51.0	2	4.0	3.9215686274509802	28.3	1.1320000000000001
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_163807	50.0	28.0	1	2.0	3.5714285714285716	28.1	1.0035714285714286
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_161103	50.0	16.0	1	2.0	6.25	37.6	2.35
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_165187	50.0	36.0	1	2.0	2.7777777777777777	37.6	1.0444444444444445
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_168844	50.0	13.0	1	2.0	7.6923076923076925	37.6	2.8923076923076927
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_170192	50.0	28.0	1	2.0	3.5714285714285716	37.6	1.3428571428571427
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_159848	50.0	16.0	1	2.0	6.25	37.5	2.34375
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_74101	50.0	19.0	1	2.0	5.2631578947368425	36.8	1.9368421052631577
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_164247	50.0	13.0	1	2.0	7.6923076923076925	37.5	2.8846153846153846
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_159832	50.0	18.0	1	2.0	5.555555555555555	36.5	2.0277777777777777
Gairdner_NODE_167_length_41210_cov_9.888325	NC_008574	50.0	16.0	1	2.0	6.25	35.8	2.2375
Gairdner_NODE_167_length_41210_cov_9.888325	NC_011399	50.0	16.0	1	2.0	6.25	35.8	2.2375
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_164311	50.0	19.0	1	2.0	5.2631578947368425	35.8	1.8842105263157891
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_26913	50.0	15.0	1	2.0	6.666666666666667	34.0	2.2666666666666666
Gairdner_NODE_167_length_41210_cov_9.888325	NC_023586	50.0	18.0	1	2.0	5.555555555555555	34.6	1.9222222222222223
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_163898	50.0	33.0	1	2.0	3.0303030303030303	35.6	1.0787878787878789
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_161723	50.0	30.0	1	2.0	3.3333333333333335	37.7	1.2566666666666668
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_159451	50.0	20.0	1	2.0	5.0	32.1	1.6050000000000002
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_164223	50.0	21.0	1	2.0	4.761904761904762	31.9	1.519047619047619
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_148834	50.0	24.0	1	2.0	4.166666666666667	34.0	1.4166666666666665
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_163097	50.0	13.0	1	2.0	7.6923076923076925	26.5	2.0384615384615388
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_162737	50.0	29.0	1	2.0	3.4482758620689653	33.6	1.1586206896551725
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_170963	50.0	26.0	1	2.0	3.8461538461538463	32.0	1.2307692307692308
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_170980	50.0	27.0	1	2.0	3.7037037037037037	33.1	1.2259259259259259
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_170962	50.0	28.0	1	2.0	3.5714285714285716	32.3	1.1535714285714285
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_171012	50.0	27.0	1	2.0	3.7037037037037037	30.3	1.1222222222222222
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_162722	50.0	21.0	1	2.0	4.761904761904762	41.0	1.9523809523809523
Gairdner_NODE_167_length_41210_cov_9.888325	PhaPhyCS_Seq_142343	50.0	17.0	1	2.0	5.882352941176471	40.0	2.3529411764705883
