Observation_n,Virus,Repr host,Repr host taxonomy,score
0,FakeDummy_AJ421943.1,RS_GCF_000372485.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Oenococcus;s__Oenococcus oeni,0.8480000495910645
1,Gairdner_NODE_167_length_41210_cov_9.888325,3300012033_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__,0.9100000411272049
2,Gairdner_NODE_167_length_41210_cov_9.888325,3300026964_3,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__,0.3600011467933655
3,Gairdner_NODE_167_length_41210_cov_9.888325,3300026989_4,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__,0.9719999972730875
4,Gairdner_NODE_167_length_41210_cov_9.888325,GB_GCA_003020925.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp003020925,0.595999538898468
5,Gairdner_NODE_167_length_41210_cov_9.888325,GB_GCA_003021755.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula sp003021755,0.5679994821548462
6,Gairdner_NODE_167_length_41210_cov_9.888325,GB_GCA_003022815.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003022815,0.23200279474258423
7,Gairdner_NODE_167_length_41210_cov_9.888325,GB_GCA_003022905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas sp003022905,0.406000554561615
8,Gairdner_NODE_167_length_41210_cov_9.888325,GB_GCA_014647235.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicroarcula;s__Halomicroarcula pellucida,0.9300000071525574
9,Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_000011085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula marismortui,0.9979999999050051
10,Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_000026045.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Natronomonas;s__Natronomonas pharaonis,0.13400405645370483
11,Gairdner_NODE_167_length_41210_cov_9.888325,RS_GCF_000172995.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halogeometricum;s__Halogeometricum borinquense,0.3040018677711487
