Virus,Host,Ll,P-value,WiSHrank
AOIR01000042.1,GCF_000337115.1,-1.27394,0.000191169,1
AOIR01000042.1,GCF_000230735.2,-1.30748,0.00290243,2
AOIR01000042.1,GCF_000337175.1,-1.30896,0.0035744,3
AOIR01000042.1,GCF_002494345.1,-1.30907,0.00389679,4
AOIR01000042.1,GCF_900110865.1,-1.30913,0.00416639,5
AOIR01000042.1,GCF_005576615.1,-1.30972,0.00328805,6
AOIR01000042.1,GCF_002572525.1,-1.30998,0.00460388,7
AOIR01000042.1,GCF_001953745.1,-1.31029,0.00254336,8
AOIR01000042.1,GCF_000025325.1,-1.31147,0.00530395,9
AOIR01000042.1,GCF_000337615.1,-1.31147,0.00370177,10
AOIR01000042.1,GCF_008122205.1,-1.31157,0.00507473,11
AOIR01000042.1,GCF_013456555.1,-1.31186,0.00403977,12
AOIR01000042.1,GCF_000337195.1,-1.31192,0.00393556,13
AOIR01000042.1,GCF_000383975.1,-1.31194,0.00489337,14
AOIR01000042.1,GCF_000455365.1,-1.31196,0.0026915,15
AOIR01000042.1,GCF_000337555.1,-1.31206,0.00505229,16
AOIR01000042.1,GCF_003977755.1,-1.31212,0.00515385,17
AOIR01000042.1,GCF_003670115.1,-1.31213,0.00424474,18
AOIR01000042.1,GCF_003610195.1,-1.31225,0.00560481,19
AOIR01000042.1,GCF_009834785.1,-1.3123,0.00436027,20
