AOIR01000042.1	GCF_000337115.1|NZ_AOIR01000042.1	100.000	96401	0	0	1	96401	1	96401	0.0	1.780e+05	96401	96401	96401	96401
AOIR01000042.1	GCF_000337115.1|NZ_AOIR01000042.1	92.073	164	12	1	83899	84062	59832	59994	1.59e-53	230	96401	96401	151	151
AOIR01000042.1	GCF_000337115.1|NZ_AOIR01000042.1	92.073	164	12	1	59832	59994	83899	84062	1.59e-53	230	96401	96401	151	151
AOIR01000042.1	GCF_000337115.1|NZ_AOIR01000042.1	95.652	69	2	1	31888	31955	31792	31860	6.02e-18	111	96401	96401	66	66
AOIR01000042.1	GCF_000337115.1|NZ_AOIR01000042.1	95.652	69	2	1	31792	31860	31888	31955	6.02e-18	111	96401	96401	66	66
AOIR01000042.1	2914868299|Ga0398359_01	95.825	26876	940	87	5093	31860	350358	377159	0.0	43249	96401	3644881	25754	25754
AOIR01000042.1	2914868299|Ga0398359_01	98.006	6067	117	4	31884	37948	377087	383151	0.0	10530	96401	3644881	5946	5946
AOIR01000042.1	2914868299|Ga0398359_01	99.222	4496	35	0	91886	96381	388288	392783	0.0	8109	96401	3644881	4461	4461
AOIR01000042.1	2914868299|Ga0398359_01	98.364	2872	42	5	1	2870	346719	349587	0.0	5038	96401	3644881	2825	2825
AOIR01000042.1	2914868299|Ga0398359_01	80.408	1567	266	34	1	1545	342093	343640	0.0	1155	96401	3644881	1260	1260
AOIR01000042.1	GCF_000230735.2|NC_019962.1	95.194	11859	500	36	12527	24336	2636477	2648314	0.0	18678	96401	3790479	11289	11289
AOIR01000042.1	GCF_000230735.2|NC_019962.1	92.915	7128	471	25	24754	31860	2649079	2656193	0.0	10336	96401	3790479	6623	6623
AOIR01000042.1	GCF_000230735.2|NC_019962.1	95.173	5593	241	20	31888	37462	2656126	2661707	0.0	8805	96401	3790479	5323	5323
AOIR01000042.1	GCF_000230735.2|NC_019962.1	93.583	5828	326	28	5083	10880	2628659	2634468	0.0	8647	96401	3790479	5454	5454
AOIR01000042.1	GCF_000230735.2|NC_019962.1	97.057	4519	111	5	91885	96381	2669461	2673979	0.0	7589	96401	3790479	4386	4386
AOIR01000042.1	GCF_000230735.2|NC_019962.1	97.342	2859	73	3	1	2858	2624914	2627770	0.0	4855	96401	3790479	2783	2783
AOIR01000042.1	GCF_000230735.2|NC_019962.1	89.559	929	70	21	11596	12517	2635460	2636368	0.0	1153	96401	3790479	832	832
AOIR01000042.1	GCF_000230735.2|NC_019962.1	92.469	478	30	1	10937	11414	2634666	2635137	0.0	678	96401	3790479	442	442
AOIR01000042.1	GCF_000230735.2|NC_019962.1	95.408	392	18	0	37557	37948	2661712	2662103	1.74e-172	625	96401	3790479	374	374
AOIR01000042.1	2537562080|AOIE01000076	95.194	11859	500	36	12527	24336	50143	61980	0.0	18678	96401	251277	11289	11289
AOIR01000042.1	2537562080|AOIE01000076	92.915	7128	471	25	24754	31860	62745	69859	0.0	10336	96401	251277	6623	6623
AOIR01000042.1	2537562080|AOIE01000076	95.173	5593	241	20	31888	37462	69792	75373	0.0	8805	96401	251277	5323	5323
AOIR01000042.1	2537562080|AOIE01000076	93.583	5828	326	28	5083	10880	42325	48134	0.0	8647	96401	251277	5454	5454
AOIR01000042.1	2537562080|AOIE01000076	96.727	3116	80	5	91885	94978	83308	86423	0.0	5169	96401	251277	3014	3014
AOIR01000042.1	2537562080|AOIE01000076	97.307	2859	74	3	1	2858	38580	41436	0.0	4850	96401	251277	2782	2782
AOIR01000042.1	2537562080|AOIE01000076	97.652	1533	36	0	94849	96381	86426	87958	0.0	2632	96401	251277	1497	1497
AOIR01000042.1	2537562080|AOIE01000076	89.559	929	70	21	11596	12517	49126	50034	0.0	1153	96401	251277	832	832
AOIR01000042.1	2537562080|AOIE01000076	92.469	478	30	1	10937	11414	48332	48803	0.0	678	96401	251277	442	442
AOIR01000042.1	2537562080|AOIE01000076	95.408	392	18	0	37557	37948	75378	75769	1.74e-172	625	96401	251277	374	374
AOIR01000042.1	GCF_000731985.1|NZ_JNCS01000002.1	87.494	9643	997	139	11637	21138	269140	259566	0.0	10933	96401	559546	8437	8437
AOIR01000042.1	GCF_000731985.1|NZ_JNCS01000002.1	89.456	7132	695	35	24754	31863	252447	245351	0.0	8953	96401	559546	6380	6380
AOIR01000042.1	GCF_000731985.1|NZ_JNCS01000002.1	85.430	2567	308	46	32666	35194	244690	242152	0.0	2608	96401	559546	2193	2193
AOIR01000042.1	GCF_000731985.1|NZ_JNCS01000002.1	83.398	2560	385	34	5773	8315	275400	272864	0.0	2337	96401	559546	2135	2135
AOIR01000042.1	GCF_000731985.1|NZ_JNCS01000002.1	86.975	1666	213	4	1	1663	278996	277332	0.0	1871	96401	559546	1449	1449
AOIR01000042.1	GCF_000731985.1|NZ_JNCS01000002.1	86.145	1061	145	2	22102	23161	257116	256057	0.0	1144	96401	559546	914	914
AOIR01000042.1	GCF_000731985.1|NZ_JNCS01000002.1	89.330	731	74	4	31884	32612	245426	244698	0.0	915	96401	559546	653	653
AOIR01000042.1	GCF_000731985.1|NZ_JNCS01000002.1	84.580	882	134	2	92378	93258	236018	235138	0.0	874	96401	559546	746	746
AOIR01000042.1	GCF_000731985.1|NZ_JNCS01000002.1	86.792	742	90	5	93445	94184	235051	234316	0.0	821	96401	559546	644	644
AOIR01000042.1	GCF_000731985.1|NZ_JNCS01000002.1	85.185	540	78	2	5234	5772	275984	275446	8.32e-151	553	96401	559546	460	460
AOIR01000042.1	GCF_000731985.1|NZ_JNCS01000002.1	82.979	611	90	13	35404	36010	241868	241268	6.48e-147	540	96401	559546	507	507
AOIR01000042.1	GCF_000731985.1|NZ_JNCS01000002.1	88.020	409	49	0	94320	94728	234234	233826	3.08e-130	484	96401	559546	360	360
AOIR01000042.1	GCF_000731985.1|NZ_JNCS01000002.1	82.254	417	68	6	91885	92297	236543	236129	2.52e-91	355	96401	559546	343	343
AOIR01000042.1	GCF_000731985.1|NZ_JNCS01000002.1	90.000	250	25	0	23200	23449	256063	255814	7.10e-82	324	96401	559546	225	225
AOIR01000042.1	GCF_000731985.1|NZ_JNCS01000002.1	83.333	258	35	4	24091	24343	252933	252679	4.43e-54	231	96401	559546	215	215
AOIR01000042.1	GCA_000690595.2|JHUT02000002.1	91.286	7138	517	58	11598	18670	31984	24887	0.0	9638	96401	414559	6516	6516
AOIR01000042.1	GCA_000690595.2|JHUT02000002.1	90.532	7140	621	44	24754	31863	16628	9514	0.0	9391	96401	414559	6464	6464
AOIR01000042.1	GCA_000690595.2|JHUT02000002.1	92.142	6350	432	40	5093	11422	38540	32238	0.0	8900	96401	414559	5851	5851
AOIR01000042.1	GCA_000690595.2|JHUT02000002.1	90.755	5592	483	23	18771	24339	22971	17391	0.0	7432	96401	414559	5075	5075
AOIR01000042.1	GCA_000690595.2|JHUT02000002.1	93.338	4038	238	21	33422	37456	7980	3971	0.0	5938	96401	414559	3769	3769
AOIR01000042.1	GCA_000690595.2|JHUT02000002.1	94.995	2877	136	7	1	2873	42180	39308	0.0	4508	96401	414559	2733	2733
AOIR01000042.1	GCA_000690595.2|JHUT02000002.1	91.672	1525	104	18	31884	33388	9589	8068	0.0	2091	96401	414559	1398	1398
AOIR01000042.1	GCA_000690595.2|JHUT02000002.1	80.000	1575	280	31	1	1556	46800	45242	0.0	1131	96401	414559	1260	1260
AOIR01000042.1	GCA_000690595.2|JHUT02000002.1	93.478	414	27	0	37555	37968	3954	3541	1.05e-169	616	96401	414559	387	387
AOIR01000042.1	GCF_001953745.1|NZ_LWLN01000001.1	91.264	6765	580	8	24751	31511	2121482	2128239	0.0	9208	96401	3473758	6174	6174
AOIR01000042.1	GCF_001953745.1|NZ_LWLN01000001.1	89.815	7148	610	57	11602	18675	2107017	2114120	0.0	9058	96401	3473758	6420	6420
AOIR01000042.1	GCF_001953745.1|NZ_LWLN01000001.1	92.037	5601	408	29	31884	37456	2128449	2134039	0.0	7838	96401	3473758	5155	5155
AOIR01000042.1	GCF_001953745.1|NZ_LWLN01000001.1	92.557	3735	260	13	5093	8814	2101503	2105232	0.0	5341	96401	3473758	3457	3457
AOIR01000042.1	GCF_001953745.1|NZ_LWLN01000001.1	89.633	3270	270	56	18792	22007	2114415	2117669	0.0	4096	96401	3473758	2931	2931
AOIR01000042.1	GCF_001953745.1|NZ_LWLN01000001.1	95.199	1687	81	0	1	1687	2097933	2099619	0.0	2667	96401	3473758	1606	1606
AOIR01000042.1	GCF_001953745.1|NZ_LWLN01000001.1	92.112	1534	115	5	93324	94853	2149517	2151048	0.0	2158	96401	3473758	1413	1413
AOIR01000042.1	GCF_001953745.1|NZ_LWLN01000001.1	90.135	1409	121	14	91885	93281	2148125	2149527	0.0	1816	96401	3473758	1270	1270
AOIR01000042.1	GCF_001953745.1|NZ_LWLN01000001.1	91.160	1086	89	6	1776	2858	2099627	2100708	0.0	1467	96401	3473758	990	990
AOIR01000042.1	GCF_001953745.1|NZ_LWLN01000001.1	88.734	1074	109	10	22093	23157	2119377	2120447	0.0	1303	96401	3473758	953	953
AOIR01000042.1	GCF_001953745.1|NZ_LWLN01000001.1	80.114	1574	274	35	1	1553	2093322	2094877	0.0	1136	96401	3473758	1261	1261
AOIR01000042.1	GCF_001953745.1|NZ_LWLN01000001.1	84.004	994	125	19	9726	10693	2105969	2106954	0.0	924	96401	3473758	835	835
AOIR01000042.1	GCF_001953745.1|NZ_LWLN01000001.1	87.145	739	67	10	8920	9637	2105251	2105982	0.0	813	96401	3473758	644	644
AOIR01000042.1	GCF_001953745.1|NZ_LWLN01000001.1	88.217	628	56	10	24124	24749	2120776	2121387	0.0	734	96401	3473758	554	554
AOIR01000042.1	GCF_001953745.1|NZ_LWLN01000001.1	92.506	427	32	0	95955	96381	2151133	2151559	1.35e-168	612	96401	3473758	395	395
AOIR01000042.1	GCF_001953745.1|NZ_LWLN01000001.1	90.704	398	37	0	37550	37947	2134050	2134447	3.90e-144	531	96401	3473758	361	361
AOIR01000042.1	GCF_001953745.1|NZ_LWLN01000001.1	89.206	315	30	4	23200	23512	2120445	2120757	6.90e-102	390	96401	3473758	281	281
AOIR01000042.1	GCF_001953745.1|NZ_LWLN01000001.1	87.987	308	24	7	31553	31860	2128227	2128521	9.06e-91	353	96401	3473758	271	271
AOIR01000042.1	GCF_001953745.1|NZ_LWLN01000001.1	90.148	203	16	2	38530	38728	415653	415451	5.65e-63	261	96401	3473758	183	183
AOIR01000042.1	GCF_001953745.1|NZ_LWLN01000001.1	90.050	201	16	2	38529	38725	1670336	1670536	7.30e-62	257	96401	3473758	181	181
AOIR01000042.1	GCF_001953745.1|NZ_LWLN01000001.1	94.667	75	4	0	95206	95280	2151045	2151119	1.29e-19	117	96401	3473758	71	71
AOIR01000042.1	GCF_001953745.1|NZ_LWLN01000001.1	87.778	90	7	2	38587	38672	668344	668255	3.62e-15	102	96401	3473758	79	79
AOIR01000042.1	GCF_003977755.1|NZ_RQWN01000002.1	87.317	7656	810	111	13595	21135	515604	523213	0.0	8610	96401	1204032	6685	6685
AOIR01000042.1	GCF_003977755.1|NZ_RQWN01000002.1	86.482	5933	720	62	25454	31324	529483	535395	0.0	6438	96401	1204032	5131	5131
AOIR01000042.1	GCF_003977755.1|NZ_RQWN01000002.1	85.448	1663	217	23	1	1650	501460	503110	0.0	1707	96401	1204032	1421	1421
AOIR01000042.1	GCF_003977755.1|NZ_RQWN01000002.1	82.257	1719	247	37	11921	13588	513856	515567	0.0	1432	96401	1204032	1414	1414
AOIR01000042.1	GCF_003977755.1|NZ_RQWN01000002.1	83.934	1525	211	22	32753	34257	536732	538242	0.0	1428	96401	1204032	1280	1280
AOIR01000042.1	GCF_003977755.1|NZ_RQWN01000002.1	80.681	1439	250	26	129	1553	637717	639141	0.0	1092	96401	1204032	1161	1161
AOIR01000042.1	GCF_003977755.1|NZ_RQWN01000002.1	85.300	1068	141	14	22101	23157	524339	525401	0.0	1088	96401	1204032	911	911
AOIR01000042.1	GCF_003977755.1|NZ_RQWN01000002.1	85.614	709	92	8	24756	25459	528686	529389	0.0	736	96401	1204032	607	607
AOIR01000042.1	GCF_003977755.1|NZ_RQWN01000002.1	85.714	658	86	8	93526	94178	545586	544932	0.0	688	96401	1204032	564	564
AOIR01000042.1	GCF_003977755.1|NZ_RQWN01000002.1	83.264	723	103	17	31890	32606	535823	536533	1.03e-179	649	96401	1204032	602	602
AOIR01000042.1	GCF_003977755.1|NZ_RQWN01000002.1	86.026	458	56	8	94277	94730	544696	544243	3.08e-130	484	96401	1204032	394	394
AOIR01000042.1	GCF_003977755.1|NZ_RQWN01000002.1	80.669	538	90	14	1797	2326	505604	506135	2.47e-106	405	96401	1204032	434	434
AOIR01000042.1	GCF_003977755.1|NZ_RQWN01000002.1	88.356	292	25	7	23200	23486	525399	525686	1.96e-87	342	96401	1204032	258	258
AOIR01000042.1	GCF_003977755.1|NZ_RQWN01000002.1	86.239	109	11	4	1	107	637538	637644	4.65e-19	115	96401	1204032	94	94
AOIR01000042.1	GCF_000337475.1|NZ_AOIT01000016.1	85.580	8100	1016	104	11622	19647	244618	252639	0.0	8347	96401	315206	6932	6932
AOIR01000042.1	GCF_000337475.1|NZ_AOIT01000016.1	84.259	1944	285	20	21225	23158	254162	256094	0.0	1875	96401	315206	1638	1638
AOIR01000042.1	GCF_000337475.1|NZ_AOIT01000016.1	84.814	1666	231	19	1	1654	235308	236963	0.0	1655	96401	315206	1413	1413
AOIR01000042.1	GCF_000337475.1|NZ_AOIT01000016.1	86.735	1372	146	18	19758	21126	252683	254021	0.0	1493	96401	315206	1190	1190
AOIR01000042.1	GCF_000337475.1|NZ_AOIT01000016.1	82.013	745	121	11	93445	94184	155608	156344	2.25e-171	621	96401	315206	611	611
AOIR01000042.1	GCF_000337475.1|NZ_AOIT01000016.1	82.873	543	89	4	1780	2320	237058	237598	3.08e-130	484	96401	315206	450	450
AOIR01000042.1	2517093029|CP003412	89.841	6418	610	29	25462	31860	3105073	3111467	0.0	8203	96401	3697626	5766	5766
AOIR01000042.1	2517093029|CP003412	88.225	5359	548	43	15799	21105	3089950	3095277	0.0	6324	96401	3697626	4728	4728
AOIR01000042.1	2517093029|CP003412	85.691	4214	504	69	11634	15798	3085754	3089917	0.0	4349	96401	3697626	3611	3611
AOIR01000042.1	2517093029|CP003412	84.606	2566	325	51	32666	35191	3112131	3114666	0.0	2486	96401	3697626	2171	2171
AOIR01000042.1	2517093029|CP003412	83.622	2540	384	24	5791	8317	3082602	3085122	0.0	2357	96401	3697626	2124	2124
AOIR01000042.1	2517093029|CP003412	86.871	1668	211	7	1	1663	3078860	3080524	0.0	1860	96401	3697626	1449	1449
AOIR01000042.1	2517093029|CP003412	89.392	1414	134	15	24055	25459	3103616	3105022	0.0	1766	96401	3697626	1264	1264
AOIR01000042.1	2517093029|CP003412	87.535	1059	128	4	22102	23158	3099494	3100550	0.0	1221	96401	3697626	927	927
AOIR01000042.1	2517093029|CP003412	85.828	882	123	2	92378	93258	3121085	3121965	0.0	935	96401	3697626	757	757
AOIR01000042.1	2517093029|CP003412	89.459	721	73	3	31893	32612	3111405	3112123	0.0	907	96401	3697626	645	645
AOIR01000042.1	2517093029|CP003412	86.523	742	92	4	93445	94184	3122051	3122786	0.0	809	96401	3697626	642	642
