Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
0,0.0,63.0,0.118317,0.02,61.0,0.380998,0.160841,1.0,0.0,0.244286,6.0,0.007813000000000014,0.00797,90.0,0.949645,0.027071,89.0,0.890865,0.00816,90.0,0.858268,0.122055,85.0,0.7750469999999999,0.048515,81.0,0.778729,0.480605,73.0,0.08709499999999998
1,0.0,63.0,0.118317,0.019,74.0,0.381998,0.115328,87.0,0.04551300000000001,0.252099,1.0,0.0,0.073294,63.0,0.884321,0.060336,87.0,0.8575999999999999,0.403574,59.0,0.462854,0.5528,65.0,0.344302,0.014959,87.0,0.8122849999999999,0.365076,84.0,0.20262399999999997
2,0.0,63.0,0.118317,0.019,74.0,0.381998,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.053349,80.0,0.904266,0.067698,80.0,0.8502379999999999,0.018871,78.0,0.847557,0.145532,82.0,0.75157,0.10955,73.0,0.7176939999999999,0.486221,71.0,0.08147899999999997
3,0.0,63.0,0.118317,0.019,74.0,0.381998,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.053336,83.0,0.9042789999999999,0.067363,83.0,0.850573,0.013779,84.0,0.852649,0.198346,74.0,0.6987559999999999,0.082805,79.0,0.744439,0.483738,72.0,0.08396199999999998
4,0.069797,4.0,0.04852000000000001,0.117,56.0,0.28399800000000003,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.605741,38.0,0.351874,0.669036,40.0,0.2489,0.764382,18.0,0.10204599999999997,0.835493,21.0,0.061608999999999914,0.688821,22.0,0.13842299999999996,0.551283,7.0,0.016417000000000015
5,0.0,63.0,0.118317,0.019,74.0,0.381998,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.056921,74.0,0.900694,0.088913,79.0,0.829023,0.022012,76.0,0.8444159999999999,0.217448,71.0,0.679654,0.101063,75.0,0.726181,0.433488,77.0,0.134212
6,0.0,63.0,0.118317,0.0,92.0,0.400998,0.11273,92.0,0.048111000000000015,0.164906,92.0,0.08719300000000002,0.027391,89.0,0.9302239999999999,0.000116,92.0,0.91782,0.027267,75.0,0.8391609999999999,0.101632,90.0,0.7954699999999999,0.01048,88.0,0.8167639999999999,0.5677,1.0,0.0
7,0.044326,10.0,0.073991,0.375999,3.0,0.024998999999999993,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.744388,26.0,0.21322699999999994,0.60345,51.0,0.31448599999999993,0.79253,12.0,0.07389800000000002,0.829479,22.0,0.06762299999999999,0.617002,30.0,0.21024199999999993,0.548263,25.0,0.019437000000000038
8,0.0,63.0,0.118317,0.019,74.0,0.381998,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.055313,78.0,0.9023019999999999,0.123611,72.0,0.794325,0.295057,62.0,0.571371,0.576707,63.0,0.320395,0.136855,62.0,0.6903889999999999,0.533891,58.0,0.03380899999999998
9,0.0,63.0,0.118317,0.019,74.0,0.381998,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.058393,73.0,0.899222,0.092195,77.0,0.825741,0.015103,81.0,0.851325,0.201221,73.0,0.695881,0.121752,72.0,0.705492,0.525779,63.0,0.041920999999999986
