Observation_n,D1,D2,D3,D4,D5,L1,L2,L3,L4,L5,Id1,Id2,Id3,Id4,Id5
0,20,20,20,20,20,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
1,25,25,25,25,25,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
2,24,24,24,24,24,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
3,24,24,24,24,24,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
4,10,10,10,11,10,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
5,24,24,24,24,24,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
6,57,57,57,57,57,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
7,3,3,3,3,0,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
8,25,25,25,25,25,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
9,24,24,24,24,24,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
10,25,25,25,25,25,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
11,25,25,25,25,25,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
12,25,25,25,25,25,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
13,13,13,13,13,13,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
14,24,24,24,24,24,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
15,24,24,24,24,24,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
16,12,12,12,12,12,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
17,12,12,12,12,12,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
18,12,12,12,12,12,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
19,13,13,13,13,13,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
20,1,0,0,4,3,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
21,16,16,16,16,16,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
22,0,1,1,4,3,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
23,12,12,12,12,12,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
24,11,11,11,11,11,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
25,11,11,11,11,11,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
26,12,12,12,12,12,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
27,11,11,11,11,11,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
28,12,12,12,12,12,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
29,16,16,16,16,16,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
30,12,12,12,12,12,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
31,12,12,12,12,12,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
32,12,12,12,12,12,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
33,13,12,12,13,13,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
34,11,11,11,11,11,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
35,13,13,13,13,13,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
36,13,13,13,13,13,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
37,13,13,13,13,13,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
38,12,12,12,12,12,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
39,24,24,24,24,24,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
40,12,12,12,12,12,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
41,12,12,12,12,12,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
42,12,12,12,12,12,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
43,25,24,24,25,25,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
44,14,14,14,14,14,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
45,14,14,14,14,14,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
46,11,11,11,11,11,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
47,24,24,24,24,24,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
48,23,23,23,23,23,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
49,12,12,12,12,12,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
50,4,4,4,0,3,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
51,12,12,12,12,12,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
52,22,22,22,22,22,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
53,13,13,13,13,13,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
54,10,10,10,11,10,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
55,10,10,10,10,10,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
56,23,23,23,23,23,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
57,12,12,12,12,12,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
58,23,23,23,23,23,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
59,23,23,23,23,23,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
60,12,12,12,13,12,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
61,19,19,19,19,19,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
