Virus,Host,Spacer,Array size,Spacer complexity score,Spacer length,Pcent Id,N mismatch
AOIR01000042.1,GCF_000337175.1,GCF_000337175.1:NZ_AOIJ01000030.1:1:crt92,113,0.846,36,83.33,6
AOIR01000042.1,3300017532_25,3300017532_25:3300017532.a:Ga0185302_10002901:1:crt1,49,0.676,32,81.25,6
AOIR01000042.1,3300027355_3,3300027355_3:3300027355.a:Ga0207751_100124:1:pilercr1,13,0.98,39,89.74,4
AOIR01000042.1,3300027355_3,3300027355_3:3300027355.a:Ga0207751_100124:1:crt4,13,1.062,41,85.37,6
AOIR01000042.1,GCF_001270495.1,GCF_001270495.1:NZ_LGUR01000230.1:1:crt15,44,0.767,32,75.0,8
AOIR01000042.1,GCF_003626575.1,GCF_003626575.1:NZ_RBDY01000028.1:2:pilercr2,12,0.642,32,75.0,8
AOIR01000042.1,2832246241,2832246241:Ga0365621_106:1:17683,74,1.106,42,80.95,8
AOIR01000042.1,GCF_001552195.1,GCF_001552195.1:NZ_BCQS01000026.1:3:crt6,13,0.914,38,81.58,7
AOIR01000042.1,3300029123_11,3300029123_11:3300029123.a:Ga0168800_100055:1:crt12,25,0.525,30,83.33,5
AOIR01000042.1,3300025280_6,3300025280_6:3300025280.a:Ga0208449_1000141:1:crt76,156,0.829,36,80.56,7
AOIR01000042.1,GCF_001462205.1,GCF_001462205.1:NZ_LKIR01000027.1:1:crt14,16,0.85,35,80.0,7
AOIR01000042.1,GCF_004339665.1,GCF_004339665.1:NZ_SMMU01000051.1:1:crt20,20,0.704,33,81.82,6
AOIR01000042.1,GCF_007748075.1,GCF_007748075.1:NZ_CP036280.1:1:crt109,108,0.806,35,77.14,8
AOIR01000042.1,GCF_009176645.1,GCF_009176645.1:NZ_AP019007.1:1:crt3,12,0.627,32,78.12,7
AOIR01000042.1,GCA_002297645.1,GCA_002297645.1:DBMH01000300.1:1:crt7,19,0.787,35,77.14,8
AOIR01000042.1,GCF_002086675.1,GCF_002086675.1:NZ_MVIF01000083.1:1:crt8,13,0.732,34,79.41,7
AOIR01000042.1,3300011828_7,3300011828_7:3300011828.a:Ga0121049_100184:1:pilercr2,24,0.811,35,77.14,8
