Observation_n,Distance,LogLike,Pvalue,Channel,Counts
0,19,12,6,0.0,0.05
0,20,11,12,0.0,0.05
0,20,12,6,0.0,0.5
0,20,12,9,0.0,0.15
0,21,12,6,0.0,0.25
1,24,12,6,0.0,0.05
1,25,11,12,0.0,0.05
1,25,12,6,0.0,0.5
1,25,12,9,0.0,0.15
1,26,12,6,0.0,0.25
2,23,12,6,0.0,0.15
2,23,12,9,0.0,0.05
2,24,11,12,0.0,0.05
2,24,12,6,0.0,0.65
2,24,12,9,0.0,0.1
3,23,12,6,0.0,0.1
3,23,12,9,0.0,0.05
3,24,11,12,0.0,0.05
3,24,12,6,0.0,0.65
3,24,12,9,0.0,0.1
3,25,12,6,0.0,0.05
4,10,11,12,0.0,0.05
4,10,12,9,0.0,0.05
4,11,12,6,0.0,0.4
4,11,12,9,0.0,0.05
4,12,12,6,0.0,0.4
4,12,12,9,0.0,0.05
5,23,12,6,0.0,0.05
5,23,12,9,0.0,0.05
5,24,11,12,0.0,0.05
5,24,12,6,0.0,0.6
5,24,12,9,0.0,0.1
5,25,12,6,0.0,0.15
6,57,11,12,0.0,0.05
6,57,12,6,0.0,0.75
6,57,12,9,0.0,0.15
6,58,12,6,0.0,0.05
7,3,11,12,0.0,0.05
7,3,12,9,0.0,0.1
7,10,12,6,0.0,0.15
7,11,12,6,0.0,0.25
7,12,12,6,0.0,0.4
7,12,12,9,0.0,0.05
8,24,12,6,0.0,0.2
8,24,12,9,0.0,0.05
8,25,11,12,0.0,0.05
8,25,12,6,0.0,0.6
8,25,12,9,0.0,0.1
9,23,12,6,0.0,0.1
9,23,12,9,0.0,0.05
9,24,11,12,0.0,0.05
9,24,12,6,0.0,0.6
9,24,12,9,0.0,0.1
9,25,12,6,0.0,0.1
10,24,12,6,0.0,0.15
10,24,12,9,0.0,0.05
10,25,11,12,0.0,0.05
10,25,12,6,0.0,0.65
10,25,12,9,0.0,0.1
11,24,12,6,0.0,0.15
11,24,12,9,0.0,0.05
11,25,11,12,0.0,0.05
11,25,12,6,0.0,0.65
11,25,12,9,0.0,0.1
12,24,12,6,0.0,0.1
12,24,12,9,0.0,0.05
12,25,11,12,0.0,0.05
12,25,12,6,0.0,0.65
12,25,12,9,0.0,0.1
12,26,12,6,0.0,0.05
13,11,12,6,0.0,0.05
13,12,12,6,0.0,0.1
13,12,12,9,0.0,0.05
13,13,11,12,0.0,0.05
13,13,12,6,0.0,0.65
13,13,12,9,0.0,0.1
14,24,11,12,0.0,0.05
14,24,12,6,0.0,0.35
14,24,12,9,0.0,0.15
14,25,12,6,0.0,0.45
15,23,12,6,0.0,0.05
15,24,11,12,0.0,0.05
15,24,12,6,0.0,0.5
15,24,12,9,0.0,0.15
15,25,12,6,0.0,0.25
16,0,12,6,0.0,0.05
16,3,12,6,0.0,0.05
16,11,12,6,0.0,0.15
16,12,11,12,0.0,0.05
16,12,12,6,0.0,0.5
16,12,12,9,0.0,0.15
16,13,12,6,0.0,0.05
17,11,12,6,0.0,0.05
17,12,11,12,0.0,0.05
17,12,12,6,0.0,0.35
17,12,12,9,0.0,0.15
17,13,12,6,0.0,0.4
18,3,12,6,0.0,0.05
18,11,12,9,0.0,0.05
18,12,11,12,0.0,0.05
18,12,12,6,0.0,0.75
18,12,12,9,0.0,0.1
19,11,12,6,0.0,0.05
19,12,12,6,0.0,0.2
19,12,12,9,0.0,0.05
19,13,11,12,0.0,0.05
19,13,12,6,0.0,0.55
19,13,12,9,0.0,0.1
20,0,12,9,0.0,0.05
20,1,11,12,0.0,0.05
20,4,12,9,0.0,0.05
20,10,12,6,0.0,0.15
20,11,12,6,0.0,0.25
20,12,12,6,0.0,0.4
20,12,12,9,0.0,0.05
21,15,12,6,0.0,0.05
21,15,12,9,0.0,0.05
21,16,11,12,0.0,0.05
21,16,12,6,0.0,0.6
21,16,12,9,0.0,0.1
21,17,12,6,0.0,0.15
22,0,11,12,0.0,0.05
22,1,12,9,0.0,0.05
22,4,12,9,0.0,0.05
22,10,12,6,0.0,0.15
22,11,12,6,0.0,0.25
22,12,12,6,0.0,0.4
22,12,12,9,0.0,0.05
23,10,12,6,0.0,0.05
23,12,11,12,0.0,0.05
23,12,12,6,0.0,0.4
23,12,12,9,0.0,0.15
23,13,12,6,0.0,0.35
24,0,12,6,0.0,0.05
24,3,12,6,0.0,0.05
24,7,12,6,0.0,0.1
24,8,12,6,0.0,0.05
24,9,12,6,0.0,0.05
24,10,12,6,0.0,0.05
24,11,11,12,0.0,0.05
24,11,12,6,0.0,0.05
24,11,12,9,0.0,0.1
24,12,12,6,0.0,0.1
24,12,12,9,0.0,0.05
24,13,12,6,0.0,0.3
25,0,12,6,0.0,0.05
25,3,12,6,0.0,0.05
25,7,12,6,0.0,0.05
25,8,12,6,0.0,0.1
25,9,12,6,0.0,0.05
25,10,12,6,0.0,0.05
25,11,11,12,0.0,0.05
25,11,12,6,0.0,0.05
25,11,12,9,0.0,0.1
25,12,12,6,0.0,0.15
25,12,12,9,0.0,0.05
25,13,12,6,0.0,0.25
26,11,12,6,0.0,0.2
26,12,11,12,0.0,0.05
26,12,12,6,0.0,0.55
26,12,12,9,0.0,0.15
26,13,12,6,0.0,0.05
27,11,11,12,0.0,0.05
27,11,12,6,0.0,0.4
27,11,12,9,0.0,0.1
27,12,12,6,0.0,0.4
27,12,12,9,0.0,0.05
28,2,12,6,0.0,0.05
28,3,12,6,0.0,0.05
28,11,12,6,0.0,0.05
28,12,11,12,0.0,0.05
28,12,12,6,0.0,0.55
28,12,12,9,0.0,0.15
28,13,12,6,0.0,0.1
29,15,12,6,0.0,0.05
29,16,11,12,0.0,0.05
29,16,12,6,0.0,0.4
29,16,12,9,0.0,0.15
29,17,12,6,0.0,0.35
30,3,12,6,0.0,0.05
30,12,11,12,0.0,0.05
30,12,12,6,0.0,0.3
30,12,12,9,0.0,0.15
30,13,12,6,0.0,0.45
31,0,12,6,0.0,0.05
31,12,11,12,0.0,0.05
31,12,12,6,0.0,0.3
31,12,12,9,0.0,0.15
31,13,12,6,0.0,0.45
32,11,12,6,0.0,0.05
32,12,11,12,0.0,0.05
32,12,12,6,0.0,0.4
32,12,12,9,0.0,0.15
32,13,12,6,0.0,0.35
33,3,12,6,0.0,0.05
33,12,12,6,0.0,0.2
33,12,12,9,0.0,0.1
33,13,11,12,0.0,0.05
33,13,12,6,0.0,0.55
33,13,12,9,0.0,0.05
34,0,12,6,0.0,0.05
34,3,12,6,0.0,0.05
34,8,12,6,0.0,0.1
34,9,12,6,0.0,0.05
34,10,12,6,0.0,0.05
34,11,11,12,0.0,0.05
34,11,12,6,0.0,0.1
34,11,12,9,0.0,0.1
34,12,12,6,0.0,0.05
34,12,12,9,0.0,0.05
34,13,12,6,0.0,0.35
35,11,12,6,0.0,0.05
35,12,12,6,0.0,0.1
35,12,12,9,0.0,0.05
35,13,11,12,0.0,0.05
35,13,12,6,0.0,0.65
35,13,12,9,0.0,0.1
36,11,12,6,0.0,0.05
36,12,12,6,0.0,0.05
36,12,12,9,0.0,0.05
36,13,11,12,0.0,0.05
36,13,12,6,0.0,0.65
36,13,12,9,0.0,0.1
36,14,12,6,0.0,0.05
37,11,12,6,0.0,0.15
37,12,12,6,0.0,0.15
37,12,12,9,0.0,0.05
37,13,11,12,0.0,0.05
37,13,12,6,0.0,0.5
37,13,12,9,0.0,0.1
38,11,12,6,0.0,0.05
38,11,12,9,0.0,0.05
38,12,11,12,0.0,0.05
38,12,12,6,0.0,0.3
38,12,12,9,0.0,0.1
38,13,12,6,0.0,0.45
39,23,12,6,0.0,0.1
39,23,12,9,0.0,0.05
39,24,11,12,0.0,0.05
39,24,12,6,0.0,0.65
39,24,12,9,0.0,0.1
39,25,12,6,0.0,0.05
40,0,12,6,0.0,0.05
40,9,12,6,0.0,0.05
40,11,12,6,0.0,0.1
40,12,11,12,0.0,0.05
40,12,12,6,0.0,0.3
40,12,12,9,0.0,0.15
40,13,12,6,0.0,0.3
41,11,12,6,0.0,0.05
41,11,12,9,0.0,0.05
41,12,11,12,0.0,0.05
41,12,12,6,0.0,0.6
41,12,12,9,0.0,0.1
41,13,12,6,0.0,0.15
42,0,12,9,0.0,0.05
42,11,12,6,0.0,0.05
42,12,11,12,0.0,0.05
42,12,12,6,0.0,0.75
42,12,12,9,0.0,0.1
43,24,12,6,0.0,0.25
43,24,12,9,0.0,0.1
43,25,11,12,0.0,0.05
43,25,12,6,0.0,0.55
43,25,12,9,0.0,0.05
44,13,12,6,0.0,0.1
44,13,12,9,0.0,0.05
44,14,11,12,0.0,0.05
44,14,12,6,0.0,0.6
44,14,12,9,0.0,0.1
44,15,12,6,0.0,0.1
45,13,12,6,0.0,0.1
45,13,12,9,0.0,0.05
45,14,11,12,0.0,0.05
45,14,12,6,0.0,0.55
45,14,12,9,0.0,0.1
45,15,12,6,0.0,0.15
46,2,12,6,0.0,0.05
46,3,12,6,0.0,0.05
46,7,12,6,0.0,0.05
46,8,12,6,0.0,0.1
46,9,12,6,0.0,0.05
46,10,12,6,0.0,0.05
46,11,11,12,0.0,0.05
46,11,12,6,0.0,0.05
46,11,12,9,0.0,0.1
46,12,12,6,0.0,0.1
46,12,12,9,0.0,0.05
46,13,12,6,0.0,0.3
47,23,12,6,0.0,0.15
47,23,12,9,0.0,0.05
47,24,11,12,0.0,0.05
47,24,12,6,0.0,0.65
47,24,12,9,0.0,0.1
48,22,12,6,0.0,0.1
48,22,12,9,0.0,0.05
48,23,11,12,0.0,0.05
48,23,12,6,0.0,0.55
48,23,12,9,0.0,0.1
48,24,12,6,0.0,0.15
49,11,12,6,0.0,0.05
49,12,11,12,0.0,0.05
49,12,12,6,0.0,0.3
49,12,12,9,0.0,0.15
49,13,12,6,0.0,0.45
50,0,12,9,0.0,0.05
50,4,11,12,0.0,0.05
50,4,12,9,0.0,0.05
50,10,12,6,0.0,0.1
50,11,12,6,0.0,0.3
50,12,12,6,0.0,0.35
50,12,12,9,0.0,0.05
50,13,12,6,0.0,0.05
51,11,12,6,0.0,0.2
51,12,11,12,0.0,0.05
51,12,12,6,0.0,0.3
51,12,12,9,0.0,0.15
51,13,12,6,0.0,0.3
52,22,11,12,0.0,0.05
52,22,12,6,0.0,0.45
52,22,12,9,0.0,0.15
52,23,12,6,0.0,0.35
53,12,12,6,0.0,0.1
53,12,12,9,0.0,0.05
53,13,11,12,0.0,0.05
53,13,12,6,0.0,0.6
53,13,12,9,0.0,0.1
53,14,12,6,0.0,0.1
54,0,12,6,0.0,0.05
54,7,12,6,0.0,0.05
54,8,12,6,0.0,0.15
54,9,12,6,0.0,0.1
54,10,11,12,0.0,0.05
54,10,12,6,0.0,0.05
54,10,12,9,0.0,0.05
54,11,12,9,0.0,0.05
54,12,12,6,0.0,0.2
54,12,12,9,0.0,0.05
54,13,12,6,0.0,0.2
55,0,12,6,0.0,0.05
55,5,12,6,0.0,0.05
55,9,12,6,0.0,0.15
55,10,11,12,0.0,0.05
55,10,12,6,0.0,0.1
55,10,12,9,0.0,0.1
55,11,12,6,0.0,0.05
55,12,12,6,0.0,0.25
55,12,12,9,0.0,0.05
55,13,12,6,0.0,0.15
56,22,12,6,0.0,0.15
56,22,12,9,0.0,0.05
56,23,11,12,0.0,0.05
56,23,12,6,0.0,0.65
56,23,12,9,0.0,0.1
57,0,12,6,0.0,0.05
57,11,12,6,0.0,0.05
57,11,12,9,0.0,0.05
57,12,11,12,0.0,0.05
57,12,12,6,0.0,0.7
57,12,12,9,0.0,0.1
58,22,12,6,0.0,0.05
58,23,11,12,0.0,0.05
58,23,12,6,0.0,0.5
58,23,12,9,0.0,0.15
58,24,12,6,0.0,0.25
59,23,11,12,0.0,0.05
59,23,12,6,0.0,0.45
59,23,12,9,0.0,0.15
59,24,12,6,0.0,0.35
60,0,12,6,0.0,0.05
60,11,12,6,0.0,0.1
60,12,11,12,0.0,0.05
60,12,12,6,0.0,0.15
60,12,12,9,0.0,0.1
60,13,12,6,0.0,0.5
60,13,12,9,0.0,0.05
61,18,12,6,0.0,0.05
61,19,11,12,0.0,0.05
61,19,12,6,0.0,0.5
61,19,12,9,0.0,0.15
61,20,12,6,0.0,0.25
62,0,12,6,0.0,0.05
62,3,12,6,0.0,0.05
62,12,11,12,0.0,0.05
62,12,12,6,0.0,0.6
62,12,12,9,0.0,0.15
62,13,12,6,0.0,0.1
63,22,12,6,0.0,0.25
63,22,12,9,0.0,0.05
63,23,11,12,0.0,0.05
63,23,12,6,0.0,0.55
63,23,12,9,0.0,0.1
64,10,11,12,0.0,0.05
64,10,12,9,0.0,0.05
64,11,12,6,0.0,0.4
64,11,12,9,0.0,0.05
64,12,12,6,0.0,0.4
64,12,12,9,0.0,0.05
65,11,12,6,0.0,0.15
65,12,12,6,0.0,0.15
65,13,11,12,0.0,0.05
65,13,12,6,0.0,0.45
65,13,12,9,0.0,0.15
65,14,12,6,0.0,0.05
66,24,12,6,0.0,0.25
66,24,12,9,0.0,0.1
66,25,11,12,0.0,0.05
66,25,12,6,0.0,0.55
66,25,12,9,0.0,0.05
67,22,11,12,0.0,0.05
67,22,12,6,0.0,0.35
67,22,12,9,0.0,0.15
67,23,12,6,0.0,0.45
68,0,12,6,0.0,0.05
68,3,12,6,0.0,0.05
68,7,12,6,0.0,0.1
68,8,12,6,0.0,0.1
68,9,12,6,0.0,0.05
68,10,12,6,0.0,0.05
68,11,11,12,0.0,0.05
68,11,12,9,0.0,0.1
68,12,12,6,0.0,0.15
68,12,12,9,0.0,0.05
68,13,12,6,0.0,0.25
69,11,11,12,0.0,0.05
69,11,12,6,0.0,0.4
69,11,12,9,0.0,0.1
69,12,12,6,0.0,0.4
69,12,12,9,0.0,0.05
70,19,12,6,0.0,0.25
70,19,12,9,0.0,0.1
70,20,11,12,0.0,0.05
70,20,12,6,0.0,0.55
70,20,12,9,0.0,0.05
71,12,11,12,0.0,0.05
71,12,12,6,0.0,0.3
71,12,12,9,0.0,0.15
71,13,12,6,0.0,0.5
72,0,12,6,0.0,0.05
72,12,11,12,0.0,0.05
72,12,12,6,0.0,0.3
72,12,12,9,0.0,0.15
72,13,12,6,0.0,0.45
73,11,12,6,0.0,0.15
73,12,11,12,0.0,0.05
73,12,12,6,0.0,0.15
73,12,12,9,0.0,0.1
73,13,12,6,0.0,0.5
73,13,12,9,0.0,0.05
74,23,12,6,0.0,0.1
74,23,12,9,0.0,0.05
74,24,11,12,0.0,0.05
74,24,12,6,0.0,0.65
74,24,12,9,0.0,0.1
74,25,12,6,0.0,0.05
75,0,12,6,0.0,0.05
75,9,12,6,0.0,0.05
75,11,12,6,0.0,0.1
75,12,11,12,0.0,0.05
75,12,12,6,0.0,0.35
75,12,12,9,0.0,0.15
75,13,12,6,0.0,0.25
76,2,12,6,0.0,0.05
76,3,12,6,0.0,0.05
76,12,11,12,0.0,0.05
76,12,12,6,0.0,0.6
76,12,12,9,0.0,0.15
76,13,12,6,0.0,0.1
77,11,11,12,0.0,0.05
77,11,12,6,0.0,0.35
77,11,12,9,0.0,0.1
77,12,12,6,0.0,0.45
77,12,12,9,0.0,0.05
78,0,12,6,0.0,0.05
78,5,12,6,0.0,0.05
78,10,12,6,0.0,0.15
78,11,11,12,0.0,0.05
78,11,12,6,0.0,0.15
78,11,12,9,0.0,0.1
78,12,12,6,0.0,0.15
78,12,12,9,0.0,0.05
78,13,12,6,0.0,0.25
79,3,12,6,0.0,0.05
79,9,12,6,0.0,0.05
79,11,12,6,0.0,0.1
79,12,11,12,0.0,0.05
79,12,12,6,0.0,0.3
79,12,12,9,0.0,0.15
79,13,12,6,0.0,0.3
80,22,11,12,0.0,0.05
80,22,12,6,0.0,0.45
80,22,12,9,0.0,0.15
80,23,12,6,0.0,0.35
81,23,12,6,0.0,0.15
81,23,12,9,0.0,0.05
81,24,11,12,0.0,0.05
81,24,12,6,0.0,0.65
81,24,12,9,0.0,0.1
82,23,11,12,0.0,0.05
82,23,12,6,0.0,0.45
82,23,12,9,0.0,0.15
82,24,12,6,0.0,0.35
83,11,12,6,0.0,0.2
83,12,11,12,0.0,0.05
83,12,12,6,0.0,0.3
83,12,12,9,0.0,0.15
83,13,12,6,0.0,0.3
84,22,11,12,0.0,0.05
84,22,12,6,0.0,0.35
84,22,12,9,0.0,0.15
84,23,12,6,0.0,0.45
85,11,11,12,0.0,0.05
85,11,12,6,0.0,0.45
85,11,12,9,0.0,0.15
85,12,12,6,0.0,0.35
86,0,12,6,0.0,0.05
86,8,12,6,0.0,0.1
86,9,12,6,0.0,0.15
86,10,11,12,0.0,0.05
86,10,12,6,0.0,0.1
86,10,12,9,0.0,0.1
86,12,12,6,0.0,0.25
86,12,12,9,0.0,0.05
86,13,12,6,0.0,0.15
87,11,11,12,0.0,0.05
87,11,12,6,0.0,0.4
87,11,12,9,0.0,0.1
87,12,12,6,0.0,0.35
87,12,12,9,0.0,0.05
87,13,12,6,0.0,0.05
88,11,12,6,0.0,0.05
88,12,11,12,0.0,0.05
88,12,12,6,0.0,0.25
88,12,12,9,0.0,0.1
88,13,12,6,0.0,0.5
88,13,12,9,0.0,0.05
89,13,12,6,0.0,0.1
89,13,12,9,0.0,0.05
89,14,11,12,0.0,0.05
89,14,12,6,0.0,0.55
89,14,12,9,0.0,0.1
89,15,12,6,0.0,0.15
90,11,12,6,0.0,0.15
90,12,12,6,0.0,0.1
90,13,11,12,0.0,0.05
90,13,12,6,0.0,0.5
90,13,12,9,0.0,0.15
90,14,12,6,0.0,0.05
91,24,12,6,0.0,0.25
91,24,12,9,0.0,0.05
91,25,11,12,0.0,0.05
91,25,12,6,0.0,0.55
91,25,12,9,0.0,0.1
