Observation_n,Distance,Score,Channel,Unused,Counts
0,19,28,0,0.0,0.23333333333333334
0,20,28,0,0.0,0.6333333333333333
0,20,29,0,0.0,0.2
0,21,28,0,0.0,0.16666666666666666
0,21,29,0,0.0,0.13333333333333333
1,24,28,0,0.0,0.23333333333333334
1,25,28,0,0.0,0.6333333333333333
1,25,29,0,0.0,0.2
1,26,28,0,0.0,0.16666666666666666
1,26,29,0,0.0,0.13333333333333333
2,22,28,0,0.0,0.13333333333333333
2,23,28,0,0.0,0.13333333333333333
2,24,28,0,0.0,0.7
2,24,29,0,0.0,0.3333333333333333
2,25,28,0,0.0,0.06666666666666667
3,23,28,0,0.0,0.23333333333333334
3,24,28,0,0.0,0.6666666666666666
3,24,29,0,0.0,0.3333333333333333
3,25,28,0,0.0,0.13333333333333333
4,0,28,0,0.0,0.03333333333333333
4,4,28,0,0.0,0.03333333333333333
4,4,29,0,0.0,0.06666666666666667
4,5,29,0,0.0,0.03333333333333333
4,10,28,0,0.0,0.03333333333333333
4,10,29,0,0.0,0.06666666666666667
4,11,28,0,0.0,0.16666666666666666
4,11,29,0,0.0,0.16666666666666666
4,12,28,0,0.0,0.5666666666666667
4,13,28,0,0.0,0.1
4,14,28,0,0.0,0.1
5,23,28,0,0.0,0.23333333333333334
5,24,28,0,0.0,0.6333333333333333
5,24,29,0,0.0,0.26666666666666666
5,25,28,0,0.0,0.16666666666666666
5,25,29,0,0.0,0.06666666666666667
6,57,28,0,0.0,0.9
6,57,29,0,0.0,0.3333333333333333
6,58,28,0,0.0,0.13333333333333333
7,0,28,0,0.0,0.03333333333333333
7,3,28,0,0.0,0.03333333333333333
7,3,29,0,0.0,0.06666666666666667
7,10,28,0,0.0,0.1
7,10,29,0,0.0,0.06666666666666667
7,11,28,0,0.0,0.1
7,11,29,0,0.0,0.2
7,12,28,0,0.0,0.5
7,13,28,0,0.0,0.16666666666666666
7,14,28,0,0.0,0.1
8,23,28,0,0.0,0.13333333333333333
8,24,28,0,0.0,0.16666666666666666
8,25,28,0,0.0,0.7
8,25,29,0,0.0,0.3333333333333333
8,26,28,0,0.0,0.03333333333333333
9,23,28,0,0.0,0.23333333333333334
9,24,28,0,0.0,0.6666666666666666
9,24,29,0,0.0,0.3
9,25,28,0,0.0,0.13333333333333333
9,25,29,0,0.0,0.03333333333333333
10,23,28,0,0.0,0.13333333333333333
10,24,28,0,0.0,0.13333333333333333
10,25,28,0,0.0,0.7333333333333333
10,25,29,0,0.0,0.3333333333333333
10,26,28,0,0.0,0.03333333333333333
11,23,28,0,0.0,0.13333333333333333
11,24,28,0,0.0,0.13333333333333333
11,25,28,0,0.0,0.7333333333333333
