Virus,Host contig,Host,V Cover,H Cover,Match length,Id %,N match,Hit number (for duplications)
AOIR01000042.1,2914868299|Ga0398359_01.0,2914868299,41.7,1.14,40199,96.33,10000,0
AOIR01000042.1,2914868299|Ga0398359_01.1,2914868299,41.7,1.14,40199,96.33,10000,0
AOIR01000042.1,2914868299|Ga0398359_01.2,2914868299,41.7,1.14,40199,96.33,10000,0
AOIR01000042.1,2914868299|Ga0398359_01.3,2914868299,41.7,1.14,40199,96.33,8725,0
AOIR01000042.1,GCF_000230735.2|NC_019962.1.0,GCF_000230735.2,40.91,1.04,39426,94.97,10000,1
AOIR01000042.1,GCF_000230735.2|NC_019962.1.1,GCF_000230735.2,40.91,1.04,39426,94.97,10000,1
AOIR01000042.1,GCF_000230735.2|NC_019962.1.2,GCF_000230735.2,40.91,1.04,39426,94.97,10000,1
AOIR01000042.1,GCF_000230735.2|NC_019962.1.3,GCF_000230735.2,40.91,1.04,39426,94.97,7441,1
AOIR01000042.1,2537562080|AOIE01000076.0,2537562080,40.91,15.74,39437,95.1,10000,2
AOIR01000042.1,2537562080|AOIE01000076.1,2537562080,40.91,15.74,39437,95.1,10000,2
AOIR01000042.1,2537562080|AOIE01000076.2,2537562080,40.91,15.74,39437,95.1,10000,2
AOIR01000042.1,2537562080|AOIE01000076.3,2537562080,40.91,15.74,39437,95.1,7503,2
AOIR01000042.1,GCF_000731985.1|NZ_JNCS01000002.1.0,GCF_000731985.1,30.32,5.22,29205,87.61,10000,3
AOIR01000042.1,GCF_000731985.1|NZ_JNCS01000002.1.1,GCF_000731985.1,30.32,5.22,29205,87.61,10000,3
AOIR01000042.1,GCF_000731985.1|NZ_JNCS01000002.1.2,GCF_000731985.1,30.32,5.22,29205,87.61,5587,3
AOIR01000042.1,GCA_000690595.2|JHUT02000002.1.0,GCA_000690595.2,36.21,8.78,34909,91.59,10000,4
AOIR01000042.1,GCA_000690595.2|JHUT02000002.1.1,GCA_000690595.2,36.21,8.78,34909,91.59,10000,4
AOIR01000042.1,GCA_000690595.2|JHUT02000002.1.2,GCA_000690595.2,36.21,8.78,34909,91.59,10000,4
AOIR01000042.1,GCA_000690595.2|JHUT02000002.1.3,GCA_000690595.2,36.21,8.78,34909,91.59,1973,4
AOIR01000042.1,GCF_001953745.1|NZ_LWLN01000001.1.0,GCF_001953745.1,38.45,1.12,37066,90.86,10000,5
AOIR01000042.1,GCF_001953745.1|NZ_LWLN01000001.1.1,GCF_001953745.1,38.45,1.12,37066,90.86,10000,5
AOIR01000042.1,GCF_001953745.1|NZ_LWLN01000001.1.2,GCF_001953745.1,38.45,1.12,37066,90.86,10000,5
AOIR01000042.1,GCF_001953745.1|NZ_LWLN01000001.1.3,GCF_001953745.1,38.45,1.12,37066,90.86,3677,5
AOIR01000042.1,GCF_003977755.1|NZ_RQWN01000002.1.0,GCF_003977755.1,23.48,2.02,22631,87.04,10000,6
AOIR01000042.1,GCF_003977755.1|NZ_RQWN01000002.1.1,GCF_003977755.1,23.48,2.02,22631,87.04,9698,6
AOIR01000042.1,GCF_000337475.1|NZ_AOIT01000016.1.0,GCF_000337475.1,14.8,4.51,14228,85.99,10000,7
AOIR01000042.1,GCF_000337475.1|NZ_AOIT01000016.1.1,GCF_000337475.1,14.8,4.51,14228,85.99,2234,7
AOIR01000042.1,2517093029|CP003412.0,2517093029,31.46,0.82,30276,87.54,10000,8
AOIR01000042.1,2517093029|CP003412.1,2517093029,31.46,0.82,30276,87.54,10000,8
AOIR01000042.1,2517093029|CP003412.2,2517093029,31.46,0.82,30276,87.54,6504,8
AOIR01000042.1,GCF_013342135.1|NZ_JABURA010000001.1.0,GCF_013342135.1,26.18,0.65,25237,87.13,10000,9
AOIR01000042.1,GCF_013342135.1|NZ_JABURA010000001.1.1,GCF_013342135.1,26.18,0.65,25237,87.13,10000,9
AOIR01000042.1,GCF_013342135.1|NZ_JABURA010000001.1.2,GCF_013342135.1,26.18,0.65,25237,87.13,1990,9
AOIR01000042.1,GCF_005576615.1|NZ_CP040330.1.0,GCF_005576615.1,35.26,0.91,33987,86.83,10000,10
AOIR01000042.1,GCF_005576615.1|NZ_CP040330.1.1,GCF_005576615.1,35.26,0.91,33987,86.83,10000,10
AOIR01000042.1,GCF_005576615.1|NZ_CP040330.1.2,GCF_005576615.1,35.26,0.91,33987,86.83,9511,10
AOIR01000042.1,GCF_000337495.1|NZ_AOIS01000010.1.0,GCF_000337495.1,24.7,16.24,23813,86.99,10000,11
AOIR01000042.1,GCF_000337495.1|NZ_AOIS01000010.1.1,GCF_000337495.1,24.7,16.24,23813,86.99,10000,11
AOIR01000042.1,GCF_000337495.1|NZ_AOIS01000010.1.2,GCF_000337495.1,24.7,16.24,23813,86.99,716,11
AOIR01000042.1,GCF_000337195.1|NZ_AOID01000013.1.0,GCF_000337195.1,30.87,19.18,29738,86.7,10000,12
AOIR01000042.1,GCF_000337195.1|NZ_AOID01000013.1.1,GCF_000337195.1,30.87,19.18,29738,86.7,10000,12
