Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
0,56,0,0,0.0,0.1
1,58,0,0,0.0,0.1
2,57,0,0,0.0,0.1
3,57,0,0,0.0,0.1
4,57,0,0,0.0,0.1
5,57,0,0,0.0,0.1
6,0,0,0,0.0,0.1
7,57,0,0,0.0,0.1
8,57,0,0,0.0,0.1
9,57,0,0,0.0,0.1
10,57,0,0,0.0,0.1
11,57,0,0,0.0,0.1
12,57,0,0,0.0,0.1
13,57,0,0,0.0,0.1
14,57,0,0,0.0,0.1
15,57,0,0,0.0,0.1
16,57,0,0,0.0,0.1
17,57,0,0,0.0,0.1
18,57,0,0,0.0,0.1
19,57,0,0,0.0,0.1
20,57,0,0,0.0,0.1
21,57,0,0,0.0,0.1
22,57,0,0,0.0,0.1
23,57,0,0,0.0,0.1
24,57,0,0,0.0,0.1
25,57,0,0,0.0,0.1
26,57,0,0,0.0,0.1
27,57,0,0,0.0,0.1
28,57,0,0,0.0,0.1
29,57,0,0,0.0,0.1
30,57,0,0,0.0,0.1
31,57,0,0,0.0,0.1
32,57,0,0,0.0,0.1
33,57,0,0,0.0,0.1
34,58,0,0,0.0,0.1
35,57,0,0,0.0,0.1
36,57,0,0,0.0,0.1
37,57,0,0,0.0,0.1
38,57,0,0,0.0,0.1
39,57,0,0,0.0,0.1
40,57,0,0,0.0,0.1
41,57,0,0,0.0,0.1
42,57,0,0,0.0,0.1
43,57,0,0,0.0,0.1
44,57,0,0,0.0,0.1
45,57,0,0,0.0,0.1
46,58,0,0,0.0,0.1
47,57,0,0,0.0,0.1
48,56,0,0,0.0,0.1
49,57,0,0,0.0,0.1
50,57,0,0,0.0,0.1
51,57,0,0,0.0,0.1
52,56,0,0,0.0,0.1
53,57,0,0,0.0,0.1
54,57,0,0,0.0,0.1
55,57,0,0,0.0,0.1
56,57,0,0,0.0,0.1
57,57,0,0,0.0,0.1
58,57,0,0,0.0,0.1
59,57,0,0,0.0,0.1
60,57,0,0,0.0,0.1
61,56,0,0,0.0,0.1
62,57,0,0,0.0,0.1
63,56,0,0,0.0,0.1
64,57,0,0,0.0,0.1
65,58,0,0,0.0,0.1
66,57,0,0,0.0,0.1
67,56,0,0,0.0,0.1
68,57,0,0,0.0,0.1
69,57,0,0,0.0,0.1
70,56,0,0,0.0,0.1
71,57,0,0,0.0,0.1
72,57,0,0,0.0,0.1
73,57,0,0,0.0,0.1
74,57,0,0,0.0,0.1
75,57,0,0,0.0,0.1
76,57,0,0,0.0,0.1
77,57,0,0,0.0,0.1
78,57,0,0,0.0,0.1
79,57,0,0,0.0,0.1
80,56,0,0,0.0,0.1
81,57,0,0,0.0,0.1
82,57,0,0,0.0,0.1
83,57,0,0,0.0,0.1
84,56,0,0,0.0,0.1
85,57,0,0,0.0,0.1
86,57,0,0,0.0,0.1
87,57,0,0,0.0,0.1
88,57,0,0,0.0,0.1
89,57,0,0,0.0,0.1
90,58,0,0,0.0,0.1
91,57,0,0,0.0,0.1
