Observation_n,Distance,Length,Pcent,Channel,Counts
0,19,2,2,0.0,0.1
0,19,5,4,0.0,0.1
0,19,7,6,0.0,0.1
0,19,8,3,0.0,0.1
0,19,13,5,0.0,0.1
0,19,15,6,0.0,0.1
0,19,17,6,0.0,0.1
0,19,19,3,0.0,0.1
0,19,19,6,0.0,0.2
0,20,0,3,0.0,0.1
0,20,0,4,0.0,0.1
0,20,0,6,0.0,0.1
0,20,0,7,0.0,0.1
0,20,1,2,0.0,0.1
0,20,1,5,0.0,0.1
0,20,1,6,0.0,0.2
0,20,2,2,0.0,0.1
0,20,2,5,0.0,0.2
0,20,3,3,0.0,0.1
0,20,3,4,0.0,0.1
0,20,3,5,0.0,0.1
0,20,3,6,0.0,0.2
0,20,3,7,0.0,0.1
0,20,3,12,0.0,0.1
0,20,4,6,0.0,0.1
0,20,5,5,0.0,0.1
0,20,5,10,0.0,0.1
0,20,6,3,0.0,0.1
0,20,6,6,0.0,0.1
0,20,6,11,0.0,0.1
0,20,7,4,0.0,0.1
0,20,8,5,0.0,0.1
0,20,8,7,0.0,0.1
0,20,9,6,0.0,0.1
0,20,10,4,0.0,0.1
0,20,10,5,0.0,0.1
0,20,10,6,0.0,0.1
0,20,11,5,0.0,0.1
0,20,11,7,0.0,0.1
0,20,12,5,0.0,0.1
0,20,13,4,0.0,0.1
0,20,13,5,0.0,0.2
0,20,13,6,0.0,0.1
0,20,14,5,0.0,0.1
0,20,14,7,0.0,0.2
0,20,14,15,0.0,0.1
0,20,15,5,0.0,0.1
0,20,16,5,0.0,0.2
0,20,16,6,0.0,0.1
0,20,16,16,0.0,0.1
0,20,17,6,0.0,0.1
0,20,18,7,0.0,0.1
0,20,19,4,0.0,0.2
0,20,19,5,0.0,1.0
0,20,19,6,0.0,1.0
0,20,19,7,0.0,0.9
0,20,19,11,0.0,0.3
0,20,19,12,0.0,0.3
0,20,19,15,0.0,0.3
0,20,19,16,0.0,0.3
0,21,0,2,0.0,0.2
0,21,3,6,0.0,0.1
0,21,6,8,0.0,0.1
0,21,10,8,0.0,0.2
0,21,11,5,0.0,0.2
0,21,11,7,0.0,0.1
0,21,12,8,0.0,0.1
0,21,13,6,0.0,0.1
0,21,17,5,0.0,0.1
0,21,18,7,0.0,0.1
0,21,19,5,0.0,0.3
0,21,19,6,0.0,0.2
0,21,19,7,0.0,0.4
0,21,19,8,0.0,0.8
0,22,19,5,0.0,0.2
1,24,2,2,0.0,0.1
1,24,5,4,0.0,0.1
1,24,7,6,0.0,0.1
1,24,8,3,0.0,0.1
1,24,13,5,0.0,0.1
1,24,15,6,0.0,0.1
1,24,17,6,0.0,0.1
1,24,19,3,0.0,0.1
1,24,19,6,0.0,0.2
1,25,0,3,0.0,0.1
1,25,0,4,0.0,0.1
1,25,0,6,0.0,0.1
1,25,0,7,0.0,0.1
1,25,1,2,0.0,0.1
1,25,1,5,0.0,0.1
1,25,1,6,0.0,0.2
1,25,2,2,0.0,0.1
1,25,2,5,0.0,0.2
1,25,3,3,0.0,0.1
1,25,3,4,0.0,0.1
1,25,3,5,0.0,0.1
1,25,3,6,0.0,0.2
1,25,3,7,0.0,0.1
