Observation_n,Distance,Score,Channel,Unused,Counts
0,0,27,0,0.0,0.03333333333333333
0,15,27,0,0.0,0.03333333333333333
0,15,28,0,0.0,0.03333333333333333
0,20,27,0,0.0,0.5333333333333333
0,20,28,0,0.0,0.06666666666666667
0,20,30,0,0.0,0.13333333333333333
0,21,27,0,0.0,0.3
0,21,28,0,0.0,0.13333333333333333
0,21,29,0,0.0,0.03333333333333333
0,22,27,0,0.0,0.13333333333333333
0,22,28,0,0.0,0.1
0,22,29,0,0.0,0.1
0,23,28,0,0.0,0.03333333333333333
1,0,28,0,0.0,0.03333333333333333
1,13,28,0,0.0,0.06666666666666667
1,16,27,0,0.0,0.03333333333333333
1,17,27,0,0.0,0.03333333333333333
1,21,27,0,0.0,0.1
1,21,29,0,0.0,0.03333333333333333
1,22,27,0,0.0,0.03333333333333333
1,22,28,0,0.0,0.03333333333333333
1,23,27,0,0.0,0.03333333333333333
1,23,28,0,0.0,0.03333333333333333
1,23,30,0,0.0,0.1
1,24,27,0,0.0,0.03333333333333333
1,24,30,0,0.0,0.03333333333333333
1,25,27,0,0.0,0.7
1,25,28,0,0.0,0.13333333333333333
1,26,27,0,0.0,0.06666666666666667
1,26,28,0,0.0,0.06666666666666667
1,26,29,0,0.0,0.1
2,0,27,0,0.0,0.03333333333333333
2,11,27,0,0.0,0.06666666666666667
2,14,27,0,0.0,0.03333333333333333
2,17,27,0,0.0,0.03333333333333333
2,17,28,0,0.0,0.06666666666666667
2,17,30,0,0.0,0.13333333333333333
2,18,27,0,0.0,0.03333333333333333
2,18,28,0,0.0,0.06666666666666667
2,19,27,0,0.0,0.03333333333333333
2,19,29,0,0.0,0.1
2,20,28,0,0.0,0.03333333333333333
2,21,27,0,0.0,0.06666666666666667
2,22,27,0,0.0,0.06666666666666667
2,23,27,0,0.0,0.36666666666666664
2,23,28,0,0.0,0.06666666666666667
2,23,29,0,0.0,0.03333333333333333
2,24,27,0,0.0,0.3
2,24,28,0,0.0,0.1
2,25,28,0,0.0,0.03333333333333333
3,0,28,0,0.0,0.03333333333333333
3,15,27,0,0.0,0.03333333333333333
3,16,27,0,0.0,0.03333333333333333
3,16,28,0,0.0,0.06666666666666667
3,17,27,0,0.0,0.13333333333333333
3,17,28,0,0.0,0.03333333333333333
3,17,30,0,0.0,0.1
3,18,30,0,0.0,0.03333333333333333
3,19,27,0,0.0,0.03333333333333333
3,19,29,0,0.0,0.1
3,20,28,0,0.0,0.03333333333333333
3,21,27,0,0.0,0.06666666666666667
3,22,27,0,0.0,0.03333333333333333
3,23,27,0,0.0,0.2
3,24,27,0,0.0,0.4666666666666667
3,24,28,0,0.0,0.13333333333333333
3,24,29,0,0.0,0.03333333333333333
3,25,27,0,0.0,0.03333333333333333
3,25,28,0,0.0,0.06666666666666667
4,4,27,0,0.0,0.1
4,5,27,0,0.0,0.03333333333333333
4,10,27,0,0.0,0.03333333333333333
4,11,27,0,0.0,0.1
4,11,28,0,0.0,0.06666666666666667
4,12,27,0,0.0,0.2
4,12,28,0,0.0,0.03333333333333333
4,16,27,0,0.0,0.06666666666666667
4,19,27,0,0.0,0.03333333333333333
4,19,28,0,0.0,0.03333333333333333
4,20,27,0,0.0,0.03333333333333333
4,22,28,0,0.0,0.03333333333333333
4,22,30,0,0.0,0.13333333333333333
4,23,27,0,0.0,0.16666666666666666
4,24,27,0,0.0,0.23333333333333334
4,24,28,0,0.0,0.16666666666666666
4,24,29,0,0.0,0.03333333333333333
4,25,27,0,0.0,0.03333333333333333
4,25,28,0,0.0,0.03333333333333333
4,25,29,0,0.0,0.1
5,0,27,0,0.0,0.03333333333333333
5,14,27,0,0.0,0.1
5,17,28,0,0.0,0.03333333333333333
5,17,30,0,0.0,0.03333333333333333
5,18,27,0,0.0,0.06666666666666667
5,18,28,0,0.0,0.1
5,18,30,0,0.0,0.1
5,19,27,0,0.0,0.03333333333333333
5,19,29,0,0.0,0.1
5,21,27,0,0.0,0.03333333333333333
5,21,28,0,0.0,0.03333333333333333
5,22,27,0,0.0,0.06666666666666667
5,23,27,0,0.0,0.13333333333333333
5,24,27,0,0.0,0.5333333333333333
5,24,28,0,0.0,0.1
5,24,29,0,0.0,0.03333333333333333
5,25,27,0,0.0,0.03333333333333333
5,25,28,0,0.0,0.1
6,56,27,0,0.0,0.1
6,56,28,0,0.0,0.06666666666666667
6,56,30,0,0.0,0.13333333333333333
6,57,27,0,0.0,0.9
6,57,28,0,0.0,0.23333333333333334
6,57,29,0,0.0,0.13333333333333333
6,58,27,0,0.0,0.03333333333333333
6,58,28,0,0.0,0.06666666666666667
7,3,27,0,0.0,0.03333333333333333
7,10,27,0,0.0,0.1
7,11,27,0,0.0,0.13333333333333333
7,11,28,0,0.0,0.06666666666666667
7,12,27,0,0.0,0.16666666666666666
7,12,28,0,0.0,0.03333333333333333
7,13,27,0,0.0,0.03333333333333333
7,16,27,0,0.0,0.06666666666666667
7,19,28,0,0.0,0.03333333333333333
7,20,27,0,0.0,0.06666666666666667
7,22,28,0,0.0,0.03333333333333333
7,22,30,0,0.0,0.1
7,23,27,0,0.0,0.16666666666666666
7,23,30,0,0.0,0.03333333333333333
7,24,27,0,0.0,0.2
7,24,28,0,0.0,0.1
7,24,29,0,0.0,0.03333333333333333
7,25,27,0,0.0,0.06666666666666667
7,25,28,0,0.0,0.1
7,25,29,0,0.0,0.1
8,0,29,0,0.0,0.03333333333333333
8,3,29,0,0.0,0.03333333333333333
8,8,29,0,0.0,0.03333333333333333
8,11,27,0,0.0,0.03333333333333333
8,18,28,0,0.0,0.03333333333333333
8,18,30,0,0.0,0.13333333333333333
8,19,27,0,0.0,0.2
8,19,28,0,0.0,0.1
8,21,27,0,0.0,0.03333333333333333
8,21,28,0,0.0,0.03333333333333333
8,22,27,0,0.0,0.03333333333333333
