	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_bitScore	peptidase_eVal	peptidase_identity	pfam_hits	heme_regulatory_motif_count
AOIP01000022.1_AOIP01000022.1_1	AOIP01000022.1	AOIP01000022.1	1	1	117	-1	E											0
AOIP01000022.1_AOIP01000022.1_2	AOIP01000022.1	AOIP01000022.1	2	263	1096	1	E											0
AOIP01000022.1_AOIP01000022.1_3	AOIP01000022.1	AOIP01000022.1	3	1620	2990	-1	E											0
AOIP01000022.1_AOIP01000022.1_4	AOIP01000022.1	AOIP01000022.1	4	2987	3298	-1	E											0
AOIP01000022.1_AOIP01000022.1_5	AOIP01000022.1	AOIP01000022.1	5	3551	3688	-1	E											0
AOIP01000022.1_AOIP01000022.1_6	AOIP01000022.1	AOIP01000022.1	6	3685	4221	-1	E											0
AOIP01000022.1_AOIP01000022.1_7	AOIP01000022.1	AOIP01000022.1	7	4473	4769	1	D										Ribonuclease R winged-helix domain [PF08461.13]	0
AOIP01000022.1_AOIP01000022.1_8	AOIP01000022.1	AOIP01000022.1	8	4744	4980	1	E											0
AOIP01000022.1_AOIP01000022.1_9	AOIP01000022.1	AOIP01000022.1	9	5027	5200	1	E											0
AOIP01000022.1_AOIP01000022.1_10	AOIP01000022.1	AOIP01000022.1	10	5635	6669	-1	D										AAA domain [PF13401.9]; Bacterial dnaA  protein [PF00308.21]; AAA ATPase domain [PF13191.9]	0
AOIP01000022.1_AOIP01000022.1_11	AOIP01000022.1	AOIP01000022.1	11	6765	7088	-1	E											0
AOIP01000022.1_AOIP01000022.1_12	AOIP01000022.1	AOIP01000022.1	12	7132	7410	1	D										Transcriptional regulator PadR-like family [PF03551.17]	0
AOIP01000022.1_AOIP01000022.1_13	AOIP01000022.1	AOIP01000022.1	13	7664	7945	1	C	K19156	antitoxin PrlF								prlF antitoxin for toxin YhaV_toxin [PF15937.8]; Antidote-toxin recognition MazE, bacterial antitoxin [PF04014.21]	0
AOIP01000022.1_AOIP01000022.1_14	AOIP01000022.1	AOIP01000022.1	14	7942	8418	1	D										PIN domain [PF01850.24]	0
AOIP01000022.1_AOIP01000022.1_15	AOIP01000022.1	AOIP01000022.1	15	8481	8813	-1	E											0
AOIP01000022.1_AOIP01000022.1_16	AOIP01000022.1	AOIP01000022.1	16	9131	9751	1	E											0
AOIP01000022.1_AOIP01000022.1_17	AOIP01000022.1	AOIP01000022.1	17	9932	10495	-1	C	K23255	archaeal type IV pilus assembly protein PilA								Archaeal Type IV pilin, N-terminal [PF07790.14]	0
AOIP01000022.1_AOIP01000022.1_18	AOIP01000022.1	AOIP01000022.1	18	10824	11612	1	E											0
AOIP01000022.1_AOIP01000022.1_19	AOIP01000022.1	AOIP01000022.1	19	11686	11886	-1	E											0
AOIP01000022.1_AOIP01000022.1_20	AOIP01000022.1	AOIP01000022.1	20	12187	12837	1	E											0
AOIP01000022.1_AOIP01000022.1_21	AOIP01000022.1	AOIP01000022.1	21	12848	16498	1	D										PQQ-like domain [PF13360.9]; Neurobeachin beta propeller domain [PF20426.1]; Anaphase-promoting complex subunit 4 WD40 domain [PF12894.10]	0
AOIP01000022.1_AOIP01000022.1_22	AOIP01000022.1	AOIP01000022.1	22	16495	18036	1	D			MER0969243	S08A	MER0969243 - subfamily S8A unassigned peptidases (Natrialba aegyptia) [S08.UPA]#S08A#{peptidase unit: 169-455}~source M0B5C4~	True	557.0	5.922e-175	0.925	Subtilase family [PF00082.25]	0
AOIP01000022.1_AOIP01000022.1_23	AOIP01000022.1	AOIP01000022.1	23	18040	18813	1	E											0
AOIP01000022.1_AOIP01000022.1_24	AOIP01000022.1	AOIP01000022.1	24	18922	19956	1	E											0
AOIP01000022.1_AOIP01000022.1_25	AOIP01000022.1	AOIP01000022.1	25	20045	20293	1	E											0
AOIP01000022.1_AOIP01000022.1_26	AOIP01000022.1	AOIP01000022.1	26	20448	21095	1	E											0
AOIP01000022.1_AOIP01000022.1_27	AOIP01000022.1	AOIP01000022.1	27	21304	21759	1	E											0
AOIP01000022.1_AOIP01000022.1_28	AOIP01000022.1	AOIP01000022.1	28	21756	22697	1	E											0
AOIP01000022.1_AOIP01000022.1_29	AOIP01000022.1	AOIP01000022.1	29	22694	22930	1	E											0
AOIP01000022.1_AOIP01000022.1_30	AOIP01000022.1	AOIP01000022.1	30	22927	23217	1	E											0
AOIP01000022.1_AOIP01000022.1_31	AOIP01000022.1	AOIP01000022.1	31	23387	23602	1	E											0
AOIP01000022.1_AOIP01000022.1_32	AOIP01000022.1	AOIP01000022.1	32	23599	24183	1	E											0
AOIP01000022.1_AOIP01000022.1_33	AOIP01000022.1	AOIP01000022.1	33	24180	25208	1	E											0
AOIP01000022.1_AOIP01000022.1_34	AOIP01000022.1	AOIP01000022.1	34	25205	26443	1	E											0
AOIP01000022.1_AOIP01000022.1_35	AOIP01000022.1	AOIP01000022.1	35	26444	28075	1	E											0
AOIP01000022.1_AOIP01000022.1_36	AOIP01000022.1	AOIP01000022.1	36	28090	30459	1	E											0
AOIP01000022.1_AOIP01000022.1_37	AOIP01000022.1	AOIP01000022.1	37	30472	31419	1	D										MCM OB domain [PF17207.6]	0
AOIP01000022.1_AOIP01000022.1_38	AOIP01000022.1	AOIP01000022.1	38	31699	33282	1	E											0
AOIP01000022.1_AOIP01000022.1_39	AOIP01000022.1	AOIP01000022.1	39	33361	33810	1	E											0
AOIP01000022.1_AOIP01000022.1_40	AOIP01000022.1	AOIP01000022.1	40	33877	34557	-1	E											0
AOIP01000022.1_AOIP01000022.1_41	AOIP01000022.1	AOIP01000022.1	41	34571	35089	1	E											0
AOIP01000022.1_AOIP01000022.1_42	AOIP01000022.1	AOIP01000022.1	42	35172	35408	1	E											0
AOIP01000022.1_AOIP01000022.1_43	AOIP01000022.1	AOIP01000022.1	43	36187	36504	1	E											0
AOIP01000022.1_AOIP01000022.1_44	AOIP01000022.1	AOIP01000022.1	44	36521	36766	-1	E											0
AOIP01000022.1_AOIP01000022.1_45	AOIP01000022.1	AOIP01000022.1	45	36780	37898	-1	D										Phage integrase family [PF00589.25]	0
AOIP01000022.1_AOIP01000022.1_46	AOIP01000022.1	AOIP01000022.1	46	38214	39410	1	D										Putative DNA-binding domain [PF04326.17]	0
AOIP01000022.1_AOIP01000022.1_47	AOIP01000022.1	AOIP01000022.1	47	39756	39971	-1	E											0
AOIP01000022.1_AOIP01000022.1_48	AOIP01000022.1	AOIP01000022.1	48	40033	40629	-1	E											0
AOIP01000022.1_AOIP01000022.1_49	AOIP01000022.1	AOIP01000022.1	49	40712	41179	1	E											0
AOIP01000022.1_AOIP01000022.1_50	AOIP01000022.1	AOIP01000022.1	50	41172	41789	1	E											0
AOIP01000022.1_AOIP01000022.1_51	AOIP01000022.1	AOIP01000022.1	51	41776	42072	1	E											0
AOIP01000022.1_AOIP01000022.1_52	AOIP01000022.1	AOIP01000022.1	52	42065	42568	1	E											0
