### Top 5 hits for each virus with each method used
### Score 1 / Score 2 columns correpond respectively to:
### For blast hits => Total number of matches in hsps / Average percentage of identity across the full alignment
### For crispr hits => Number of mismatches / Length of CRISPR spacer
### For WIsH => Log-likelihood / P-value
### For VirHostMatcher => s2 similarity/ NA
### For PHP => PHP score/ NA
### For RaFAH => Confidence score / estimated FDR
### For iPHoP-RF => Confidence score / estimated FDR
Virus,Method,Host,Host taxonomy,Metric 1,Score 1,Metric 2,Score 2,Rank,Host representative
AOLZ01000012.1,blast,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,Match_length,47715.000,Id_pcent,99.91,1,RS_GCF_000226975.2
AOLZ01000012.1,blast,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,Match_length,47715.000,Id_pcent,99.91,1,RS_GCF_000226975.2
AOLZ01000012.1,blast,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,Match_length,47715.000,Id_pcent,99.91,1,RS_GCF_000226975.2
AOLZ01000012.1,blast,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,Match_length,47715.000,Id_pcent,99.91,1,RS_GCF_000226975.2
AOLZ01000012.1,blast,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,Match_length,156455.000,Id_pcent,99.7,2,RS_GCF_000226975.2
AOLZ01000012.1,blast,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,Match_length,156455.000,Id_pcent,99.7,2,RS_GCF_000226975.2
AOLZ01000012.1,blast,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,Match_length,156455.000,Id_pcent,99.7,2,RS_GCF_000226975.2
AOLZ01000012.1,blast,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,Match_length,156455.000,Id_pcent,99.7,2,RS_GCF_000226975.2
AOLZ01000012.1,blast,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,Match_length,156455.000,Id_pcent,99.7,2,RS_GCF_000226975.2
AOLZ01000012.1,blast,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,Match_length,156455.000,Id_pcent,99.7,2,RS_GCF_000226975.2
AOLZ01000012.1,blast,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,Match_length,156455.000,Id_pcent,99.7,2,RS_GCF_000226975.2
AOLZ01000012.1,blast,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,Match_length,156455.000,Id_pcent,99.7,2,RS_GCF_000226975.2
AOLZ01000012.1,blast,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,Match_length,156455.000,Id_pcent,99.7,2,RS_GCF_000226975.2
AOLZ01000012.1,blast,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,Match_length,156455.000,Id_pcent,99.7,2,RS_GCF_000226975.2
AOLZ01000012.1,blast,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,Match_length,156455.000,Id_pcent,99.7,2,RS_GCF_000226975.2
AOLZ01000012.1,blast,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,Match_length,156455.000,Id_pcent,99.7,2,RS_GCF_000226975.2
AOLZ01000012.1,blast,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,Match_length,156455.000,Id_pcent,99.7,2,RS_GCF_000226975.2
AOLZ01000012.1,blast,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,Match_length,156455.000,Id_pcent,99.7,2,RS_GCF_000226975.2
AOLZ01000012.1,blast,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,Match_length,156455.000,Id_pcent,99.7,2,RS_GCF_000226975.2
