Virus,Host,score,rank
CP019329.1,GCF_000337135.1,1463.7846778672708,1
CP019329.1,GCF_011043775.1,1462.8189368488866,2
CP019329.1,GCF_004217335.1,1462.476801109431,3
CP019329.1,GCF_000025625.1,1462.4386200729543,4
CP019329.1,GCF_001861355.1,1461.9925324675005,5
CP019329.1,GCF_900111485.1,1461.760703827046,6
CP019329.1,GCF_000337595.1,1461.3529332635012,7
CP019329.1,GCF_005938085.1,1461.2227583775136,8
CP019329.1,GCF_013402815.1,1461.0495324002286,9
CP019329.1,GCF_000337575.1,1460.935773449253,10
CP019329.1,GCF_900156475.1,1460.6138657623085,11
CP019329.1,GCF_000517625.1,1460.1958619157945,12
CP019329.1,GCF_004799645.1,1460.1704684227889,13
CP019329.1,GCF_900880625.1,1460.146594256983,14
CP019329.1,GCF_000337535.1,1460.0635579435489,15
CP019329.1,GCF_000691505.1,1460.0432361486571,16
CP019329.1,GCF_000337475.1,1459.8935794432366,17
CP019329.1,GCF_009392895.1,1459.4593840448867,18
CP019329.1,GCF_013839425.1,1459.3476648492192,19
CP019329.1,GCF_004015825.1,1459.3353681757008,20
CP019329.1,GCF_900116205.1,1459.072741654448,21
CP019329.1,GCF_002572525.1,1458.9619276046626,22
CP019329.1,GCF_002177135.1,1458.9298940175051,23
CP019329.1,GCF_000337555.1,1458.7821796437113,24
CP019329.1,GCA_001564285.1,1458.061026397433,25
CP019329.1,GCF_000383975.1,1458.0229209456645,26
CP019329.1,3300026970_5,1457.5936874587455,27
CP019329.1,GCA_003552325.1,1457.4737560172675,28
CP019329.1,GCF_000470655.1,1457.3429747056157,29
CP019329.1,3300025351_10,1457.322344580518,30
CP019329.1,GCF_009690625.1,1457.2462805149569,31
CP019329.1,GCF_004944975.1,1457.1894718479705,32
CP019329.1,GCF_000023945.1,1457.0463265766346,33
CP019329.1,GCF_001011115.1,1457.019973898529,34
CP019329.1,GCF_001593955.1,1456.9858939097226,35
CP019329.1,GCF_000337735.1,1456.7788667479906,36
CP019329.1,GCF_009834785.1,1456.7600199664928,37
CP019329.1,3300026957_7,1456.477323273836,38
CP019329.1,GCF_000336935.1,1456.466993802347,39
CP019329.1,GCF_003697815.1,1456.2406323281668,40
CP019329.1,GCF_006543045.1,1456.1958492095082,41
CP019329.1,GCA_007118975.1,1456.1517342192071,42
CP019329.1,GCF_000336715.1,1456.150025214678,43
CP019329.1,GCF_000337175.1,1456.0400958219775,44
CP019329.1,GCA_001564275.1,1456.0091359630103,45
CP019329.1,GCF_900110215.1,1455.7966085487103,46
CP019329.1,GCF_003670115.1,1455.674756048596,47
CP019329.1,GCF_005543295.1,1455.5112850412586,48
CP019329.1,GCF_003862495.1,1455.4888521491052,49
CP019329.1,GCF_004799665.1,1455.4206622807308,50
