Observation_n,Distance,Length,Pcent,Channel,Counts
0,60,0,1,0.0,0.1
0,60,0,2,0.0,0.1
0,60,0,3,0.0,0.1
0,60,0,5,0.0,0.1
0,60,0,6,0.0,0.1
0,60,0,8,0.0,0.1
0,60,0,9,0.0,0.1
0,60,0,11,0.0,0.1
0,60,0,12,0.0,0.1
0,60,1,1,0.0,0.1
0,60,1,2,0.0,0.6
0,60,1,3,0.0,0.3
0,60,1,4,0.0,0.5
0,60,1,5,0.0,1.0
0,60,1,6,0.0,0.4
0,60,1,7,0.0,0.5
0,60,1,8,0.0,0.2
0,60,1,9,0.0,0.3
0,60,1,10,0.0,0.2
0,60,1,11,0.0,0.1
0,60,1,13,0.0,0.2
0,60,1,14,0.0,0.1
0,60,2,1,0.0,0.1
0,60,2,2,0.0,0.2
0,60,2,3,0.0,0.3
0,60,2,5,0.0,0.4
0,60,2,6,0.0,0.2
0,60,2,7,0.0,0.2
0,60,2,8,0.0,0.4
0,60,2,9,0.0,0.7
0,60,2,10,0.0,0.8
0,60,2,14,0.0,0.2
0,60,3,2,0.0,0.1
0,60,3,3,0.0,0.1
0,60,3,4,0.0,0.2
0,60,3,5,0.0,0.1
0,60,3,8,0.0,0.2
0,60,3,9,0.0,0.1
0,60,3,11,0.0,0.1
0,60,3,12,0.0,0.1
0,60,3,16,0.0,0.1
0,60,4,3,0.0,0.1
0,60,4,4,0.0,0.6
0,60,4,5,0.0,0.5
0,60,4,7,0.0,0.4
0,60,4,8,0.0,0.4
0,60,4,10,0.0,0.1
0,60,5,4,0.0,0.3
0,60,5,5,0.0,0.1
0,60,5,6,0.0,0.2
0,60,5,8,0.0,0.1
0,60,5,9,0.0,0.1
0,60,5,10,0.0,0.2
0,60,5,11,0.0,0.1
0,60,6,3,0.0,0.3
0,60,6,4,0.0,0.3
0,60,6,5,0.0,0.1
0,60,6,7,0.0,0.1
0,60,6,9,0.0,0.2
0,60,6,10,0.0,0.1
0,60,6,12,0.0,0.1
0,60,7,5,0.0,0.3
0,60,7,6,0.0,0.1
0,60,7,7,0.0,0.1
0,60,7,8,0.0,0.1
0,60,7,9,0.0,0.1
0,60,8,6,0.0,0.1
0,60,8,8,0.0,0.1
0,60,9,10,0.0,0.1
0,60,17,20,0.0,0.1
0,60,19,20,0.0,0.1
1,18,1,11,0.0,0.1
1,18,2,8,0.0,0.1
1,18,3,8,0.0,0.1
1,19,1,4,0.0,0.1
1,19,1,6,0.0,0.1
1,19,1,14,0.0,0.1
1,19,2,2,0.0,0.1
1,19,2,3,0.0,0.1
1,19,2,9,0.0,0.1
1,19,2,14,0.0,0.1
1,19,4,4,0.0,0.1
1,19,6,12,0.0,0.1
1,20,0,2,0.0,0.1
1,20,0,5,0.0,0.1
1,20,0,9,0.0,0.1
1,20,0,11,0.0,0.1
1,20,0,12,0.0,0.1
1,20,1,1,0.0,0.1
1,20,1,3,0.0,0.1
1,20,1,4,0.0,0.1
1,20,1,5,0.0,0.2
1,20,1,7,0.0,0.3
1,20,1,8,0.0,0.2
1,20,1,9,0.0,0.1
1,20,1,10,0.0,0.1
1,20,1,13,0.0,0.2
1,20,2,1,0.0,0.1
1,20,2,2,0.0,0.1
1,20,2,5,0.0,0.2
1,20,2,6,0.0,0.2
1,20,2,7,0.0,0.2
1,20,2,8,0.0,0.1
1,20,2,9,0.0,0.2
1,20,2,10,0.0,0.4
1,20,2,14,0.0,0.1
1,20,3,2,0.0,0.1
1,20,3,4,0.0,0.1
1,20,3,5,0.0,0.1
1,20,3,8,0.0,0.1
1,20,3,11,0.0,0.1
1,20,3,12,0.0,0.1
1,20,3,16,0.0,0.1
1,20,4,4,0.0,0.1
1,20,4,7,0.0,0.2
1,20,4,8,0.0,0.3
1,20,5,4,0.0,0.3
1,20,5,6,0.0,0.1
1,20,5,10,0.0,0.2
1,20,6,3,0.0,0.2
1,20,6,4,0.0,0.1
1,20,6,9,0.0,0.2
1,20,6,10,0.0,0.1
1,20,7,5,0.0,0.1
1,20,7,6,0.0,0.1
1,20,7,7,0.0,0.1
1,20,8,8,0.0,0.1
1,20,17,20,0.0,0.1
1,20,19,20,0.0,0.1
1,21,0,1,0.0,0.1
1,21,0,3,0.0,0.1
1,21,1,2,0.0,0.3
1,21,1,3,0.0,0.1
1,21,1,4,0.0,0.1
1,21,1,5,0.0,0.1
1,21,1,9,0.0,0.1
1,21,1,10,0.0,0.1
1,21,2,5,0.0,0.1
1,21,2,8,0.0,0.1
1,21,2,10,0.0,0.1
1,21,4,4,0.0,0.1
1,21,4,7,0.0,0.1
1,21,4,8,0.0,0.1
1,21,4,10,0.0,0.1
1,21,5,9,0.0,0.1
1,21,6,3,0.0,0.1
1,21,6,4,0.0,0.1
1,21,7,5,0.0,0.2
1,21,7,9,0.0,0.1
1,21,8,6,0.0,0.1
1,21,9,10,0.0,0.1
1,22,0,6,0.0,0.1
1,22,0,8,0.0,0.1
1,22,1,2,0.0,0.3
1,22,1,3,0.0,0.1
1,22,1,4,0.0,0.2
1,22,1,5,0.0,1.0
1,22,1,6,0.0,0.3
1,22,1,7,0.0,0.2
1,22,1,9,0.0,0.1
1,22,2,3,0.0,0.2
1,22,2,5,0.0,0.1
1,22,2,8,0.0,0.1
1,22,2,9,0.0,0.4
1,22,2,10,0.0,0.3
1,22,3,3,0.0,0.1
1,22,3,4,0.0,0.1
1,22,3,9,0.0,0.1
1,22,4,3,0.0,0.1
1,22,4,4,0.0,0.3
1,22,4,5,0.0,0.5
1,22,4,7,0.0,0.1
1,22,5,5,0.0,0.1
1,22,5,6,0.0,0.1
1,22,5,8,0.0,0.1
1,22,5,11,0.0,0.1
1,22,6,4,0.0,0.1
1,22,6,5,0.0,0.1
1,22,7,8,0.0,0.1
1,24,6,7,0.0,0.1
2,60,0,1,0.0,0.1
2,60,0,2,0.0,0.1
2,60,0,3,0.0,0.1
2,60,0,5,0.0,0.1
2,60,0,6,0.0,0.1
2,60,0,8,0.0,0.1
2,60,0,9,0.0,0.1
2,60,0,11,0.0,0.1
2,60,0,12,0.0,0.1
2,60,1,1,0.0,0.1
2,60,1,2,0.0,0.6
2,60,1,3,0.0,0.3
2,60,1,4,0.0,0.5
2,60,1,5,0.0,1.0
2,60,1,6,0.0,0.4
2,60,1,7,0.0,0.5
2,60,1,8,0.0,0.2
2,60,1,9,0.0,0.3
2,60,1,10,0.0,0.2
2,60,1,11,0.0,0.1
2,60,1,13,0.0,0.2
2,60,1,14,0.0,0.1
2,60,2,1,0.0,0.1
2,60,2,2,0.0,0.2
2,60,2,3,0.0,0.3
2,60,2,5,0.0,0.4
2,60,2,6,0.0,0.2
2,60,2,7,0.0,0.2
2,60,2,8,0.0,0.4
2,60,2,9,0.0,0.7
2,60,2,10,0.0,0.8
2,60,2,14,0.0,0.2
2,60,3,2,0.0,0.1
2,60,3,3,0.0,0.1
2,60,3,4,0.0,0.2
2,60,3,5,0.0,0.1
2,60,3,8,0.0,0.2
2,60,3,9,0.0,0.1
2,60,3,11,0.0,0.1
2,60,3,12,0.0,0.1
2,60,3,16,0.0,0.1
2,60,4,3,0.0,0.1
2,60,4,4,0.0,0.6
2,60,4,5,0.0,0.5
2,60,4,7,0.0,0.4
2,60,4,8,0.0,0.4
2,60,4,10,0.0,0.1
2,60,5,4,0.0,0.3
2,60,5,5,0.0,0.1
2,60,5,6,0.0,0.2
2,60,5,8,0.0,0.1
2,60,5,9,0.0,0.1
2,60,5,10,0.0,0.2
2,60,5,11,0.0,0.1
2,60,6,3,0.0,0.3
2,60,6,4,0.0,0.3
2,60,6,5,0.0,0.1
2,60,6,7,0.0,0.1
2,60,6,9,0.0,0.2
2,60,6,10,0.0,0.1
2,60,6,12,0.0,0.1
2,60,7,5,0.0,0.3
2,60,7,6,0.0,0.1
2,60,7,7,0.0,0.1
2,60,7,8,0.0,0.1
2,60,7,9,0.0,0.1
2,60,8,6,0.0,0.1
2,60,8,8,0.0,0.1
2,60,9,10,0.0,0.1
2,60,17,20,0.0,0.1
2,60,19,20,0.0,0.1
3,4,0,9,0.0,0.1
3,4,1,7,0.0,0.1
3,4,1,8,0.0,0.1
3,4,1,10,0.0,0.1
3,4,2,5,0.0,0.1
3,4,2,9,0.0,0.1
3,4,4,4,0.0,0.1
3,4,6,3,0.0,0.2
3,4,6,10,0.0,0.1
3,4,8,8,0.0,0.1
3,5,0,11,0.0,0.1
3,5,1,1,0.0,0.1
3,5,2,1,0.0,0.1
3,5,2,6,0.0,0.1
3,10,7,5,0.0,0.1
3,10,7,7,0.0,0.1
3,11,0,5,0.0,0.1
3,11,1,3,0.0,0.1
3,11,1,4,0.0,0.1
3,11,1,8,0.0,0.1
3,11,1,9,0.0,0.1
3,11,3,4,0.0,0.1
3,11,4,7,0.0,0.2
3,11,5,10,0.0,0.1
3,12,0,2,0.0,0.1
3,12,0,12,0.0,0.1
3,12,1,4,0.0,0.1
3,12,1,5,0.0,0.1
3,12,1,7,0.0,0.1
3,12,2,7,0.0,0.1
3,12,2,8,0.0,0.1
3,12,2,10,0.0,0.3
3,12,3,8,0.0,0.1
3,12,3,11,0.0,0.1
3,12,3,16,0.0,0.1
3,12,4,7,0.0,0.1
3,12,4,8,0.0,0.1
3,12,5,4,0.0,0.1
3,12,5,6,0.0,0.1
3,12,6,9,0.0,0.1
3,12,17,20,0.0,0.1
3,12,19,20,0.0,0.1
3,13,0,1,0.0,0.1
