qname	tname	qgenes	tgenes	sgenes	qcov	tcov	aai	g_aai
CP019329.1	PhaPhyCS_Seq_171020	226.0	31.0	2	0.8849557522123894	6.451612903225806	53.7	3.4645161290322584
CP019329.1	PhaPhyCS_Seq_162733	226.0	13.0	2	0.8849557522123894	15.384615384615385	38.0	5.846153846153847
CP019329.1	PhaPhyCS_Seq_170939	226.0	31.0	1	0.4424778761061947	3.225806451612903	42.3	1.3645161290322578
CP019329.1	PhaPhyCS_Seq_108866	226.0	29.0	1	0.4424778761061947	3.4482758620689653	32.1	1.106896551724138
CP019329.1	PhaPhyCS_Seq_159905	226.0	47.0	2	0.8849557522123894	4.25531914893617	36.15	1.5382978723404255
CP019329.1	PhaPhyCS_Seq_170980	226.0	27.0	2	0.8849557522123894	7.407407407407407	48.05	3.559259259259259
CP019329.1	PhaPhyCS_Seq_162737	226.0	29.0	3	1.3274336283185841	10.344827586206897	45.099999999999994	4.66551724137931
CP019329.1	PhaPhyCS_Seq_170962	226.0	28.0	4	1.7699115044247788	14.285714285714286	42.9	6.128571428571428
CP019329.1	PhaPhyCS_Seq_171002	226.0	64.0	4	1.7699115044247788	6.25	46.95	2.934375
CP019329.1	PhaPhyCS_Seq_171000	226.0	79.0	4	1.7699115044247788	5.063291139240507	49.400000000000006	2.5012658227848106
CP019329.1	PhaPhyCS_Seq_170963	226.0	26.0	3	1.3274336283185841	11.538461538461538	44.96666666666667	5.188461538461539
CP019329.1	PhaPhyCS_Seq_162729	226.0	57.0	4	1.7699115044247788	7.017543859649122	41.575	2.9175438596491228
CP019329.1	PhaPhyCS_Seq_171012	226.0	27.0	3	1.3274336283185841	11.11111111111111	35.06666666666667	3.8962962962962964
CP019329.1	PhaPhyCS_Seq_161945	226.0	21.0	1	0.4424778761061947	4.761904761904762	27.4	1.3047619047619046
CP019329.1	PhaPhyCS_Seq_167004	226.0	24.0	1	0.4424778761061947	4.166666666666667	27.4	1.1416666666666666
CP019329.1	PhaPhyCS_Seq_160542	226.0	21.0	1	0.4424778761061947	4.761904761904762	27.1	1.2904761904761906
CP019329.1	PhaPhyCS_Seq_162147	226.0	21.0	1	0.4424778761061947	4.761904761904762	27.1	1.2904761904761906
CP019329.1	PhaPhyCS_Seq_166030	226.0	23.0	1	0.4424778761061947	4.3478260869565215	27.1	1.1782608695652175
CP019329.1	PhaPhyCS_Seq_166200	226.0	25.0	1	0.4424778761061947	4.0	27.1	1.084
CP019329.1	PhaPhyCS_Seq_167031	226.0	22.0	1	0.4424778761061947	4.545454545454546	27.1	1.231818181818182
CP019329.1	PhaPhyCS_Seq_167096	226.0	20.0	1	0.4424778761061947	5.0	27.1	1.3550000000000002
CP019329.1	PhaPhyCS_Seq_168311	226.0	24.0	1	0.4424778761061947	4.166666666666667	27.1	1.1291666666666667
CP019329.1	PhaPhyCS_Seq_168331	226.0	22.0	1	0.4424778761061947	4.545454545454546	27.1	1.231818181818182
CP019329.1	PhaPhyCS_Seq_168587	226.0	19.0	1	0.4424778761061947	5.2631578947368425	27.1	1.4263157894736842
CP019329.1	PhaPhyCS_Seq_169364	226.0	25.0	1	0.4424778761061947	4.0	27.1	1.084
CP019329.1	PhaPhyCS_Seq_169394	226.0	26.0	1	0.4424778761061947	3.8461538461538463	27.1	1.0423076923076924
CP019329.1	PhaPhyCS_Seq_169397	226.0	25.0	1	0.4424778761061947	4.0	27.1	1.084
CP019329.1	PhaPhyCS_Seq_169401	226.0	21.0	1	0.4424778761061947	4.761904761904762	27.1	1.2904761904761906
CP019329.1	PhaPhyCS_Seq_169462	226.0	22.0	1	0.4424778761061947	4.545454545454546	27.1	1.231818181818182
CP019329.1	PhaPhyCS_Seq_169472	226.0	25.0	1	0.4424778761061947	4.0	27.1	1.084
CP019329.1	PhaPhyCS_Seq_169477	226.0	22.0	1	0.4424778761061947	4.545454545454546	27.1	1.231818181818182
CP019329.1	PhaPhyCS_Seq_169478	226.0	22.0	1	0.4424778761061947	4.545454545454546	27.1	1.231818181818182
CP019329.1	PhaPhyCS_Seq_169485	226.0	25.0	1	0.4424778761061947	4.0	27.1	1.084
CP019329.1	PhaPhyCS_Seq_169487	226.0	23.0	1	0.4424778761061947	4.3478260869565215	27.1	1.1782608695652175
CP019329.1	PhaPhyCS_Seq_169504	226.0	23.0	1	0.4424778761061947	4.3478260869565215	27.1	1.1782608695652175
CP019329.1	PhaPhyCS_Seq_169513	226.0	25.0	1	0.4424778761061947	4.0	27.1	1.084
CP019329.1	PhaPhyCS_Seq_169517	226.0	22.0	1	0.4424778761061947	4.545454545454546	27.1	1.231818181818182
CP019329.1	PhaPhyCS_Seq_169522	226.0	22.0	1	0.4424778761061947	4.545454545454546	27.1	1.231818181818182
CP019329.1	PhaPhyCS_Seq_169662	226.0	20.0	1	0.4424778761061947	5.0	27.1	1.3550000000000002
CP019329.1	PhaPhyCS_Seq_169748	226.0	24.0	1	0.4424778761061947	4.166666666666667	27.1	1.1291666666666667
CP019329.1	PhaPhyCS_Seq_169863	226.0	27.0	1	0.4424778761061947	3.7037037037037037	27.1	1.0037037037037038
CP019329.1	PhaPhyCS_Seq_169875	226.0	26.0	1	0.4424778761061947	3.8461538461538463	27.1	1.0423076923076924
CP019329.1	PhaPhyCS_Seq_170118	226.0	22.0	1	0.4424778761061947	4.545454545454546	27.1	1.231818181818182
CP019329.1	PhaPhyCS_Seq_169747	226.0	13.0	1	0.4424778761061947	7.6923076923076925	27.1	2.0846153846153848
CP019329.1	PhaPhyCS_Seq_27039	226.0	19.0	1	0.4424778761061947	5.2631578947368425	27.1	1.4263157894736842
CP019329.1	PhaPhyCS_Seq_168623	226.0	21.0	1	0.4424778761061947	4.761904761904762	27.4	1.3047619047619046
CP019329.1	PhaPhyCS_Seq_168625	226.0	21.0	1	0.4424778761061947	4.761904761904762	27.4	1.3047619047619046
CP019329.1	PhaPhyCS_Seq_168628	226.0	21.0	1	0.4424778761061947	4.761904761904762	27.4	1.3047619047619046
CP019329.1	PhaPhyCS_Seq_168631	226.0	21.0	1	0.4424778761061947	4.761904761904762	27.4	1.3047619047619046
CP019329.1	PhaPhyCS_Seq_168634	226.0	21.0	1	0.4424778761061947	4.761904761904762	27.4	1.3047619047619046
CP019329.1	PhaPhyCS_Seq_168638	226.0	18.0	1	0.4424778761061947	5.555555555555555	27.4	1.5222222222222221
CP019329.1	PhaPhyCS_Seq_160288	226.0	25.0	1	0.4424778761061947	4.0	27.1	1.084
CP019329.1	PhaPhyCS_Seq_160512	226.0	17.0	1	0.4424778761061947	5.882352941176471	27.1	1.5941176470588236
CP019329.1	PhaPhyCS_Seq_161138	226.0	21.0	1	0.4424778761061947	4.761904761904762	27.1	1.2904761904761906
CP019329.1	PhaPhyCS_Seq_162476	226.0	26.0	1	0.4424778761061947	3.8461538461538463	27.1	1.0423076923076924
