Virus,Host,Ll,P-value,WiSHrank
CP019329.1,GCF_001971705.1,-1.31224,0.00200017,1
CP019329.1,GCF_011043775.1,-1.34889,0.0308544,2
CP019329.1,GCF_004799645.1,-1.35206,0.0422405,3
CP019329.1,GCF_000337135.1,-1.35374,0.0549628,4
CP019329.1,GCF_900156475.1,-1.35376,0.0428723,5
CP019329.1,GCF_002177135.1,-1.35406,0.0344159,6
CP019329.1,GCF_004217335.1,-1.35447,0.0492257,7
CP019329.1,GCF_009392895.1,-1.35488,0.044879,8
CP019329.1,GCF_000025625.1,-1.35491,0.05864,9
CP019329.1,GCF_013402815.1,-1.35502,0.0498137,10
CP019329.1,GCF_900111485.1,-1.35548,0.0532476,11
CP019329.1,GCF_001861355.1,-1.35549,0.0596369,12
CP019329.1,GCF_900108095.1,-1.35558,0.0337939,13
CP019329.1,GCF_000517625.1,-1.35643,0.0431963,14
CP019329.1,GCF_000337595.1,-1.35649,0.0610407,15
CP019329.1,GCF_000337575.1,-1.35698,0.0608888,16
CP019329.1,GCA_001564285.1,-1.35702,0.0382267,17
CP019329.1,GCF_005938085.1,-1.35727,0.0553472,18
CP019329.1,GCF_000337475.1,-1.35752,0.0536811,19
CP019329.1,GCF_000337735.1,-1.35758,0.0449471,20
