Virus,Host contig,Host,V Cover,H Cover,Match length,Id %,N match,Hit number (for duplications)
CP019329.1,GCF_001861355.1|NZ_MASN01000034.1.0,GCF_001861355.1,10.43,12.48,18854,99.78,10000,0
CP019329.1,GCF_001861355.1|NZ_MASN01000034.1.1,GCF_001861355.1,10.43,12.48,18854,99.78,8813,0
CP019329.1,GCF_003841485.1|NZ_REFY01000006.1,GCF_003841485.1,1.5,1.17,2713,92.59,2512,1
CP019329.1,GCF_000230715.2|NC_019792.1,GCF_000230715.2,3.13,0.39,5664,89.5,5069,2
CP019329.1,GCF_008245225.1|NZ_VTAW01000001.1,GCF_008245225.1,1.14,0.49,2067,93.13,1925,3
CP019329.1,GCF_000337215.1|NZ_AOHZ01000106.1,GCF_000337215.1,1.02,4.53,1842,95.82,1765,4
CP019329.1,GCF_003430825.1|NZ_CP024047.1,GCF_003430825.1,1.99,0.1,3606,91.93,3315,5
CP019329.1,GCF_001368915.1|NZ_CSTE01000002.1,GCF_001368915.1,1.53,0.15,2769,85.52,2368,6
CP019329.1,GCF_009690625.1|NZ_CP033878.1,GCF_009690625.1,1.69,0.12,3062,84.98,2602,7
CP019329.1,GCA_001564255.1|LKNC01000046.1,GCA_001564255.1,0.98,13.25,1778,93.25,1658,8
CP019329.1,GCF_001971705.1|NZ_CP019327.1,GCF_001971705.1,1.55,0.04,1404,100.0,1404,9
CP019329.1,GCF_000379085.1|NZ_KB905378.1,GCF_000379085.1,2.96,0.17,5010,84.57,4237,10
CP019329.1,GCF_000337415.1|NZ_AOJD01000082.1,GCF_000337415.1,1.36,21.08,2461,85.66,2108,11
CP019329.1,GCF_003856835.1|NZ_CP034145.1,GCF_003856835.1,2.71,0.14,4898,86.36,4230,12
CP019329.1,GCF_000025685.1|NC_013964.1,GCF_000025685.1,2.46,1.02,4445,85.26,3790,13
CP019329.1,GCF_009392895.1|NZ_CP045489.1,GCF_009392895.1,2.42,0.69,2974,86.55,2574,14
CP019329.1,GCF_000223905.1|NC_015948.1,GCF_000223905.1,1.12,0.07,2014,92.3,1859,15
CP019329.1,GCF_000011085.1|NC_006396.1,GCF_000011085.1,2.67,0.11,3422,91.17,3120,16
CP019329.1,GCF_005938085.1|NZ_SMZK01000006.1,GCF_005938085.1,3.02,5.65,4053,82.8,3356,17
